judul,prediksi,probabilitas,waktu,ram,vram,label_asli
semula kesal dipanggil babang tamvan kini andika hasilkan 3 mobil 2 rumah,1,0.9160643,0.09193611145019531,14.106393814086914,3.992919921875,1
niat demo ke jakarta seratusan pelajar smk cianjur diamankan polisi,0,0.01339973,0.07465481758117676,14.106245040893555,3.992919921875,0
pemerintah dorong ntt bisa pasok garam industri,0,0.007197828,0.08822298049926758,14.106199264526367,3.992919921875,0
anak lulung dukung anies beri pkl tempat di trotoar,0,0.010564202,0.08260726928710938,14.10606575012207,3.992919921875,0
kedatangan seleb dan influencer di event wonderful noon gimana keseruannya,1,0.9939429,0.07813119888305664,14.106122970581055,3.992919921875,1
program pompanisasi sungai bengawan solo jadi berkah petani tuban,0,0.010150993,0.06964778900146484,14.106277465820312,3.992919921875,0
sinopsis drama rich man episode 1 pertemuan suho exo dan ha yun soo,0,0.0130044995,0.0929102897644043,14.106559753417969,3.992919921875,0
linkaja permudah pembayaran pbb dki jakarta,0,0.066513725,0.08305931091308594,14.107011795043945,3.992919921875,0
ada niat tambah momongan tanpa ikut program hamil fedi nuril kalau pengin ya buat aja,1,0.9837713,0.0705864429473877,14.107154846191406,3.992919921875,1
bantah janjikan kolaborasi atta halilintar kasihani kondisi ibu bebby fey dan ngaku siap bantu,1,0.9906232,0.0916898250579834,14.107208251953125,3.992919921875,1
penjualan jakarta garden city diharapkan meningkat,0,0.00725069,0.0733938217163086,14.107175827026367,3.992919921875,0
hasil free practice 1 para pembalap ahrt di kelas ap250 dan ss600,0,0.021941517,0.08346009254455566,14.107063293457031,3.992919921875,0
prediksi liga europa malam ini manchester united vs astana,0,0.04180099,0.08489584922790527,14.10716438293457,3.992919921875,0
reaksi imut ong sung woo usai ngaku gagal diet sukses bikin fans gemas,1,0.99341375,0.083099365234375,14.107049942016602,3.992919921875,1
jokowi undang investasi luhut perizinan mulai dipangkas,0,0.009803205,0.06430745124816895,14.106834411621094,3.992919921875,0
okie agustina mantan istri pasha ungu diperiksa polisi selama 8 jam,0,0.017807474,0.08946466445922852,14.106901168823242,3.992919921875,0
aniaya bayi hingga tewas 4 remaja termasuk 1 wni ditangkap di malaysia,0,0.079883836,0.0770726203918457,14.106990814208984,3.992919921875,0
kalau pandji ernest dan raditya dika sepanggung siapa paling bikin kamu ketawa,1,0.99253935,0.08354854583740234,14.106426239013672,3.992919921875,1
turki hampir sepakat membeli 36 jet tempur su 35 rusia,0,0.008674563,0.09261083602905273,14.107147216796875,3.992919921875,0
the fed hanya pangkas suku bunga 25 basis poin,0,0.008032257,0.07533788681030273,14.10830307006836,3.992919921875,0
kecelakaan maut di nganjuk tewaskan 3 orang 10 saksi diperiksa,0,0.00942157,0.08064985275268555,14.108146667480469,3.992919921875,0
sosok cheng ho pelaut muslim yang jadi simbol diplomasi china modern,1,0.8466563,0.08788442611694336,14.108264923095703,3.992919921875,0
rs yarsi gelar mcu geriatri gratis untuk veteran,0,0.008255634,0.07829928398132324,14.108236312866211,3.992919921875,0
kpk akan tanggapi permohonan pk setya novanto di pengadilan,0,0.0070521627,0.07801961898803711,14.108085632324219,3.992919921875,0
dagestan pegunungan terpencil penghasil petarung mma,0,0.0087202415,0.07729983329772949,14.105382919311523,3.992919921875,0
ihsg sesi i jatuh 25 11 poin saat rupiah turun tipis,0,0.011629764,0.0763847827911377,14.102603912353516,3.992919921875,0
polisi periksa 8 pelajar tekait perusakan mobil polisi di bogor,0,0.008452874,0.0859842300415039,14.102523803710938,3.992919921875,0
wiranto sebut potensi adanya gerakan islam radikal garis keras yang susupi aksi demo,0,0.010617475,0.08831310272216797,14.102561950683594,3.992919921875,0
iran nyatakan rencana netanyahu demi menangkan pemilu,0,0.008386565,0.07486104965209961,14.102596282958984,3.992919921875,0
kpk umumkan tersangka kasus mafia migas terkait petral siang ini,0,0.008680014,0.08514904975891113,14.102327346801758,3.992919921875,0
resmi meluncur ini kelebihan dan kekurangan iphone 11,1,0.9949764,0.08101129531860352,14.104795455932617,3.992919921875,1
jabar raih dua penghargaan dalam apn 2019,0,0.0073943576,0.08274316787719727,14.107107162475586,3.992919921875,0
gunung slamet terbakar puluhan petugas berjibaku melawan api,0,0.010458081,0.06658315658569336,14.106668472290039,3.992919921875,0
sinopsis drama w episode 7 hutang nyawa lee jong suk pada han hyo joo,0,0.013336091,0.0959932804107666,14.106821060180664,3.992919921875,0
terungkap nikita mirzani tak berani berseteru dengan sosok ini,1,0.9946515,0.08747172355651855,14.106996536254883,3.992919921875,1
dambakan alun alun bandung tasik anggarkan rp8 miliar,0,0.007108658,0.07035279273986816,14.106998443603516,3.992919921875,0
12 foto wajah asli idol k pop saat bangun tidur ada lisa blackpink v bts,1,0.9943699,0.0931856632232666,14.1070556640625,3.992919921875,1
ibu kota baru gunakan tanah milik konglomerat sukanto tanoto,0,0.012054165,0.0688316822052002,14.107112884521484,3.992919921875,1
komentari perut rosa meldianti lucinta luna keponakan dewi perssik adu pendapat soal wanita seksi,1,0.9917774,0.08594584465026855,14.107061386108398,3.992919921875,1
mendikbud pastikan tak akan sanksi pelajar yang ikut demo,0,0.009307357,0.08535265922546387,14.106874465942383,3.992919921875,0
catatan fenomenal lewandowski bersama bayern muenchen,1,0.8617586,0.07973051071166992,14.106735229492188,3.992919921875,1
gatal lebih terasa pada malam hari dokter ungkap sebabnya,1,0.9896903,0.07906913757324219,14.106731414794922,3.992919921875,1
persib bandung ditahan semen padang 1 1 apa kata robert alberts,1,0.9938106,0.07414722442626953,14.106781005859375,3.992919921875,1
pangeran harry beri tanda meghan markle sudah melahirkan,1,0.6824712,0.09203958511352539,14.107168197631836,3.992919921875,1
dibuka usai pembersihan sisa demo tol dalkot cawang pancoran padat,0,0.011238106,0.06657195091247559,14.107505798339844,3.992919921875,0
atta halilintar balas dendam dituduh tiduri bebby fey aksi prank memakan korban emak emak,1,0.98858076,0.09010553359985352,14.107599258422852,3.992919921875,1
temui laode m syarif rektor ipb beri dukungan untuk kpk,0,0.007541597,0.08153080940246582,14.10770034790039,3.992919921875,0
pks mulai himpun kekuatan untuk hadapi koalisi depok bangkit,0,0.018852612,0.08095455169677734,14.107706069946289,3.992919921875,0
12 tersangka demo ricuh di depan dpr masih anak anak,0,0.027762836,0.08759617805480957,14.10776138305664,3.992919921875,0
nikita mirzani gelar sayembara berhadiah iphone demi hilangkan akun kiky the potters,1,0.67400485,0.07650279998779297,14.107818603515625,3.992919921875,1
bukan di china ini long march massa aksi melintasi pertokoan magelang,1,0.994292,0.08325791358947754,14.107818603515625,3.992919921875,1
jumat malam jadwal timnas u 16 indonesia vs brunei,0,0.012229024,0.08624029159545898,14.108007431030273,3.992919921875,0
genap 45 tahun intip kejutan manis yang didapat victoria beckham di ulang tahunnya,1,0.9948137,0.07903647422790527,14.108131408691406,3.992919921875,1
agung laksono pertanyakan alasan digelarnya munaslub mkgr,0,0.10752641,0.06672120094299316,14.10806655883789,3.992919921875,0
john kenedy aziz pastikan tak ada pertemuan komisi iii dengan ampg,0,0.0104177045,0.09130740165710449,14.108222961425781,3.992919921875,0
kerap diisukan putus prilly latuconsina beber alasan jarang tampil bareng maxime bouttier,1,0.99264187,0.0775752067565918,14.108753204345703,3.992919921875,1
ketua pbnu desak dpr segera sahkan ruu pesantren,0,0.00743387,0.08704853057861328,14.108987808227539,3.992919921875,0
spider man dikabarkan hengkang dari mcu begini penjelasan sony pictures,1,0.99519867,0.08350086212158203,14.108898162841797,3.992919921875,1
mantan bek kiri mu ingin jadi pelatih,0,0.41596532,0.07712769508361816,14.10894775390625,3.992919921875,1
jokowi minta pengusaha kebut pembangunan rumah pns,0,0.007545701,0.08229613304138184,14.108718872070312,3.992919921875,0
dpd rekomendasikan 15 nama calon anggota bpk,0,0.0072981818,0.0729672908782959,14.108556747436523,3.992919921875,0
sinopsis sinetron orang ketiga tayang rabu 9 mei 2019,0,0.00844869,0.09022092819213867,14.108713150024414,3.992919921875,0
irresistible bazaar gelar 2 event selama bulan september,0,0.010426383,0.07596755027770996,14.108804702758789,3.992919921875,0
ramalan zodiak besok jumat 20 september 2019 sagittarius muram capricorn sengsara tetapi beruntung,1,0.9927262,0.0847482681274414,14.108932495117188,3.992919921875,1
manchester city buat patung kompany di stadion etihad,0,0.027933428,0.07535386085510254,14.108650207519531,3.992919921875,0
boris johnson ingin capai kesepakatan brexit,0,0.013095166,0.08295965194702148,14.108186721801758,3.992919921875,0
putri ely sugigi dilamar mahasiswa sudah dijanjikan calon mertua mobil hingga 3 rumah,1,0.94005245,0.0748281478881836,14.108442306518555,3.992919921875,1
cerita bj habibie muda yang mampu selesaikan soal sulit hanya 20 menit,1,0.9893003,0.08184051513671875,14.109939575195312,3.992919921875,1
gerindra kalau masih bisa jalan di trotoar ngapain pkl diusir,0,0.30228904,0.06636333465576172,14.11131477355957,3.992919921875,1
pro kontra pemindahan ibu kota baru indonesia ke kalimantan luhut kalau gak mau ke surga aja,1,0.9648028,0.09090757369995117,14.111566543579102,3.992919921875,1
pengamat pimpinan kpk harus pulihkan kepercayaan publik,0,0.008755688,0.07562446594238281,14.111629486083984,3.992919921875,0
wali kota khawatir penusukan santri berdampak pada wisata cirebon,0,0.00860069,0.08330678939819336,14.111627578735352,3.992919921875,0
indonesia beri prioritas impor beras hingga daging kerbau dari india,0,0.0076909005,0.0993950366973877,14.107416152954102,3.992919921875,0
diary waktu sd beredar agama sehun exo terungkap,1,0.9899434,0.0736534595489502,14.103204727172852,3.992919921875,1
live streaming shopee liga 1 2019 psm vs psis di indosiar,0,0.007664946,0.07604694366455078,14.103179931640625,3.992919921875,0
polusi asap sdn cilincing pasang alat penyaring udara di kelas,0,0.011076317,0.08944892883300781,14.103263854980469,3.992919921875,0
queendom tanggapi kabar soal peserta bayar sendiri semua biaya penampilan,1,0.97717685,0.07872796058654785,14.100957870483398,3.992919921875,1
sinopsis sinetron cinta suci tayang kamis 2 mei 2019,0,0.008090542,0.08068108558654785,14.099010467529297,3.992919921875,0
dpr tetapkan pansus pengkajian pemindahan ibu kota hari ini,0,0.007679024,0.0840144157409668,14.099037170410156,3.992919921875,0
puan maharani hampir pasti jadi ketua dpr ini alasan pdip,1,0.99470264,0.08176946640014648,14.102611541748047,3.992919921875,1
prediksi susunan pemain timnas inggris vs kosovo gareth southgate akan rotasi tim,0,0.1403386,0.06972312927246094,14.108123779296875,3.992919921875,0
tampil mengenakan hijab awkarin hijrah,1,0.655342,0.08678841590881348,14.108156204223633,3.992919921875,1
wanita asal kendari nyaris diperkosa di jalanan makassar pelaku diburu,0,0.08031849,0.07669639587402344,14.10816764831543,3.992919921875,0
demo anti pemerintah mencekam di irak 21 orang tewas,0,0.066595785,0.08649754524230957,14.108175277709961,3.992919921875,0
penguatan sdm mahasiswa asal papua jadi wacana perguruan tinggi di jawa barat,0,0.013105972,0.08182597160339355,14.108177185058594,3.992919921875,0
mahasiswa di makassar pakai duit hasil gadai 77 mobil rental buat judi online,0,0.034637168,0.08132624626159668,14.108190536499023,3.992919921875,0
alasan bmw tetap merawat pasar di daerah,1,0.989771,0.0640573501586914,14.108207702636719,3.992919921875,1
bank bumn dibobol rp 16 miliar pakai aplikasi kudo ini modusnya,1,0.99449366,0.08909034729003906,14.108238220214844,3.992919921875,1
pimpinan dpr temui jokowi bahas ruu kuhp siang ini,0,0.008181562,0.08866333961486816,14.107894897460938,3.992919921875,0
gotong keranda massa mahasiswa kudus bergerak dari alun alun ke dprd,0,0.008550376,0.07383298873901367,14.107513427734375,3.992919921875,0
tipu sekitar 200 calon jamaah umrah bos agen travel pt damtour ditangkap polisi,1,0.9241178,0.08470582962036133,14.107477188110352,3.992919921875,0
munarman tak di kertanegara 17 april ketum fpi bingung dipanggil polisi,1,0.71719754,0.07831501960754395,14.10744857788086,3.992919921875,0
kapolda metro jaya berharap pkmnu minimalisasi gerakan radikalisme,0,0.0068608667,0.06669402122497559,14.10816764831543,3.992919921875,0
viral video 7 siswa dipukul di sd bekasi ini penjelasan guru,1,0.9951255,0.08455872535705566,14.108819961547852,3.992919921875,1
pakai ilmu hitam 3 remaja berhasil gasak 30 motor,0,0.09221919,0.0808560848236084,14.108564376831055,3.992919921875,1
ini pendapat menkumham soal pertimbangan jokowi terbitkan perppu kpk,1,0.9944581,0.06671619415283203,14.108226776123047,3.992919921875,1
doa bagi kesembuhan bj habibie terus mengalir,0,0.245379,0.09596061706542969,14.107959747314453,3.992919921875,0
psg dominan awal buruk madrid di paris,0,0.017007362,0.07204222679138184,14.107698440551758,3.992919921875,0
pernikahan ajun perwira akan pakai adat bali,0,0.045457926,0.08083963394165039,14.107555389404297,3.992919921875,0
bandara yia semakin ramai penumpang di agustus 2019,0,0.0088232355,0.08785343170166016,14.107576370239258,3.992919921875,0
benarkah zodiak berhubungan dengan kepribadian seseorang,1,0.9928738,0.07786774635314941,14.107582092285156,3.992919921875,1
kualifikasi piala asia u 16 indonesia usai hadapi indonesia negara ini tersingkir dari kompetisi,0,0.40634662,0.0667886734008789,14.107135772705078,3.992919921875,1
3 faktor penyebab de ligt terpuruk di juventus,1,0.9923139,0.07537460327148438,14.106765747070312,3.992919921875,1
persija waspadai kekompakan persipura jayapura,0,0.009952179,0.07568216323852539,14.106826782226562,3.992919921875,0
beda tinggi rowoon sf9 dan kim hye yoon di jumpa pers extraordinary you jadi sorotan,1,0.99213374,0.09026837348937988,14.107620239257812,3.992919921875,1
peneliti internasional ungkap sisi negatif medsos bagi umat muslim indonesia cocok banget,1,0.98256624,0.08228135108947754,14.108020782470703,3.992919921875,1
olla ramlan ingatkan soal gangguan jiwa ringan akibat medsos barbie kumalasari malah ramai disebut,1,0.9862077,0.07808685302734375,14.107563018798828,3.992919921875,1
wagub jabar lantik pengurus dkm masjid al jabbar,0,0.007898005,0.08062267303466797,14.106847763061523,3.992919921875,0
resep sup krim asparagus,0,0.01866759,0.08299779891967773,14.106224060058594,3.992919921875,0
4 fakta soal sakitnya bj habibie,1,0.9944628,0.08073687553405762,14.106040954589844,3.992919921875,1
link live streaming timnas indonesia vs thailand di kualifikasi piala dunia 2022 pukul 19 30 wib,0,0.017841041,0.07732343673706055,14.105829238891602,3.992919921875,0
raline shah rela bolak balik amerika indonesia ada apa,1,0.994476,0.08081793785095215,14.105829238891602,3.992919921875,1
hutan kawasan wisata gedong songo terbakar,0,0.008277988,0.07603168487548828,14.105831146240234,3.992919921875,0
truk tronton jadi penyebab kecelakaan tol cipularang,0,0.018598462,0.08326864242553711,14.105831146240234,3.992919921875,0
soal ruu kuhp australia keluarkan travel advice,0,0.009832543,0.08799982070922852,14.105903625488281,3.992919921875,0
kocak mahasiwa ini goyang entah apa yang merasukimu di hadapan rektor saat wisuda,1,0.99461985,0.08030986785888672,14.105968475341797,3.992919921875,1
bamsoet sindir airlangga hartarto soal rapat pleno golkar,0,0.020818688,0.06446099281311035,14.105899810791016,3.992919921875,0
bea cukai amankan ratusan ribu batang rokok ilegal di pulau sumbawa,0,0.007104664,0.09413361549377441,14.10725212097168,3.992919921875,0
presiden jokowi minta pengesahan ruu kuhp ditunda,0,0.0077640144,0.08781981468200684,14.108795166015625,3.992919921875,0
penemuan terbaru ungkap penyebab punahnya dinosaurus,1,0.96296954,0.07019972801208496,14.108850479125977,3.992919921875,1
pemprov riau sarankan 65 orang satgas dari anies dikirim ke jambi atau sumsel,0,0.0074865953,0.09079790115356445,14.108556747436523,3.992919921875,0
menkumham sampaikan pandangan pemerintah soal revisi uu kpk ini isinya,1,0.99217176,0.07285046577453613,14.108430862426758,3.992919921875,1
the ultimate queen celebration siap gaungkan lagu hit band queen,1,0.5216882,0.08327960968017578,14.108463287353516,3.992919921875,0
prajurit kostrad bersenjata lengkap tangkap 19 pembakar lahan,0,0.008186338,0.0883030891418457,14.108577728271484,3.992919921875,0
sinopsis sinetron cinta suci tayang rabu 9 mei 2019,0,0.00809666,0.07725715637207031,14.108692169189453,3.992919921875,0
7 pasangan dalam drama korea dengan chemistry paling kuat,1,0.9905211,0.08058643341064453,14.108684539794922,3.992919921875,1
4 penjudi ditangkap di tambora set domino disita,0,0.12508062,0.0814218521118164,14.10739517211914,3.992919921875,0
tampil tajam karim benzema kerasukan cristiano ronaldo,0,0.037411675,0.07380390167236328,14.106048583984375,3.992919921875,1
survei index research mayoritas publik nilai positif revisi uu kpk,0,0.01495578,0.08089566230773926,14.105979919433594,3.992919921875,0
roy kiyoshi akui kesepian dan pilih menutup diri hingga terima perlakuan tak manusiawi,1,0.97591215,0.09119510650634766,14.108219146728516,3.992919921875,1
revisi uu kpk pembahasan di baleg dpr disebut dinamis,0,0.007984164,0.07455921173095703,14.110219955444336,3.992919921875,0
foto kehamilannya dinyinyiri netizen ini jawaban shandy aulia,1,0.99470264,0.08522844314575195,14.109914779663086,3.992919921875,1
anggota polres lamongan ini kembalikan uang rp 40 juta temuannya alasannya ini,1,0.99443865,0.08085393905639648,14.109848022460938,3.992919921875,1
pbnu selamat tinggal kuhp warisan belanda,0,0.0073597543,0.0825948715209961,14.109521865844727,3.992919921875,0
chelsea islan diduga pacaran dengan rob clinton kardinal ibunda beri restu,0,0.29152104,0.06790900230407715,14.109199523925781,3.992919921875,1
core bi rate turun dampaknya belum terasa dalam waktu dekat,0,0.15181239,0.09167909622192383,14.109224319458008,3.992919921875,0
dprd targetkan wagub terpilih akhir tahun,0,0.007351841,0.08303594589233398,14.109247207641602,3.992919921875,0
ruu kuhp bisa jerat korporasi pembakar hutan,0,0.007728086,0.07419276237487793,14.109245300292969,3.992919921875,0
kepala bappenas kembangkan enam kota metropolitan baru di luar jawa,0,0.009040245,0.08691787719726562,14.108871459960938,3.992919921875,0
heboh warga ramai di makam bj habibie netizen menyayangkan,1,0.9853317,0.07988834381103516,14.108474731445312,3.992919921875,1
perayaan haul olga billy syahputra cuma bisa mendoakan,1,0.8100554,0.0694277286529541,14.10843276977539,3.992919921875,0
protes morales warga pukul panci dan wajan di jendela rumah,0,0.041289784,0.08621883392333984,14.10940933227539,3.992919921875,0
nagita slavina pakai kaus oblong seharga puluhan juta farhat abbas malah kena sindir,1,0.9899317,0.07747149467468262,14.1103515625,3.992919921875,1
jaga keamanan laut dari terorisme susi gandeng bnpt,0,0.011010487,0.08333849906921387,14.110368728637695,3.992919921875,0
cerita dr oz telat menyadari gejala awal alzheimer pada sang ibu,1,0.9831383,0.10084795951843262,14.105470657348633,3.992919921875,1
kepala daerah di area karhutla dilarang ke ln mendagri termasuk presiden,0,0.01675229,0.0850670337677002,14.10043716430664,3.992919921875,0
komunitas mobil komentari perluasan ganjil genap,0,0.011955548,0.0639488697052002,14.100372314453125,3.992919921875,1
awkarin dan pengikutnya turun ke jalan pungut sampah sekitar dpr,0,0.015971003,0.07493376731872559,14.100458145141602,3.992919921875,0
gara gara 4 hal sepele sejumlah orang ini mendadak tajir,1,0.99472564,0.09525918960571289,14.100528717041016,3.992919921875,1
imparsial revisi uu kpk yang disahkan dpr cacat formil,0,0.007849313,0.0664377212524414,14.100555419921875,3.992919921875,0
uu ajak konsultan untuk akselerasi pembangunan jawa barat,0,0.007255517,0.09936046600341797,14.10069465637207,3.992919921875,0
petugas ambulans dki cidera anies baswedan akan bawa ke jalur hukum,0,0.0076146424,0.06389737129211426,14.100833892822266,3.992919921875,1
apa beda penarikan dan pencabutan paspor ini penjelasan pakar hukum,1,0.9948949,0.06787252426147461,14.100774765014648,3.992919921875,1
grab bakal pakai kendaraan listrik apa untungnya bagi mitra pengemudi,1,0.9939984,0.09244132041931152,14.104860305786133,3.992919921875,1
gubernur jabar ridwan kamil arsitek harus proaktif di era industri 4 0,0,0.012244014,0.07429289817810059,14.10899543762207,3.992919921875,0
jadwal acara tv hari ini kamis 19 september 2019 ada the voice indonesia di gtv rosi di kompas tv,0,0.01946888,0.08329606056213379,14.108642578125,3.992919921875,0
kpk tetapkan eks dirut petral bambang irianto tersangka mafia migas,0,0.0072026066,0.08703231811523438,14.108352661132812,3.992919921875,0
bukan menjadi pembanding ini perbedaan komik gundala versi baru dan klasik,1,0.994501,0.07855701446533203,14.108406066894531,3.992919921875,1
zodiak mingguan 16 22 september 3 zodiak ini akan alami karir terbaik,1,0.99444807,0.08045244216918945,14.108379364013672,3.992919921875,1
uea bergabung koalisi patroli maritim amankan kawasan teluk,0,0.008544985,0.07687091827392578,14.108442306518555,3.992919921875,0
susu bubuk dan susu cair sama baiknya ini kata ahli,1,0.99473166,0.07595396041870117,14.108531951904297,3.992919921875,1
satu bulan berstatus waspada bagaimana kondisi gunung slamet,1,0.9939843,0.08340120315551758,14.108531951904297,3.992919921875,1
berita terkini bj habibie meninggal dan upacara pemakaman,1,0.74762523,0.08722400665283203,14.108543395996094,3.992919921875,1
persebaya surabaya terapkan hukman bagi pemain yang tak disiplin itu peraturan dari wolfgang pikal,1,0.89311093,0.0784003734588623,14.108600616455078,3.992919921875,0
2020 belanja pemerintah pusat disepakati naik jadi 1 683 47 t,0,0.009532313,0.08286809921264648,14.108583450317383,3.992919921875,0
anakku menyusul ibunya ke pabrik usai sekolah kini mereka tiada,1,0.93574536,0.07565140724182129,14.108510971069336,3.992919921875,1
klasemen ligue 1 prancis neymar kembali psg mantap di puncak,0,0.009847024,0.07478165626525879,14.109272003173828,3.992919921875,0
usul posisi wagub diisi lebih dari 1 orang dprd dki mengacu zaman sutiyoso,0,0.06381661,0.08321523666381836,14.109867095947266,3.992919921875,0
alasan anak sebaiknya tidak konsumsi jus buah berlebihan,1,0.99158174,0.0930490493774414,14.109657287597656,3.992919921875,1
kecantikan jang dong yoon viral ternyata harus diet demi the tale of nokdu,1,0.9921869,0.08083915710449219,14.109609603881836,3.992919921875,1
putri ahok lulus sma foto wisudanya bareng veronica tan jadi sorotan,1,0.99241394,0.07744693756103516,14.109485626220703,3.992919921875,0
rambut gampang lepek 3 hal ini mungkin penyebabnya,1,0.994822,0.08292722702026367,14.109413146972656,3.992919921875,1
ini alasan buah pisang sangat baik dimakan penderita asam urat,1,0.9949799,0.07921910285949707,14.109424591064453,3.992919921875,1
pj walkot makassar sebut rilis edaran antisipasi syiah rekomendasi mui,0,0.0071270037,0.0667579174041748,14.109424591064453,3.992919921875,0
30 tahun usai tembok berlin diruntuhkan jerman timur merasa rendah diri,1,0.7672721,0.09190702438354492,14.109392166137695,3.992919921875,0
kpk ungkap kasus mafia migas petral siang ini,0,0.008450436,0.07474207878112793,14.109359741210938,3.992919921875,0
rossi merasa terhormat digemari pembalap muda f1,0,0.019299772,0.08330941200256348,14.109148025512695,3.992919921875,0
alexis sanchez tak sudi balik ke mu lagi,1,0.95911396,0.08714485168457031,14.106740951538086,3.992919921875,1
keanu reeves beri bocoran soal naskah the matrix 4,0,0.10249231,0.07967853546142578,14.10687255859375,3.992919921875,1
2020 pabrik mitsubishi di vietnam akan produksi xpander,0,0.011822982,0.08094406127929688,14.109199523925781,3.992919921875,0
urus empat anak kim kardashian ngaku kewalahan,1,0.9517223,0.07560062408447266,14.109090805053711,3.992919921875,1
agar lebih nikmat padukan teh favorit anda dengan makanan ini,1,0.99459285,0.07525420188903809,14.10898208618164,3.992919921875,1
shopee liga 1 kembali bergulir eksklusif di indosiar,0,0.01333175,0.08339524269104004,14.10898208618164,3.992919921875,0
setelah mobil dinas hilang pemprov jabar tingkatkan pengamanan,0,0.0087536005,0.09212160110473633,14.108966827392578,3.992919921875,0
donghae sindir acara skf delay kyuhyun pamer rambut baru hingga goda fans,1,0.96346307,0.07441997528076172,14.108951568603516,3.992919921875,1
festival tanjung lesung promosi pariwisata dengan sport tourism,0,0.008606812,0.08480191230773926,14.108930587768555,3.992919921875,0
kemarau di riau berlangsung hingga oktober 2019 kabut asap masih pekat,0,0.008498737,0.0853724479675293,14.108909606933594,3.992919921875,0
10 ribu peserta ikuti gowes nusantara di ngawi,0,0.020031558,0.08118367195129395,14.108198165893555,3.992919921875,0
belajar olahraga panjat dinding demi film otot aryo wahab kaku susah lakukan hal ini,1,0.99470055,0.06418824195861816,14.107486724853516,3.992919921875,1
tuntutan referendum dinilai sudah masuk kategori separatisme,0,0.012626488,0.09088659286499023,14.10770034790039,3.992919921875,0
truk oleng di tanjakan emen satu penumpang tewas,0,0.010483698,0.07798314094543457,14.108768463134766,3.992919921875,0
vidi aldiano sebut habibie sosok bijaksana,0,0.045234997,0.0811159610748291,14.109622955322266,3.992919921875,0
zidane siap mainkan hazard di laga real madrid vs levante,0,0.013640004,0.09356284141540527,14.109617233276367,3.992919921875,0
tiket kereta bandara bisa dipesan di traveloka lagi,1,0.9560609,0.07220578193664551,14.10960578918457,3.992919921875,0
7 pasangan dalam drama ini punya hubungan paling sehat,1,0.99468225,0.08346104621887207,14.109600067138672,3.992919921875,1
netizen beri dukungan untuk ibunda kiki farrel kok ngamuk,1,0.975759,0.0942220687866211,14.109607696533203,3.992919921875,1
kematian akibat bunuh diri lebih banyak dialami orang usia muda,1,0.51921475,0.07431888580322266,14.109573364257812,3.992919921875,0
permohonan disetujui hakim kivlan zen dipindah ke rutan polda metro jaya,0,0.0100038005,0.0803983211517334,14.109533309936523,3.992919921875,0
sinopsis orang ketiga selasa 10 september 2019 aris mulai menyukai yurisa rosi curiga,0,0.06208249,0.09041690826416016,14.109607696533203,3.992919921875,1
sempat semangati bu ani yudhoyono kini pak sutopo pun berpulang,0,0.47243965,0.07614946365356445,14.10968017578125,3.992919921875,1
guru honorer ini minta disodomi muridnya agar dapat nilai tinggi,1,0.9878126,0.08364319801330566,14.109676361083984,3.992919921875,1
beda generasi begini cara humania bisa nyambung dengan maizura,1,0.9947811,0.09251952171325684,14.109777450561523,3.992919921875,1
erick thohir mr habibie gives important legacy,0,0.024285087,0.07767128944396973,14.110383987426758,3.992919921875,0
mantan bupati bangkalan fuad amin meninggal dunia saat berobat di rs,0,0.014330832,0.0795903205871582,14.11077880859375,3.992919921875,0
tayang pada oktober 2019 ini 5 fakta menarik perempuan tanah jahanam,1,0.99438125,0.08800220489501953,14.110177993774414,3.992919921875,1
deschamps sebut timnas prancis sudah temukan ritme,0,0.0491264,0.07865595817565918,14.10930061340332,3.992919921875,0
prancis vs andorra 3 0 les bleus gagal rebut puncak klasemen,0,0.008940016,0.08333539962768555,14.108848571777344,3.992919921875,0
hati hati terong dan 6 makanan ini bahaya jika dikonsumsi mentah,1,0.99455404,0.07611489295959473,14.108835220336914,3.992919921875,1
transaksi trade expo indonesia 2019 ditargetkan capai usd1 72 miliar,0,0.0070371698,0.0944211483001709,14.108858108520508,3.992919921875,0
jokowi janji ke papua paling lambat oktober,0,0.010304326,0.07927322387695312,14.10882568359375,3.992919921875,0
balai benih hortikultura dukung ekspor komoditas,0,0.006968512,0.09252667427062988,14.108917236328125,3.992919921875,0
3 bandara di kalimantan barat terdampak kabut asap,0,0.0112676835,0.08986830711364746,14.10763931274414,3.992919921875,1
kelompok profesional malaysia mau gugat ri soal kabut asap,0,0.01499067,0.09864139556884766,14.106243133544922,3.992919921875,0
korea selatan protes bendera matahari terbit di olimpiade 2020,0,0.013799193,0.09834432601928711,14.101852416992188,3.992919921875,0
5 bandara ap ii sukses selenggarakan keberangkatan dan kepulangan jemaah haji,1,0.8819758,0.06970000267028809,14.102720260620117,3.992919921875,0
ogah disebut cuma nembakin kapal susi pudjiastuti pamer kinerja,1,0.8900547,0.08681964874267578,14.105855941772461,3.992919921875,0
kadis bina marga siap hadapi ombudsman terkait pemotongan kabel optik,0,0.006969942,0.08948683738708496,14.103734970092773,3.992919921875,0
pasca avengers endgame petinggi marvel studios sudah kantongi nama untuk fase 4,1,0.59083915,0.0728147029876709,14.103431701660156,3.992919921875,1
26 rumah terbakar di kembangan jakbar 17 unit damkar dikerahkan,0,0.008560779,0.08333063125610352,14.103132247924805,3.992919921875,0
