teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"kelengkapan sesuai gamenya, seru, gaming terbaik.untuk kesekian kalinya beli disini pastinya selalu memuaskan dan memuaskan.intinya penjualnya responsif, penjualnya sangat komunikatif, packingnya juga sangat rapi, perlindungan dalam pengiriman sangat terjaga, barang sesuai dengan aslinya, tentunya proses pengirimannya cepat, dan anda mendapatkan bonus tumbler lagi, sungguh luar biasa.terima kasih gan, bagi yang mau beli disini langsung jangan ragu, recomended banget, gak mengecewakan, perfect, mantap, top markotop the best of the best, thanks lagi gan, sukses selalu",3,Love,0.9975541234016418,0.11380434036254883,12.122896194458008,3.00213623046875,Love
udah pada chat ditulis di deskripsi udah dikonfirmasi ulang sedang aja dikirim lapisan putih jelas jelas pesanan full black dan pengiriman lama banget bukan amanah,0,Anger,0.9799269437789917,0.09695863723754883,12.123098373413086,3.00213623046875,Anger
barang yg dibeli sama sekali tdk berfungsi utk komplain hrs ada video unboxing pdhal bukan kerusakan fisik beli dari official store ternyata sama sekali tdk menjamin kualitas barang,1,Fear,0.958160400390625,0.10156941413879395,12.123044967651367,3.00213623046875,Fear
barang sesuai deskripsi seller fast response delivery cepat,2,Happy,0.9706829190254211,0.15289545059204102,12.124143600463867,3.00213623046875,Happy
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,2,Happy,0.9756052494049072,0.11176705360412598,12.125396728515625,3.00213623046875,Happy
"pelayanan buruk, pengiriman gosend same day melebihi batas estimasi.jika tidak bisa melayani same day delivery, sebaiknya gosend dinonaktifkan agar pembeli tidak membayar ongkos kirim lebih mahal.",0,Anger,0.5176020264625549,0.12242913246154785,12.125774383544922,3.00213623046875,Fear
"saya menyukainya, produk bagus, sepadan, terima kasih",3,Love,0.9971612691879272,0.11423254013061523,12.126031875610352,3.00213623046875,Love
kartu nya lengkap harga kompetitif seru bgt game nya,2,Happy,0.9825717210769653,0.1364727020263672,12.123123168945312,3.00213623046875,Happy
barang kurang 2 pcs yg dtg dan kualitasnya jelek sekali dari bahannya potongan yg g rapi dan ketelabalan yg g sesuai 45 mm di deskripsinya ternyata g sampai setebal itu,0,Anger,0.6257915496826172,0.11039400100708008,12.120059967041016,3.00213623046875,Fear
"terima kasih kak, puas beli voucher tiketnya disini, recomended seller",3,Love,0.9969101548194885,0.13552522659301758,12.119640350341797,3.00213623046875,Love
barang pecah,4,Sadness,0.48847782611846924,0.10621905326843262,12.119295120239258,3.00213623046875,Sadness
"wah saya pakai hari yang sama, pas besoknya saya nyampe tra saya nyampe jam 1330, responnya rugi lho, gak usah pilih hari yang sama, jadi cepat, jadi lamaga recomended banget",1,Fear,0.9168617129325867,0.1307511329650879,12.120853424072266,3.00213623046875,Fear
"saya masih pakai produknya seharian, bayangkan analognya sudah rusak, asam banget, hahaha",0,Anger,0.9609009623527527,0.10976171493530273,12.122121810913086,3.00213623046875,Anger
"pelayanan toko sangat buruk.saya pesan laptop disini dan setelah barang sampai, laptop tidak mau hidup.saya mencoba meminta solusi kepada penjualnya.awalnya penjual masih minim respon, tidak memberikan solusi dan sangat lambat, kemudian karena menurut saya responnya terlalu lama, saya terpaksa menyampaikan komplain, namun setelah komplain, penjual tidak pernah menjawab diskusi atau respon.soalnya saya diabaikan selama 8 hari hingga jangka waktunya habis dan dana dikembalikan.jika ada yang membaca ulasan saya, saya menyarankan anda untuk memesan di toko lain.jangan tergiur dengan judul toko resminya.nyatanya, pelayanan tokonya juga tidak lebih baik. nah, harga juga tidak lebih murah dari pedagang biasa",1,Fear,0.7162991166114807,0.13805699348449707,12.120040893554688,3.00213623046875,Fear
bahannya jujur kurang puaswarna sih oklah,4,Sadness,0.9772872924804688,0.12491750717163086,12.11795425415039,3.00213623046875,Sadness
konsumen menganggap sikap bukanlah hal yang utama dan tetap harus diutamakan,1,Fear,0.7434805035591125,0.12117815017700195,12.112483978271484,3.00213623046875,Anger
l2 r2 trigger nya ampas macam,0,Anger,0.9662444591522217,0.12234616279602051,12.107078552246094,3.00213623046875,Anger
"barang sesuai deskripsi, bagus, lucu, bisa dibawa kemana saja, semoga awet",3,Love,0.9968611001968384,0.1311500072479248,12.10205078125,3.00213623046875,Love
"kok pesanan dan gambar mobil pemadam kebakaran dikirim dengan mobil polisi, tidak disarankan",0,Anger,0.7521447539329529,0.1254563331604004,12.10128402709961,3.00213623046875,Fear
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,2,Happy,0.33210042119026184,0.12703323364257812,12.102476119995117,3.00213623046875,Fear
cepet banget kepotek terus ancur,3,Love,0.9778776168823242,0.11805295944213867,12.099603652954102,3.00213623046875,Sadness
"packagingnya bagus banget, pokoknya boxnya aman, dalamnya juga double, di boxnya ada styrofoam jadi botolnya aman.",3,Love,0.9954126477241516,0.12806487083435059,12.098123550415039,3.00213623046875,Love
"respon chat cepat, recomended seller, packing rapi",3,Love,0.9972631931304932,0.10916686058044434,12.096454620361328,3.00213623046875,Love
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,2,Happy,0.8613437414169312,0.12367367744445801,12.095609664916992,3.00213623046875,Happy
ini mah bukan pvcbahanny tipis banget pu jg tipis tapi ga setipis ini bikin rugi w aja dicutting melenceng mulu mending mesin w xiomi ini graphtec yg puluhan juta bener kage beres nih toko sampah,0,Anger,0.8088341355323792,0.10746002197265625,12.095056533813477,3.00213623046875,Anger
tidak dikirim dengan bubble wrap tt,1,Fear,0.9188318848609924,0.12441873550415039,12.094453811645508,3.00213623046875,Fear
"dia menjual barang yang akan kadaluarsa, tak heran harganya murah",0,Anger,0.9381144046783447,0.12244343757629395,12.093746185302734,3.00213623046875,Fear
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,3,Love,0.9010410308837891,0.13099217414855957,12.09398078918457,3.00213623046875,Love
mmmm aaaa nnnn tttt aaaa pppp,3,Love,0.9920571446418762,0.12285637855529785,12.095264434814453,3.00213623046875,Love
"ada lubang di lubangnya, minyaknya jelek sekali",0,Anger,0.9691438674926758,0.12520694732666016,12.09355354309082,3.00213623046875,Anger
flash disknya sudah sampai dengan selamat packingnya aman bgt rapi dan game aman bisa dimainkan kayaknya dapet bonus game jg di dalamnya terima kasih kak kelengkapan sesuai gamenya seru,2,Happy,0.8374585509300232,0.1304922103881836,12.098129272460938,3.00213623046875,Love
bagus sangat cepat sampaibarang juga daster bali adem di pakainya barang sesuai keinginan terimakasih tokopedia,2,Happy,0.995834469795227,0.1287543773651123,12.103641510009766,3.00213623046875,Happy
"kualitas barang jelek, kaki patah, banyak retak, agak bengkok, patah dan copot, belum dipakai, jangan dibuang",0,Anger,0.8233411312103271,0.12852215766906738,12.103754043579102,3.00213623046875,Anger
toko ini kurang ajar kasih barang kurang jamak alasan,0,Anger,0.8791658282279968,0.1311182975769043,12.102764129638672,3.00213623046875,Anger
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,2,Happy,0.9745569229125977,0.12514209747314453,12.101821899414062,3.00213623046875,Happy
pelayanan nya gak seperti biasanya php,1,Fear,0.5749576687812805,0.12417840957641602,12.100351333618164,3.00213623046875,Sadness
produk sesuai berguna utk bersihin sampah di jalan depan rumah pengiriman cepat respon seller cepat packing dusbubble wrap tebal thx,2,Happy,0.9966698288917542,0.14043378829956055,12.09787368774414,3.00213623046875,Happy
bahan tipis jahitan y kasar pokok y sy k cewa,0,Anger,0.5380353927612305,0.12434530258178711,12.087892532348633,3.00213623046875,Sadness
"bukan dendeng asli, semacam campuran",1,Fear,0.7114996910095215,0.13434576988220215,12.078346252441406,3.00213623046875,Fear
bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,4,Sadness,0.8980647325515747,0.14222431182861328,12.068355560302734,3.00213623046875,Sadness
pas pesan lupa cantumkan warna lgs chat ke penjual nya request warna seblm di kirim chat cuma di baca ga di respon kirim ikan nya warna putih polos kecewa belanja disini udah mahal malah kirim yg jarang org maukecewa,4,Sadness,0.9669976830482483,0.1043100357055664,12.055706024169922,3.00213623046875,Sadness
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,2,Happy,0.9904692769050598,0.13611459732055664,12.052759170532227,3.00213623046875,Happy
"rekomendasi banget, murah banget, gak murahan dan rasanya enak",3,Love,0.9717967510223389,0.1179046630859375,12.050460815429688,3.00213623046875,Love
pelayananya buruk harus ditingkat lg,4,Sadness,0.6856237649917603,0.1593189239501953,12.038856506347656,3.00213623046875,Fear
aduk kakenapa ya makin ke sini pengiriman barang nya makin jelekbarang banyak yg keriput kusut rusak tolong dong ke depannya di perbaiki,0,Anger,0.631369411945343,0.15190649032592773,12.013076782226562,3.00213623046875,Anger
"baru kali ini saya masak nasi porang tanpa rasa kenyal, praktis tinggal diseduh dengan air panas banget",3,Love,0.9556891322135925,0.14470815658569336,11.987367630004883,3.00213623046875,Love
kartu tidak terdeteksi sehingga jam tidak sesuai.saya mencoba mencari tutorialnya di youtube tetapi masih tidak berhasil.akhirnya saya menyesal membelinya.,1,Fear,0.5706596374511719,0.12056374549865723,11.97336196899414,3.00213623046875,Fear
sangat kecewa extra box tidak dikirim sama sekali saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya saya hanya terima 4 sepatu di dalam 1 box besar,4,Sadness,0.9889571070671082,0.13867998123168945,11.970346450805664,3.00213623046875,Sadness
"saya sudah biasa belanja di abbott's, tapi kali ini datang penyok, semua orang tahu ini promosi karena stoknya habis, atau toko cabangnya bermasalah, jadi saya pasti tidak akan belanja di toko cabang lagi.",1,Fear,0.8898133635520935,0.12452864646911621,11.969066619873047,3.00213623046875,Anger
chatt hampir ga ada respond,1,Fear,0.7483339905738831,0.1279151439666748,11.9681396484375,3.00213623046875,Anger
"kualitas bahannya bagus, dijamin paling murah, berfungsi dengan baik, semoga awet, terima kasih",3,Love,0.9965158700942993,0.12565064430236816,11.96934700012207,3.00213623046875,Love
penjual angkuh yang namanya pembeli itu raja di layani sebagaimana mestinya kepuasan pembeli prioritas utama lah loh angkuh sombong makan tuh duet haram pertama dan terakhir gue belanja di olshop loh cuih,0,Anger,0.9893813133239746,0.12554121017456055,11.967369079589844,3.00213623046875,Anger
innalillahi gan klo jualan yg jujur agan lego 1 kg knp yg dateng yg 800gr gw apal bangt poket  800gr layak 1 kg dah terkadang beli 200gr oke tuntut dekat akherat yaa gan makanan kucing aja paki bohong jualan nya nauzubillah terakhir gw biaya pada kios ini ngga karunia loo gan rizki nya dg trik nipu kaya gini meski diterkam kucing2 loo nnti di akherat nya,0,Anger,0.9764143228530884,0.13577628135681152,11.960939407348633,3.00213623046875,Anger
ukurannya sesuai bahannya adem produk sesuai dengan foto,2,Happy,0.9970171451568604,0.13286447525024414,11.957509994506836,3.00213623046875,Happy
bagusssss,3,Love,0.9298112392425537,0.12470579147338867,11.958080291748047,3.00213623046875,Love
peranti palsu asli kw,1,Fear,0.5404640436172485,0.13538289070129395,11.95815658569336,3.00213623046875,Anger
"lucu banget, pas buat anak saya sesuai umur, next order lagi",3,Love,0.9965718984603882,0.13766837120056152,11.956315994262695,3.00213623046875,Love
barang yang dikirimkan tidak sesuai dengan orderan saya ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim lalu barang saya yang kurang bagaimana tokopedia bilang dichat saja pintar sekali jawabannya sudah saya komplain kalo penjual tidak merespon bobrok sekali sistemnya,0,Anger,0.5726029276847839,0.1286630630493164,11.955465316772461,3.00213623046875,Fear
proses pesanan cepatterima kasih,2,Happy,0.9940623641014099,0.13112115859985352,11.958702087402344,3.00213623046875,Happy
seller lumayan responsif kualitas brg sesuai harga so so lah dicek di browser ps2 nya kebaca 64 mb tp kalo udah dipake save di game cuman kebaca 8 mb ga semua game bisa ngebaca mc nya sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war,2,Happy,0.9905362725257874,0.1395857334136963,11.957958221435547,3.00213623046875,Fear
"retak padahal sudah pakai asuransi, sangat kecewa",4,Sadness,0.9894973039627075,0.12641406059265137,11.955242156982422,3.00213623046875,Sadness
bohong sama sekali tidak manjur,0,Anger,0.9875149726867676,0.12158632278442383,11.955148696899414,3.00213623046875,Anger
"chat tidak pernah dibalas, tidak ada rekomendasi untuk membeli",1,Fear,0.9178789854049683,0.13458919525146484,11.953859329223633,3.00213623046875,Fear
penjualnya ramah banget packaging aman,2,Happy,0.9964137673377991,0.1277925968170166,11.952875137329102,3.00213623046875,Happy
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,2,Happy,0.8816044926643372,0.11593317985534668,11.953596115112305,3.00213623046875,Happy
"ukurannya tidak sesuai deskripsi, bukan 30 cm dan bukan 2m, jelek banget, saya beli 2 produk berbeda tapi potongannya tidak rata semua.",0,Anger,0.6738239526748657,0.13936877250671387,11.95439338684082,3.00213623046875,Fear
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,0,Anger,0.643729567527771,0.12279820442199707,11.952934265136719,3.00213623046875,Anger
ukuran sesuai tidak menerawang bahan menyerap keringat jahitannya rapi warnanya bagus,2,Happy,0.9952926635742188,0.13652706146240234,11.951210021972656,3.00213623046875,Happy
ini sih bukan 3m asli mengecewakan udah beli 10 tp gini,4,Sadness,0.9814833998680115,0.13352108001708984,11.952163696289062,3.00213623046875,Sadness
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,2,Happy,0.9946078062057495,0.12777471542358398,11.952949523925781,3.00213623046875,Happy
gimbal yang sangat cocok utk iphone dan hp flagship yang sudah memiliki stabilisasi bagus sehingga gimbal ini hanya penambah support supaya lbh stabil samsung note 10 berfungsi dengan baik dengan catatan tdk boleh menggunakan casing jika mau menggunakan casing maka bantalan pad nya harus dilepas bs dilihat pada foto fungsi zoom berfungsi dengan baik fungsi mode video ke kamera juga berfungsi dengan baik ganti kamera depan dg belakang juga berfungsi dengan baik cuma jika menggunakan hp murah seperti xiaomi note 9 gambarnya lebih goyang ketimbang pake hp flagship stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan hasilnya tidak terlalu stabil bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah ga bgt stabil,1,Fear,0.5956634879112244,0.1259462833404541,11.951713562011719,3.00213623046875,Happy
produk original harga murah packing bagus dan pengiriman cepat,2,Happy,0.9922266006469727,0.12253284454345703,11.950592041015625,3.00213623046875,Happy
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,2,Happy,0.6926246881484985,0.11527824401855469,11.951423645019531,3.00213623046875,Happy
quality control ny tdk teliti yg kuning ada lubang ny sedikit,1,Fear,0.6170293092727661,0.13553190231323242,11.951120376586914,3.00213623046875,Sadness
"pengiriman sangat buruk, respon penjual juga buruk, saya sudah menyerah pesan dari sini, saya hanya ingin mendapat untung, saya tidak mau tahu, penjual baru menerima barang seminggu yang lalu",0,Anger,0.7138088941574097,0.14022564888000488,11.950223922729492,3.00213623046875,Anger
barang sesuai dan datang dengan selamat,2,Happy,0.9956995248794556,0.12445235252380371,11.949762344360352,3.00213623046875,Happy
barang ok sesuai pesanan,2,Happy,0.9960527420043945,0.1280841827392578,11.949241638183594,3.00213623046875,Happy
ok barangnya walau keliatan plastiknya agak murahan tapi fungsinya cukup baik buat over steker adaptor kabel laptop,2,Happy,0.994098424911499,0.12218999862670898,11.94668197631836,3.00213623046875,Happy
"beli 2 pcs, yang satu normal tanpa masalah, yang satu lagi stuck housing cartridgenya gak mau masuk ke tengah, langkahnya sama seperti yang biasa, ikuti buku manualnya",1,Fear,0.9836447238922119,0.1322624683380127,11.944683074951172,3.00213623046875,Fear
saya minta baut tapi malah saya kasih oricat,1,Fear,0.6583555936813354,0.11762666702270508,11.946037292480469,3.00213623046875,Anger
barang original berkualitas pengiriman cepat,2,Happy,0.9968681931495667,0.11130928993225098,11.945098876953125,3.00213623046875,Happy
alhamdulillah paketan datang dgn cepat dan penjualannya ramah semoga tambah sukses,2,Happy,0.9941583871841431,0.15102458000183105,11.944295883178711,3.00213623046875,Happy
ada busa ditempat telur kempes,4,Sadness,0.5784531831741333,0.11113691329956055,11.94590950012207,3.00213623046875,Fear
"pengiriman sesuai gambar, kurir selalu yang terbaik, saya sudah berlangganan",3,Love,0.9963216781616211,0.12525391578674316,11.944608688354492,3.00213623046875,Love
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,2,Happy,0.99382483959198,0.11271166801452637,11.942617416381836,3.00213623046875,Happy
"proses kirim vouchernya cepat, saya belum check in semoga tidak ada masalah sampai nanti harganya oke banget dibanding agen sejenis dan penjualnya responsif, saya suka",3,Love,0.9972049593925476,0.1162710189819336,11.943582534790039,3.00213623046875,Love
masker cocok untuk aktivitas seharihari,2,Happy,0.9907913208007812,0.10992693901062012,11.942876815795898,3.00213623046875,Happy
bahan sepatu jelek target kalep cpt rusak,0,Anger,0.9792957305908203,0.10323715209960938,11.941787719726562,3.00213623046875,Anger
"barang yang dibeli tidak berfungsi sama sekali.untuk komplain harus ada video unboxingnya, padahal bukan kerusakan fisik, membeli dari toko resmi rupanya tidak menjamin kualitas barang sama sekali.",1,Fear,0.5251487493515015,0.12841081619262695,11.942745208740234,3.00213623046875,Fear
pengiriman super duper lamaaaa not recommended,0,Anger,0.803505539894104,0.12209367752075195,11.940879821777344,3.00213623046875,Fear
"saat membaca deskripsi komposisi minuman rasa mangga ini, saya sedikit curiga, namun karena banyak terjual, saya tetap membelinya dengan harga mahal.saya kira isinya mangga, tapi ternyata mangga manis buatan itu tidak menyehatkan.",1,Fear,0.7726472020149231,0.11380410194396973,11.938961029052734,3.00213623046875,Fear
"rasanya sumpah pake sambal kayak gak pake gochujang gochugaru.mereka yang biasa makan kimchi asli korea pasti tidak akan menyukainya.pengiriman super lambat.pesan hari rabu tapi hari minggu sudah sampai, gils",0,Anger,0.9177342057228088,0.11597180366516113,11.939687728881836,3.00213623046875,Anger
respon dan barang di proses dengan cepat thx kyou recommended banget,3,Love,0.9963753819465637,0.118377685546875,11.938814163208008,3.00213623046875,Love
muaanntttaaappp seperti syamsul,3,Love,0.980077862739563,0.11609077453613281,11.936201095581055,3.00213623046875,Love
warnanya lucu lembut di kulit proses pesanan cepat,2,Happy,0.8993547558784485,0.11211776733398438,11.935037612915039,3.00213623046875,Happy
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyok2exp minta lama minimal sprti review yg lain 30 okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juliketawalah skrg para admin pt bayer nnti pasti dtg saat menangisss,0,Anger,0.7720556259155273,0.12391924858093262,11.935434341430664,3.00213623046875,Anger
barang sesuai pengiriman cepat recomended,3,Love,0.9902163743972778,0.11060094833374023,11.93674087524414,3.00213623046875,Love
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,2,Happy,0.5364226698875427,0.13594532012939453,11.936279296875,3.00213623046875,Happy
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen2 lain recommended sangat,3,Love,0.9659496545791626,0.12267255783081055,11.93406867980957,3.00213623046875,Love
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,1,Fear,0.4110875427722931,0.12564659118652344,11.933231353759766,3.00213623046875,Sadness
ternyata blackmores nya rekat tidak bisa dikonsumsi parah bangettt walaupun tatkala tempat tersegel dalemnya lengket2 adv belaka sudah kapsulnya tidak bisa dikeluarkan boro2 dikonsumsi dicongkel pake garpu garpunya yg ringkuk,0,Anger,0.9741685390472412,0.11218714714050293,11.931436538696289,3.00213623046875,Anger
barang sampe dengan sobek gw di kasih jasad rijek haru biru ni seller,0,Anger,0.9695452451705933,0.11696076393127441,11.92996597290039,3.00213623046875,Anger
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,3,Love,0.9904860854148865,0.11336088180541992,11.93133544921875,3.00213623046875,Love
buat kalian yang beli untuk windows 10 saya sarankan jangan karena saat saya coba di windows 10 tetap menekan sendiri padahal stick ps2 saya masih baru dan dicoba di ps2 tidak apa-apa.,1,Fear,0.9762890934944153,0.1225881576538086,11.930858612060547,3.00213623046875,Fear
aktual nya barang tidak diterimapadahal ini order ke 2 untuk alamat dan penerima yang sama,1,Fear,0.9127275943756104,0.11033511161804199,11.930242538452148,3.00213623046875,Fear
yg dikirim russakkkkk guys sori  dahh,0,Anger,0.9842157959938049,0.12253952026367188,11.931449890136719,3.00213623046875,Anger
"saya sudah pesan tapi tidak ada apa-apa, ini salah saya saat pesan atau bagaimana, saya sudah bayar kotaknya tapi tidak ada kotaknya, sedih sekali, bisa direview bos?",4,Sadness,0.9159172773361206,0.12144827842712402,11.928274154663086,3.00213623046875,Sadness
"barang tidak berfungsi, kalau mau dikirim cek dulu bos, senternya tidak berfungsi, seharian dicharge, kemasannya juga kurang bagus, jadi kemasannya rusak",0,Anger,0.6283007264137268,0.1236109733581543,11.924976348876953,3.00213623046875,Sadness
"kurang recomended banget, pelayanannya kurang bagus dan tidak sesuai dengan foto.saya beli 2 tapi salah satu lampunya mati dan tidak lengkap",1,Fear,0.960877001285553,0.12252044677734375,11.925426483154297,3.00213623046875,Fear
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,3,Love,0.9957789182662964,0.12306427955627441,11.924009323120117,3.00213623046875,Love
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,3,Love,0.9968472123146057,0.13064360618591309,11.923667907714844,3.00213623046875,Love
lumayan buat dipake hari2 tp ga ada certificatenya,4,Sadness,0.5055336952209473,0.11729836463928223,11.9249267578125,3.00213623046875,Happy
"tidak bisa dipakai, bunyinya berderak",4,Sadness,0.39544677734375,0.1151731014251709,11.925321578979492,3.00213623046875,Fear
lagi musim hujan tidak dibungkus yang aman dan rapat jadi air hujannya masuk,1,Fear,0.7847908139228821,0.10695815086364746,11.925863265991211,3.00213623046875,Sadness
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,3,Love,0.4991095960140228,0.10551071166992188,11.92414665222168,3.00213623046875,Happy
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,1,Fear,0.8153108954429626,0.18984436988830566,11.916509628295898,3.00213623046875,Fear
barang tidak sesuai dgn pesanan pesanan imo z7 yg di kirim merk huangmi,4,Sadness,0.8710412383079529,0.1974787712097168,11.909828186035156,3.00213623046875,Sadness
salep nya di bikin dulu jadi lama baru sampe beli tgl 22 eh tgl 28 baru sampe untung salep doang kalo obat mah keburu mati yg sakit mending beli di toko obat dah,1,Fear,0.6561757922172546,0.18290472030639648,11.908397674560547,3.00213623046875,Anger
kualitas bahan bagus nyaman dipakai tidak menerawang,2,Happy,0.9960887432098389,0.1557905673980713,11.907907485961914,3.00213623046875,Happy
penjual tidak kooperatif yang mengganggu,0,Anger,0.8395713567733765,0.12804055213928223,11.90623664855957,3.00213623046875,Anger
sebaiknya dicek terlebih dahulu sebelum dikirim karena ada bagian yang hilang sehingga tidak berfungsi.penjual menawarkan penukaran barang namun pengiriman kembali ke bali sama dengan membeli baru.,1,Fear,0.9779401421546936,0.11523985862731934,11.905895233154297,3.00213623046875,Fear
gabisa dimainin dalam ios varian 134 dan keatasnya paling banyak ios versi 133 selain itu gabisa dipake,1,Fear,0.44989046454429626,0.11571788787841797,11.903934478759766,3.00213623046875,Anger
awalnya coba2 beli merk ini tapi ternyata kulkasnya ga molek pada saat proses pendinginan kompressornya suranya keras gaduh kaul kosek banget,4,Sadness,0.4438968300819397,0.12586736679077148,11.901510238647461,3.00213623046875,Anger
"sayang sekali kotak hipseatnya tidak sesuai dengan yang saya pesan.boxnya rusak banget padahal packing luarnya rapi, artinya boxnya sudah rusak sebelum dikirim, tapi terpaksa saya kirim ke customer.bahannya agak kasar, tidak lembut.saya khawatir tidak original padahal sedang promosi, tapi tolong perbaiki kemasannya, ada apa dengan kotaknya?",1,Fear,0.93281090259552,0.10660696029663086,11.900741577148438,3.00213623046875,Fear
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,0,Anger,0.7353861927986145,0.1365506649017334,11.9007568359375,3.00213623046875,Anger
penyelamatan dari kotak yang rusak tidak ada gunanya bahkan ketika kotak itu sampai di rumah sudah penyok,1,Fear,0.5161444544792175,0.11216878890991211,11.902002334594727,3.00213623046875,Anger
"ini kedua kalinya saya beli disini, tidak menyesal banget, kualitasnya pasti oke, pengirimannya juga bagus dan cepat, packingnya juga rapi dan aman.",3,Love,0.9972769618034363,0.13285350799560547,11.90256118774414,3.00213623046875,Love
bau amisnya tidak seperti merk lain,0,Anger,0.8507218956947327,0.12743711471557617,11.904056549072266,3.00213623046875,Anger
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,3,Love,0.9827278256416321,0.11650705337524414,11.905906677246094,3.00213623046875,Happy
kecewa minta ganti alamat mlh gk bisa,4,Sadness,0.9901576638221741,0.13412880897521973,11.90131950378418,3.00213623046875,Sadness
mantab barang susuai pesanan tepat waktu,2,Happy,0.9025331735610962,0.13460445404052734,11.896907806396484,3.00213623046875,Happy
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,3,Love,0.8129557967185974,0.1186981201171875,11.899019241333008,3.00213623046875,Love
gausah beli ringlight disini yg dikirim barang rusak ringlightnya mati packingan tipis buat tripodnya bengkok pengembalian dana ribet saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulitnyesel beli disini buang2 duit buang2 waktu,1,Fear,0.726783037185669,0.13109302520751953,11.898704528808594,3.00213623046875,Fear
"bahannya bagus banget tapi sayangnya saya pesan 2, datangnya 1, ngobrol sama penjual, saya juga baca boroboro, ada penjelasan, penjual tidak senang, tidak bisa komunikasi",0,Anger,0.6988469958305359,0.12880921363830566,11.898496627807617,3.00213623046875,Sadness
kiriman saya tiada sampai ke alamat saya mau uang saya kembali saya belum menerima titipan saya,0,Anger,0.9868855476379395,0.1163337230682373,11.902231216430664,3.00213623046875,Anger
coklatnya lembut banget,3,Love,0.9342127442359924,0.14339637756347656,11.903741836547852,3.00213623046875,Anger
bagus sesuai deskripsi,2,Happy,0.8610569834709167,0.13546347618103027,11.9136962890625,3.00213623046875,Happy
bahanya jelek harganya sdh langka,0,Anger,0.9442645311355591,0.11356854438781738,11.918937683105469,3.00213623046875,Anger
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,0,Anger,0.976253867149353,0.11942815780639648,11.918922424316406,3.00213623046875,Sadness
barang tidak bagus murahan,0,Anger,0.8554507493972778,0.1596517562866211,11.922977447509766,3.00213623046875,Anger
celana yang tidak pas di kaki anak saya padahal saya pesan 1 ukuran ke atas,4,Sadness,0.5796574354171753,0.1258096694946289,11.92379379272461,3.00213623046875,Sadness
