teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
paaaaas banget ukur buat ganti tempat sampah lama barang bagus warna cantik miniso enggak pernah ngecewain sihkualitas product bagus material bagus harga jangkau recomended,3,Love,0.983819842338562,0.19544553756713867,12.634737014770508,3.992919921875,Love
bagus banget buku suka terima kasih,3,Love,0.9972986578941345,0.18150663375854492,12.614082336425781,3.992919921875,Love
baguuussss packing rapu cepat sampai terimakasih seller sukses selalu,3,Love,0.8012063503265381,0.19560670852661133,12.587947845458984,3.992919921875,Love
check ini nya gampang banget cuma kasih lihat saja invoice sama ktp next mau lah order voucher lagi di sini terima kasih,3,Love,0.9212009906768799,0.21108245849609375,12.587358474731445,3.992919921875,Love
bahan adem warna cantik ukur sesuai terimakasih,2,Happy,0.9847341179847717,0.1701676845550537,12.591146469116211,3.992919921875,Love
suka sama box nya ciamik dehhhhhhhhhhhhhhhhhhhhh,3,Love,0.997414231300354,0.17293667793273926,12.587078094482422,3.992919921875,Love
order yang tiga gercep barang oke layan juga oke,2,Happy,0.9883270859718323,0.19882559776306152,12.581640243530273,3.992919921875,Love
packing rapi fast response dan rgbnya juga bagus sangat di rekomendasi 1010,3,Love,0.9767006039619446,0.16501998901367188,12.574909210205078,3.992919921875,Love
selalu the best banget deh anabul enggak usah di train saja langsung tau,3,Love,0.9966182112693787,0.1676807403564453,12.569353103637695,3.992919921875,Love
mantappppppppppppppppppppppppppppppppp,3,Love,0.997020423412323,0.18402576446533203,12.564342498779297,3.992919921875,Love
build quality cakepstik normal smuapengiriman enggak sampai 24jamrecomended banget,3,Love,0.9756038784980774,0.19022655487060547,12.553529739379883,3.992919921875,Love
produk yang terima lengkap pas di kepala lampu terang mantap pokok rekomendasi,3,Love,0.9971776008605957,0.18133020401000977,12.539207458496094,3.992919921875,Love
sok far kualitas dan bentuk pellet paling bagus dari semua toko yang pernah saya beli packing oke dan kirim juga cepat recommended lah pokok,3,Love,0.9775634407997131,0.17568039894104004,12.526811599731445,3.992919921875,Love
order yang ke 3 kali selalu puas unit bor nya mantap seller ramah gercep kurir cepat next order lagi,3,Love,0.9626393914222717,0.17806720733642578,12.5128173828125,3.992919921875,Love
langgan beli minigold sini,0,Anger,0.879811704158783,0.17659735679626465,12.50340461730957,3.992919921875,Love
suka banget sama original source yang mint,3,Love,0.9956780076026917,0.17430996894836426,12.495018005371094,3.992919921875,Love
game lancar kondisi box dan game cartridges mulus kirim super cepat seller yang super responsive thanks gan recommended banget beli game sini,3,Love,0.7065691351890564,0.19937729835510254,12.482820510864258,3.992919921875,Love
mantappppbuild qualitynya josss tahan,3,Love,0.9850001335144043,0.17910099029541016,12.461938858032227,3.992919921875,Love
mantap kirim nya cepat banget barang oke semua dan fungsi kondisi mulus mantap cahaya nya juga terang banget top markotop,3,Love,0.6077075004577637,0.1711130142211914,12.444129943847656,3.992919921875,Love
alhmdllh pkt nya deh smpeank2 senang banget kalau makan sama sarden abcmakasi sellertokopedia,3,Love,0.9854581356048584,0.16836857795715332,12.438211441040039,3.992919921875,Love
kirim cepat dan aman barang sesuai deskripsi bagi ujung buat dari plastik tapi cukup kokoh rakit mudah cuma modal obeng tips jangan dikencengin dulu semua baut kecuali kalau sudah fixed dengan ukur kaki mesin cuci recommended,3,Love,0.7885545492172241,0.17561101913452148,12.430562973022461,3.992919921875,Love
manchapppp saya suka rekomen seller,3,Love,0.9968744516372681,0.1744837760925293,12.42379379272461,3.992919921875,Love
mantap dong produk original,3,Love,0.8138983845710754,0.1773831844329834,12.412239074707031,3.992919921875,Love
mantul boskuhhh barang istimewa,3,Love,0.9592750668525696,0.17092514038085938,12.40233039855957,3.992919921875,Love
suka dengan bardi ini bantu banget matiin beberapa alat pas jam nya tidur dan hidup di pagi haridirumah sudah pakai beberapa alat bardi seperti cctv di akses nya sangat mudah walau luar rumah keren,3,Love,0.958084762096405,0.19975805282592773,12.390275955200195,3.992919921875,Love
lucu banget warna recommended harga murah tapi enggak murah next bakal order lagi,3,Love,0.9937558174133301,0.19283390045166016,12.37339973449707,3.992919921875,Love
respond seller cepat kirim segera produk kualitas mantap banget,2,Happy,0.5762313008308411,0.16974091529846191,12.359939575195312,3.992919921875,Love
mantappppp,3,Love,0.9949628114700317,0.16504311561584473,12.351211547851562,3.992919921875,Love
pohon masih segar bonus juga banyak terima kasih ya sudah 2x beli di sini,3,Love,0.5425248146057129,0.19498014450073242,12.338565826416016,3.992919921875,Love
selalu bagus produk beli ke 2 mantap min moga laris,2,Happy,0.991172730922699,0.16327977180480957,12.324878692626953,3.992919921875,Love
konsumen enggak anggap attitude rupa hal pokok dan mesti tetap dinomorsatukan,0,Anger,0.9894911050796509,0.18036913871765137,12.312952041625977,3.992919921875,Anger
enggak kasih adaptor gepeng nya tipu saya,0,Anger,0.5845761299133301,0.17107057571411133,12.29800033569336,3.992919921875,Anger
packaging kurang rapi semua kemas produk bolt sobek sehingga ketika unboxing isi makan beranta,0,Anger,0.9551387429237366,0.17799949645996094,12.286165237426758,3.992919921875,Anger
rasa ngadi2 sumpah kayak pakai saos sambel kayak enggak pakai gochujang gochugaru yang biasa makan kimchi asli korea pasti gaakan suka kirim super lelet pesan hari rabu baru datang hari minggu gila,0,Anger,0.9968691468238831,0.17267584800720215,12.27475357055664,3.992919921875,Anger
jual enggak respon banget parah,0,Anger,0.9949504137039185,0.17425227165222168,12.259223937988281,3.992919921875,Anger
orang nnya responnya jutek banget biasa saja kali saya cuma tanya enggak ajak debat sombong banget jual kayak begini,0,Anger,0.9959717392921448,0.1788191795349121,12.257720947265625,3.992919921875,Anger
barang yang kirim enggak sesuai model,0,Anger,0.5007660388946533,0.1696913242340088,12.253023147583008,3.992919921875,Anger
barang mau kirim pakai ekspedisi ke luar kota tapi tidak bungkus plastik background basah akhir tidak bisa pakai sama sekali,4,Sadness,0.6245244145393372,0.19721722602844238,12.257667541503906,3.992919921875,Anger
aroma bikin pusing dan mual,4,Sadness,0.9698868989944458,0.18130230903625488,12.261301040649414,3.992919921875,Anger
lubang nya jelek banget,0,Anger,0.995881199836731,0.178269624710083,12.244915008544922,3.992919921875,Anger
seller tidak tanggung jawab,0,Anger,0.7171375751495361,0.17760324478149414,12.230583190917969,3.992919921875,Anger
alamakbusetpackingnya kurang rapidi bungkus plastik putih transparan ajaharusnya di bungkus plastik hitam saja biar rapi,0,Anger,0.957554817199707,0.16503000259399414,12.217618942260742,3.992919921875,Anger
bohong sama sekali tidak manjur,0,Anger,0.9928817749023438,0.1668856143951416,12.20663833618164,3.992919921875,Anger
beli 6 cuma kirim 5 malas complain,0,Anger,0.993154764175415,0.16210412979125977,12.194955825805664,3.992919921875,Anger
palsu ya enggak fungsi bahan kasar dan sakit kalo pakai,0,Anger,0.9810749888420105,0.16175317764282227,12.18220329284668,3.992919921875,Anger
chatt hampir enggak ada respond,0,Anger,0.9706274271011353,0.16117548942565918,12.171043395996094,3.992919921875,Anger
kurang 1 jual kurang teliti atau sengaja,0,Anger,0.9950736165046692,0.16420984268188477,12.162439346313477,3.992919921875,Anger
kualitas barang banding harga nya hanya sok sok lahhpelayanan minus 100 sbgmn layak sombong orang raja apalagi kirim barang enak jidat macam tidak ada lagi produsen consumer goods lain di tata surya ini no wonder nilai valuasi usaha anda sudah turun lebih dari 50 dalam 1 tahun akhir ini moga makin jeblok dan gulung tikar kmdn pulang kampung moga,0,Anger,0.9942250847816467,0.1581721305847168,12.154767990112305,3.992919921875,Anger
lama banget sampenyapas sampai jamur ginihaduuhparah deh,0,Anger,0.9949530363082886,0.1652848720550537,12.141448974609375,3.992919921875,Anger
yang di pesan warna enggak sesuai kalau memang enggak ada bilang saja enggak ada jangan bilang ada saya ini beli bukan minta,0,Anger,0.9764553904533386,0.16346454620361328,12.127235412597656,3.992919921875,Anger
roti keras enggak enak,0,Anger,0.992063581943512,0.16519784927368164,12.116849899291992,3.992919921875,Anger
udang red bee yang pes tidak adasdh komplain malah terus tokped dana nya ke jual,0,Anger,0.8800820708274841,0.1656055450439453,12.101434707641602,3.992919921875,Anger
l2 r2 trigger nya ampas macam,0,Anger,0.9951210618019104,0.1668393611907959,12.087905883789062,3.992919921875,Anger
bocor paket basah jadi tinggal bublrwrap ikat isolasi saja plus liquid rasa nya mau enggak mau tidak enak untuk yang lain botol kaca aman,0,Anger,0.9264570474624634,0.1632838249206543,12.081531524658203,3.992919921875,Anger
barang datang pakai kurir toko di unboxing trnyt ada lecetbaret sampai besi nya lihat sesuai dengan foto yang saya ambil dalam chat dengan owner tidak ada tanggung jawab chat saya cuma di read dari smnjk kemarin malam 6 april 2020 jam 8an malam sampai sekarang tanggal 7 april 2020 jam 1630an,1,Fear,0.9727562069892883,0.1632087230682373,12.076215744018555,3.992919921875,Anger
cepat rusak kadang konek kadang enggak,0,Anger,0.9346586465835571,0.1627943515777588,12.0697021484375,3.992919921875,Anger
order minggu sampai rabu lambat nya minta ampun di tanya baru info kalau overload order itu baru selasa kirim enggak ada konfirmasi awal kalau overload order enggak tanggungjawab,0,Anger,0.9956133365631104,0.16730904579162598,12.062763214111328,3.992919921875,Anger
barang tidak sesuai pesan minta gold malah di kirim warna putih dan merk lain,4,Sadness,0.9366674423217773,0.16828107833862305,12.05685806274414,3.992919921875,Anger
salah alamat sudah saya kirim chat bahwa minta dicancel untuk pesan sebut karena saya salah pasuk alamat menit ikut langsung saya pesan ulang ke alamat yang betul bukan baca dulu chatnya malah langsung proses dua dasar enggak becus ifillll dan enggak akan pesan di toko ini lagi,0,Anger,0.8359360098838806,0.16727185249328613,12.051336288452148,3.992919921875,Anger
dua lagi goib,0,Anger,0.9845059514045715,0.1595609188079834,12.045724868774414,3.992919921875,Anger
yang kirim russakkkkk guys ampun dah,0,Anger,0.9946606755256653,0.16661429405212402,12.04011344909668,3.992919921875,Anger
enggak sesuai expetasibarang2 nya enggak kuatukuran kcl kayak main,0,Anger,0.8711608052253723,0.16202950477600098,12.036441802978516,3.992919921875,Anger
masa baru datang langsung rusak,0,Anger,0.9943458437919617,0.1691906452178955,12.033441543579102,3.992919921875,Anger
penyok packingnya juga kurang aman,0,Anger,0.9717702269554138,0.19490456581115723,12.029279708862305,3.992919921875,Anger
kirim paket enggak ngotak resolusi arbiter tokopedia useless,2,Happy,0.6477715969085693,0.17002630233764648,12.027399063110352,3.992919921875,Anger
barang kualitas jelek kaki patah banyak pecah sedikit tekuk pecah dan copot belum sempat pakai sudah tak buang saja,0,Anger,0.9748294353485107,0.16927385330200195,12.023504257202148,3.992919921875,Anger
packing hanya buble wrap lain kali tambah kardus komunikasi kirim dengan jelas biar tidak repot masa kirim pisah case nya mana enggak instan dan enggak bisa dicancel,0,Anger,0.8261487483978271,0.2023305892944336,12.017118453979492,3.992919921875,Anger
susah banget pasang enggak kuat tahan air,0,Anger,0.6673635840415955,0.16415071487426758,12.011650085449219,3.992919921875,Anger
busa doang tidak saya rekomendasi,1,Fear,0.9703719019889832,0.1641237735748291,12.006378173828125,3.992919921875,Anger
chat tidak di balas kuota yang di janji 50gb nya tidak masuk hancur lah parah parah,0,Anger,0.99395751953125,0.16469502449035645,12.001623153686523,3.992919921875,Anger
parah respon nya butuh 4 hari sejak order baru kirim granola nya juga hancur semua,0,Anger,0.7647915482521057,0.1771235466003418,11.988693237304688,3.992919921875,Anger
buruk super duper buruk kok bisa rusakk dalam nya ini pasti di banting2 sama jne heran sudah di bilang pakai yess yess malah reg 15 sedia ini yess dong tokopedia heran saya,0,Anger,0.996695876121521,0.16149258613586426,11.976228713989258,3.992919921875,Anger
kau kirim bareng bekas dan rusak serta tidak terima komplain kapok banget enggak bkl lnja lagi sini,0,Anger,0.9228253364562988,0.16649127006530762,11.971969604492188,3.992919921875,Anger
jual kok ngotottt enggak laku toko nya bang,0,Anger,0.9959459900856018,0.16542601585388184,11.96585464477539,3.992919921875,Anger
bocor payah enggak di periksa dulu,0,Anger,0.9962466359138489,0.16983795166015625,11.959039688110352,3.992919921875,Anger
