teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"kelengkapan sesuai gamenya, seru, gaming terbaik.untuk kesekian kalinya beli disini pastinya selalu memuaskan dan memuaskan.intinya penjualnya responsif, penjualnya sangat komunikatif, packingnya juga sangat rapi, perlindungan dalam pengiriman sangat terjaga, barang sesuai dengan aslinya, tentunya proses pengirimannya cepat, dan anda mendapatkan bonus tumbler lagi, sungguh luar biasa.terima kasih gan, bagi yang mau beli disini langsung jangan ragu, recomended banget, gak mengecewakan, perfect, mantap, top markotop the best of the best, thanks lagi gan, sukses selalu",3,Love,0.9981715679168701,0.18143939971923828,12.94070816040039,3.00213623046875,Love
udah pada chat ditulis di deskripsi udah dikonfirmasi ulang sedang aja dikirim lapisan putih jelas jelas pesanan full black dan pengiriman lama banget bukan amanah,0,Anger,0.9934234619140625,0.1939082145690918,12.940645217895508,3.00213623046875,Anger
barang yg dibeli sama sekali tdk berfungsi utk komplain hrs ada video unboxing pdhal bukan kerusakan fisik beli dari official store ternyata sama sekali tdk menjamin kualitas barang,1,Fear,0.8833678960800171,0.22664642333984375,12.951560974121094,3.00213623046875,Fear
barang sesuai deskripsi seller fast response delivery cepat,2,Happy,0.9959593415260315,0.17921805381774902,12.963228225708008,3.00213623046875,Happy
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,2,Happy,0.995184600353241,0.19041919708251953,12.968439102172852,3.00213623046875,Happy
"pelayanan buruk, pengiriman gosend same day melebihi batas estimasi.jika tidak bisa melayani same day delivery, sebaiknya gosend dinonaktifkan agar pembeli tidak membayar ongkos kirim lebih mahal.",1,Fear,0.9825411438941956,0.2010202407836914,12.972827911376953,3.00213623046875,Fear
"saya menyukainya, produk bagus, sepadan, terima kasih",3,Love,0.9973155856132507,0.18953275680541992,12.972574234008789,3.00213623046875,Love
kartu nya lengkap harga kompetitif seru bgt game nya,2,Happy,0.9826604723930359,0.1797804832458496,12.97157096862793,3.00213623046875,Happy
barang kurang 2 pcs yg dtg dan kualitasnya jelek sekali dari bahannya potongan yg g rapi dan ketelabalan yg g sesuai 45 mm di deskripsinya ternyata g sampai setebal itu,0,Anger,0.8129978775978088,0.19192147254943848,12.970674514770508,3.00213623046875,Fear
"terima kasih kak, puas beli voucher tiketnya disini, recomended seller",3,Love,0.9972314238548279,0.18015193939208984,12.972606658935547,3.00213623046875,Love
barang pecah,4,Sadness,0.7155196666717529,0.18832778930664062,12.97311019897461,3.00213623046875,Sadness
"wah saya pakai hari yang sama, pas besoknya saya nyampe tra saya nyampe jam 1330, responnya rugi lho, gak usah pilih hari yang sama, jadi cepat, jadi lamaga recomended banget",1,Fear,0.6121288537979126,0.18784570693969727,12.971355438232422,3.00213623046875,Fear
"saya masih pakai produknya seharian, bayangkan analognya sudah rusak, asam banget, hahaha",0,Anger,0.9839989542961121,0.19044852256774902,12.971017837524414,3.00213623046875,Anger
"pelayanan toko sangat buruk.saya pesan laptop disini dan setelah barang sampai, laptop tidak mau hidup.saya mencoba meminta solusi kepada penjualnya.awalnya penjual masih minim respon, tidak memberikan solusi dan sangat lambat, kemudian karena menurut saya responnya terlalu lama, saya terpaksa menyampaikan komplain, namun setelah komplain, penjual tidak pernah menjawab diskusi atau respon.soalnya saya diabaikan selama 8 hari hingga jangka waktunya habis dan dana dikembalikan.jika ada yang membaca ulasan saya, saya menyarankan anda untuk memesan di toko lain.jangan tergiur dengan judul toko resminya.nyatanya, pelayanan tokonya juga tidak lebih baik. nah, harga juga tidak lebih murah dari pedagang biasa",1,Fear,0.9723091721534729,0.18015313148498535,12.970857620239258,3.00213623046875,Fear
bahannya jujur kurang puaswarna sih oklah,4,Sadness,0.9891491532325745,0.18982768058776855,12.972677230834961,3.00213623046875,Sadness
konsumen menganggap sikap bukanlah hal yang utama dan tetap harus diutamakan,4,Sadness,0.7865071296691895,0.18640685081481934,12.974103927612305,3.00213623046875,Anger
l2 r2 trigger nya ampas macam,0,Anger,0.9951210618019104,0.19952940940856934,12.971923828125,3.00213623046875,Anger
"barang sesuai deskripsi, bagus, lucu, bisa dibawa kemana saja, semoga awet",3,Love,0.9973984956741333,0.2185378074645996,12.970512390136719,3.00213623046875,Love
"kok pesanan dan gambar mobil pemadam kebakaran dikirim dengan mobil polisi, tidak disarankan",1,Fear,0.9856722354888916,0.18988585472106934,12.970346450805664,3.00213623046875,Fear
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,2,Happy,0.6815186142921448,0.19045305252075195,12.97314453125,3.00213623046875,Fear
cepet banget kepotek terus ancur,1,Fear,0.6000770330429077,0.19775652885437012,12.976207733154297,3.00213623046875,Sadness
"packagingnya bagus banget, pokoknya boxnya aman, dalamnya juga double, di boxnya ada styrofoam jadi botolnya aman.",3,Love,0.9982081651687622,0.21149182319641113,12.974817276000977,3.00213623046875,Love
"respon chat cepat, recomended seller, packing rapi",3,Love,0.9978755712509155,0.20915532112121582,12.97349739074707,3.00213623046875,Love
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,2,Happy,0.995133101940155,0.19757676124572754,12.97300910949707,3.00213623046875,Happy
ini mah bukan pvcbahanny tipis banget pu jg tipis tapi ga setipis ini bikin rugi w aja dicutting melenceng mulu mending mesin w xiomi ini graphtec yg puluhan juta bener kage beres nih toko sampah,1,Fear,0.7285839319229126,0.27081942558288574,12.975162506103516,3.00213623046875,Anger
tidak dikirim dengan bubble wrap tt,1,Fear,0.98886638879776,0.205061674118042,12.977361679077148,3.00213623046875,Fear
"dia menjual barang yang akan kadaluarsa, tak heran harganya murah",1,Fear,0.794245183467865,0.21254968643188477,12.981315612792969,3.00213623046875,Fear
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,3,Love,0.8021817803382874,0.22315287590026855,12.976022720336914,3.00213623046875,Love
mmmm aaaa nnnn tttt aaaa pppp,3,Love,0.9913449287414551,0.19030117988586426,12.966829299926758,3.00213623046875,Love
"ada lubang di lubangnya, minyaknya jelek sekali",0,Anger,0.9954394698143005,0.18953776359558105,12.965215682983398,3.00213623046875,Anger
flash disknya sudah sampai dengan selamat packingnya aman bgt rapi dan game aman bisa dimainkan kayaknya dapet bonus game jg di dalamnya terima kasih kak kelengkapan sesuai gamenya seru,2,Happy,0.9901121258735657,0.18330025672912598,12.954593658447266,3.00213623046875,Love
bagus sangat cepat sampaibarang juga daster bali adem di pakainya barang sesuai keinginan terimakasih tokopedia,2,Happy,0.9959815740585327,0.19345641136169434,12.950448989868164,3.00213623046875,Happy
"kualitas barang jelek, kaki patah, banyak retak, agak bengkok, patah dan copot, belum dipakai, jangan dibuang",1,Fear,0.9119071960449219,0.18729305267333984,12.949438095092773,3.00213623046875,Anger
toko ini kurang ajar kasih barang kurang jamak alasan,0,Anger,0.9954866766929626,0.1818995475769043,12.94887924194336,3.00213623046875,Anger
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,2,Happy,0.9953071475028992,0.18551182746887207,12.952545166015625,3.00213623046875,Happy
pelayanan nya gak seperti biasanya php,4,Sadness,0.7505321502685547,0.1999812126159668,12.955390930175781,3.00213623046875,Sadness
produk sesuai berguna utk bersihin sampah di jalan depan rumah pengiriman cepat respon seller cepat packing dusbubble wrap tebal thx,2,Happy,0.9963638186454773,0.1979541778564453,12.9537353515625,3.00213623046875,Happy
bahan tipis jahitan y kasar pokok y sy k cewa,4,Sadness,0.8206019401550293,0.21600937843322754,12.95228385925293,3.00213623046875,Sadness
"bukan dendeng asli, semacam campuran",1,Fear,0.9939238429069519,0.20537519454956055,12.951187133789062,3.00213623046875,Fear
bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,4,Sadness,0.9961668848991394,0.19037675857543945,12.954507827758789,3.00213623046875,Sadness
pas pesan lupa cantumkan warna lgs chat ke penjual nya request warna seblm di kirim chat cuma di baca ga di respon kirim ikan nya warna putih polos kecewa belanja disini udah mahal malah kirim yg jarang org maukecewa,4,Sadness,0.9938312768936157,0.25319886207580566,12.956380844116211,3.00213623046875,Sadness
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,2,Happy,0.9966515898704529,0.19028115272521973,12.953817367553711,3.00213623046875,Happy
"rekomendasi banget, murah banget, gak murahan dan rasanya enak",3,Love,0.992540180683136,0.22196674346923828,12.954769134521484,3.00213623046875,Love
pelayananya buruk harus ditingkat lg,4,Sadness,0.9505845308303833,0.17157936096191406,12.960500717163086,3.00213623046875,Fear
aduk kakenapa ya makin ke sini pengiriman barang nya makin jelekbarang banyak yg keriput kusut rusak tolong dong ke depannya di perbaiki,0,Anger,0.7565925121307373,0.18319106101989746,12.963022232055664,3.00213623046875,Anger
"baru kali ini saya masak nasi porang tanpa rasa kenyal, praktis tinggal diseduh dengan air panas banget",3,Love,0.9917241930961609,0.180253267288208,12.961584091186523,3.00213623046875,Love
kartu tidak terdeteksi sehingga jam tidak sesuai.saya mencoba mencari tutorialnya di youtube tetapi masih tidak berhasil.akhirnya saya menyesal membelinya.,1,Fear,0.8668017983436584,0.17626667022705078,12.960216522216797,3.00213623046875,Fear
sangat kecewa extra box tidak dikirim sama sekali saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya saya hanya terima 4 sepatu di dalam 1 box besar,4,Sadness,0.9968546032905579,0.1618802547454834,12.958967208862305,3.00213623046875,Sadness
"saya sudah biasa belanja di abbott's, tapi kali ini datang penyok, semua orang tahu ini promosi karena stoknya habis, atau toko cabangnya bermasalah, jadi saya pasti tidak akan belanja di toko cabang lagi.",1,Fear,0.8144629001617432,0.18315505981445312,12.958467483520508,3.00213623046875,Anger
chatt hampir ga ada respond,0,Anger,0.9519733190536499,0.17189741134643555,12.960561752319336,3.00213623046875,Anger
"kualitas bahannya bagus, dijamin paling murah, berfungsi dengan baik, semoga awet, terima kasih",3,Love,0.998140811920166,0.19241094589233398,12.957693099975586,3.00213623046875,Love
penjual angkuh yang namanya pembeli itu raja di layani sebagaimana mestinya kepuasan pembeli prioritas utama lah loh angkuh sombong makan tuh duet haram pertama dan terakhir gue belanja di olshop loh cuih,0,Anger,0.9956867098808289,0.16788458824157715,12.951156616210938,3.00213623046875,Anger
innalillahi gan klo jualan yg jujur agan lego 1 kg knp yg dateng yg 800gr gw apal bangt poket  800gr layak 1 kg dah terkadang beli 200gr oke tuntut dekat akherat yaa gan makanan kucing aja paki bohong jualan nya nauzubillah terakhir gw biaya pada kios ini ngga karunia loo gan rizki nya dg trik nipu kaya gini meski diterkam kucing2 loo nnti di akherat nya,0,Anger,0.9938544034957886,0.17625856399536133,12.949213027954102,3.00213623046875,Anger
ukurannya sesuai bahannya adem produk sesuai dengan foto,2,Happy,0.9970288872718811,0.17185163497924805,12.94788932800293,3.00213623046875,Happy
bagusssss,3,Love,0.9842239022254944,0.1924448013305664,12.95106315612793,3.00213623046875,Love
peranti palsu asli kw,0,Anger,0.9940847754478455,0.1712031364440918,12.954002380371094,3.00213623046875,Anger
"lucu banget, pas buat anak saya sesuai umur, next order lagi",3,Love,0.9964210987091064,0.18510699272155762,12.949548721313477,3.00213623046875,Love
barang yang dikirimkan tidak sesuai dengan orderan saya ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim lalu barang saya yang kurang bagaimana tokopedia bilang dichat saja pintar sekali jawabannya sudah saya komplain kalo penjual tidak merespon bobrok sekali sistemnya,1,Fear,0.5573767423629761,0.19849181175231934,12.944904327392578,3.00213623046875,Fear
proses pesanan cepatterima kasih,2,Happy,0.9954891800880432,0.18336009979248047,12.94210433959961,3.00213623046875,Happy
seller lumayan responsif kualitas brg sesuai harga so so lah dicek di browser ps2 nya kebaca 64 mb tp kalo udah dipake save di game cuman kebaca 8 mb ga semua game bisa ngebaca mc nya sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war,4,Sadness,0.6160959005355835,0.16826844215393066,12.93899154663086,3.00213623046875,Fear
"retak padahal sudah pakai asuransi, sangat kecewa",4,Sadness,0.9948999285697937,0.19926953315734863,12.936281204223633,3.00213623046875,Sadness
bohong sama sekali tidak manjur,0,Anger,0.9928817749023438,0.17683124542236328,12.926717758178711,3.00213623046875,Anger
"chat tidak pernah dibalas, tidak ada rekomendasi untuk membeli",1,Fear,0.995597779750824,0.19190406799316406,12.917667388916016,3.00213623046875,Fear
penjualnya ramah banget packaging aman,2,Happy,0.9953413009643555,0.1810598373413086,12.91828727722168,3.00213623046875,Happy
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,4,Sadness,0.9918368458747864,0.16850757598876953,12.90123176574707,3.00213623046875,Happy
"ukurannya tidak sesuai deskripsi, bukan 30 cm dan bukan 2m, jelek banget, saya beli 2 produk berbeda tapi potongannya tidak rata semua.",1,Fear,0.9966224431991577,0.18201851844787598,12.874719619750977,3.00213623046875,Fear
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,4,Sadness,0.7037605047225952,0.19993042945861816,12.856155395507812,3.00213623046875,Anger
ukuran sesuai tidak menerawang bahan menyerap keringat jahitannya rapi warnanya bagus,2,Happy,0.9970011115074158,0.18564605712890625,12.84473991394043,3.00213623046875,Happy
ini sih bukan 3m asli mengecewakan udah beli 10 tp gini,4,Sadness,0.9967606663703918,0.16680645942687988,12.844776153564453,3.00213623046875,Sadness
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,2,Happy,0.9944341778755188,0.18314146995544434,12.845418930053711,3.00213623046875,Happy
gimbal yang sangat cocok utk iphone dan hp flagship yang sudah memiliki stabilisasi bagus sehingga gimbal ini hanya penambah support supaya lbh stabil samsung note 10 berfungsi dengan baik dengan catatan tdk boleh menggunakan casing jika mau menggunakan casing maka bantalan pad nya harus dilepas bs dilihat pada foto fungsi zoom berfungsi dengan baik fungsi mode video ke kamera juga berfungsi dengan baik ganti kamera depan dg belakang juga berfungsi dengan baik cuma jika menggunakan hp murah seperti xiaomi note 9 gambarnya lebih goyang ketimbang pake hp flagship stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan hasilnya tidak terlalu stabil bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah ga bgt stabil,1,Fear,0.7601891756057739,0.18468260765075684,12.846508026123047,3.00213623046875,Happy
produk original harga murah packing bagus dan pengiriman cepat,2,Happy,0.9968206882476807,0.16257166862487793,12.847402572631836,3.00213623046875,Happy
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,3,Love,0.9120988845825195,0.19642281532287598,12.84861946105957,3.00213623046875,Happy
quality control ny tdk teliti yg kuning ada lubang ny sedikit,4,Sadness,0.9581441879272461,0.1533517837524414,12.849969863891602,3.00213623046875,Sadness
"pengiriman sangat buruk, respon penjual juga buruk, saya sudah menyerah pesan dari sini, saya hanya ingin mendapat untung, saya tidak mau tahu, penjual baru menerima barang seminggu yang lalu",0,Anger,0.9307844042778015,0.17722153663635254,12.851001739501953,3.00213623046875,Anger
barang sesuai dan datang dengan selamat,2,Happy,0.9958741068840027,0.16678404808044434,12.851511001586914,3.00213623046875,Happy
barang ok sesuai pesanan,2,Happy,0.9952971339225769,0.16646265983581543,12.85154914855957,3.00213623046875,Happy
ok barangnya walau keliatan plastiknya agak murahan tapi fungsinya cukup baik buat over steker adaptor kabel laptop,2,Happy,0.9941002726554871,0.1675727367401123,12.852693557739258,3.00213623046875,Happy
"beli 2 pcs, yang satu normal tanpa masalah, yang satu lagi stuck housing cartridgenya gak mau masuk ke tengah, langkahnya sama seperti yang biasa, ikuti buku manualnya",1,Fear,0.9927634596824646,0.1669306755065918,12.854629516601562,3.00213623046875,Fear
saya minta baut tapi malah saya kasih oricat,1,Fear,0.878080427646637,0.16185235977172852,12.855716705322266,3.00213623046875,Anger
barang original berkualitas pengiriman cepat,2,Happy,0.9962884187698364,0.16977953910827637,12.856021881103516,3.00213623046875,Happy
alhamdulillah paketan datang dgn cepat dan penjualannya ramah semoga tambah sukses,2,Happy,0.9943413734436035,0.16469550132751465,12.856117248535156,3.00213623046875,Happy
ada busa ditempat telur kempes,1,Fear,0.5899574756622314,0.1668994426727295,12.85626220703125,3.00213623046875,Fear
"pengiriman sesuai gambar, kurir selalu yang terbaik, saya sudah berlangganan",3,Love,0.9974484443664551,0.1677258014678955,12.856630325317383,3.00213623046875,Love
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,2,Happy,0.9954078793525696,0.16313600540161133,12.85671615600586,3.00213623046875,Happy
"proses kirim vouchernya cepat, saya belum check in semoga tidak ada masalah sampai nanti harganya oke banget dibanding agen sejenis dan penjualnya responsif, saya suka",3,Love,0.9960471987724304,0.15161418914794922,12.856578826904297,3.00213623046875,Love
masker cocok untuk aktivitas seharihari,2,Happy,0.9839547872543335,0.17778968811035156,12.856647491455078,3.00213623046875,Happy
bahan sepatu jelek target kalep cpt rusak,0,Anger,0.9959074258804321,0.2058711051940918,12.856725692749023,3.00213623046875,Anger
"barang yang dibeli tidak berfungsi sama sekali.untuk komplain harus ada video unboxingnya, padahal bukan kerusakan fisik, membeli dari toko resmi rupanya tidak menjamin kualitas barang sama sekali.",4,Sadness,0.6247248649597168,0.16629457473754883,12.855583190917969,3.00213623046875,Fear
pengiriman super duper lamaaaa not recommended,0,Anger,0.9611169099807739,0.19392156600952148,12.853452682495117,3.00213623046875,Fear
"saat membaca deskripsi komposisi minuman rasa mangga ini, saya sedikit curiga, namun karena banyak terjual, saya tetap membelinya dengan harga mahal.saya kira isinya mangga, tapi ternyata mangga manis buatan itu tidak menyehatkan.",1,Fear,0.8534771800041199,0.16576671600341797,12.852209091186523,3.00213623046875,Fear
"rasanya sumpah pake sambal kayak gak pake gochujang gochugaru.mereka yang biasa makan kimchi asli korea pasti tidak akan menyukainya.pengiriman super lambat.pesan hari rabu tapi hari minggu sudah sampai, gils",0,Anger,0.9934635162353516,0.18499398231506348,12.852033615112305,3.00213623046875,Anger
respon dan barang di proses dengan cepat thx kyou recommended banget,3,Love,0.9940429329872131,0.16768908500671387,12.852319717407227,3.00213623046875,Love
muaanntttaaappp seperti syamsul,3,Love,0.9953155517578125,0.16776013374328613,12.852144241333008,3.00213623046875,Love
warnanya lucu lembut di kulit proses pesanan cepat,2,Happy,0.9361505508422852,0.16508793830871582,12.851741790771484,3.00213623046875,Happy
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyok2exp minta lama minimal sprti review yg lain 30 okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juliketawalah skrg para admin pt bayer nnti pasti dtg saat menangisss,0,Anger,0.9761818647384644,0.16282391548156738,12.85392951965332,3.00213623046875,Anger
barang sesuai pengiriman cepat recomended,3,Love,0.9968231916427612,0.1853644847869873,12.853233337402344,3.00213623046875,Love
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,3,Love,0.5252713561058044,0.15355372428894043,12.848451614379883,3.00213623046875,Happy
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen2 lain recommended sangat,3,Love,0.9294815063476562,0.22083234786987305,12.84579086303711,3.00213623046875,Love
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,1,Fear,0.9393282532691956,0.22477197647094727,12.86983871459961,3.00213623046875,Sadness
ternyata blackmores nya rekat tidak bisa dikonsumsi parah bangettt walaupun tatkala tempat tersegel dalemnya lengket2 adv belaka sudah kapsulnya tidak bisa dikeluarkan boro2 dikonsumsi dicongkel pake garpu garpunya yg ringkuk,0,Anger,0.9961018562316895,0.18572282791137695,12.896930694580078,3.00213623046875,Anger
barang sampe dengan sobek gw di kasih jasad rijek haru biru ni seller,0,Anger,0.9938575625419617,0.17371654510498047,12.899600982666016,3.00213623046875,Anger
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,3,Love,0.9528270959854126,0.17398405075073242,12.899065017700195,3.00213623046875,Love
buat kalian yang beli untuk windows 10 saya sarankan jangan karena saat saya coba di windows 10 tetap menekan sendiri padahal stick ps2 saya masih baru dan dicoba di ps2 tidak apa-apa.,1,Fear,0.985736072063446,0.19277167320251465,12.899419784545898,3.00213623046875,Fear
aktual nya barang tidak diterimapadahal ini order ke 2 untuk alamat dan penerima yang sama,1,Fear,0.9225958585739136,0.27913999557495117,12.90015983581543,3.00213623046875,Fear
yg dikirim russakkkkk guys sori  dahh,0,Anger,0.9873551726341248,0.20492792129516602,12.901588439941406,3.00213623046875,Anger
"saya sudah pesan tapi tidak ada apa-apa, ini salah saya saat pesan atau bagaimana, saya sudah bayar kotaknya tapi tidak ada kotaknya, sedih sekali, bisa direview bos?",4,Sadness,0.989028811454773,0.17072367668151855,12.902433395385742,3.00213623046875,Sadness
"barang tidak berfungsi, kalau mau dikirim cek dulu bos, senternya tidak berfungsi, seharian dicharge, kemasannya juga kurang bagus, jadi kemasannya rusak",1,Fear,0.7436891198158264,0.18235278129577637,12.90231704711914,3.00213623046875,Sadness
"kurang recomended banget, pelayanannya kurang bagus dan tidak sesuai dengan foto.saya beli 2 tapi salah satu lampunya mati dan tidak lengkap",1,Fear,0.9928566217422485,0.17000746726989746,12.902442932128906,3.00213623046875,Fear
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,3,Love,0.9976897239685059,0.19131040573120117,12.90217399597168,3.00213623046875,Love
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,3,Love,0.9974132180213928,0.17138099670410156,12.904335021972656,3.00213623046875,Love
lumayan buat dipake hari2 tp ga ada certificatenya,1,Fear,0.6576558351516724,0.1748056411743164,12.907764434814453,3.00213623046875,Happy
"tidak bisa dipakai, bunyinya berderak",0,Anger,0.9615455269813538,0.1701188087463379,12.909107208251953,3.00213623046875,Fear
lagi musim hujan tidak dibungkus yang aman dan rapat jadi air hujannya masuk,4,Sadness,0.8980571627616882,0.17006850242614746,12.908815383911133,3.00213623046875,Sadness
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,1,Fear,0.5825945734977722,0.19658374786376953,12.908740997314453,3.00213623046875,Happy
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,1,Fear,0.9894192218780518,0.18102431297302246,12.909126281738281,3.00213623046875,Fear
barang tidak sesuai dgn pesanan pesanan imo z7 yg di kirim merk huangmi,4,Sadness,0.9923692941665649,0.17792677879333496,12.910404205322266,3.00213623046875,Sadness
salep nya di bikin dulu jadi lama baru sampe beli tgl 22 eh tgl 28 baru sampe untung salep doang kalo obat mah keburu mati yg sakit mending beli di toko obat dah,1,Fear,0.9141086935997009,0.18743538856506348,12.911279678344727,3.00213623046875,Anger
kualitas bahan bagus nyaman dipakai tidak menerawang,2,Happy,0.996732234954834,0.17362356185913086,12.910205841064453,3.00213623046875,Happy
penjual tidak kooperatif yang mengganggu,0,Anger,0.9900028705596924,0.18250513076782227,12.90847396850586,3.00213623046875,Anger
sebaiknya dicek terlebih dahulu sebelum dikirim karena ada bagian yang hilang sehingga tidak berfungsi.penjual menawarkan penukaran barang namun pengiriman kembali ke bali sama dengan membeli baru.,1,Fear,0.9954185485839844,0.1905076503753662,12.904430389404297,3.00213623046875,Fear
gabisa dimainin dalam ios varian 134 dan keatasnya paling banyak ios versi 133 selain itu gabisa dipake,1,Fear,0.9358458518981934,0.1796579360961914,12.881872177124023,3.00213623046875,Anger
awalnya coba2 beli merk ini tapi ternyata kulkasnya ga molek pada saat proses pendinginan kompressornya suranya keras gaduh kaul kosek banget,0,Anger,0.99622642993927,0.1652374267578125,12.862003326416016,3.00213623046875,Anger
"sayang sekali kotak hipseatnya tidak sesuai dengan yang saya pesan.boxnya rusak banget padahal packing luarnya rapi, artinya boxnya sudah rusak sebelum dikirim, tapi terpaksa saya kirim ke customer.bahannya agak kasar, tidak lembut.saya khawatir tidak original padahal sedang promosi, tapi tolong perbaiki kemasannya, ada apa dengan kotaknya?",4,Sadness,0.5086234211921692,0.17203307151794434,12.861379623413086,3.00213623046875,Fear
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,0,Anger,0.9786067008972168,0.1716907024383545,12.861026763916016,3.00213623046875,Anger
penyelamatan dari kotak yang rusak tidak ada gunanya bahkan ketika kotak itu sampai di rumah sudah penyok,0,Anger,0.9763404726982117,0.17201471328735352,12.86036491394043,3.00213623046875,Anger
"ini kedua kalinya saya beli disini, tidak menyesal banget, kualitasnya pasti oke, pengirimannya juga bagus dan cepat, packingnya juga rapi dan aman.",3,Love,0.9981154203414917,0.18721556663513184,12.859716415405273,3.00213623046875,Love
bau amisnya tidak seperti merk lain,1,Fear,0.9283391237258911,0.17217540740966797,12.860092163085938,3.00213623046875,Anger
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,2,Happy,0.6356498599052429,0.1838529109954834,12.860458374023438,3.00213623046875,Happy
kecewa minta ganti alamat mlh gk bisa,4,Sadness,0.9959267973899841,0.18336701393127441,12.857503890991211,3.00213623046875,Sadness
mantab barang susuai pesanan tepat waktu,2,Happy,0.9466862678527832,0.2038555145263672,12.854255676269531,3.00213623046875,Happy
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,2,Happy,0.9945400357246399,0.18749523162841797,12.852174758911133,3.00213623046875,Love
gausah beli ringlight disini yg dikirim barang rusak ringlightnya mati packingan tipis buat tripodnya bengkok pengembalian dana ribet saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulitnyesel beli disini buang2 duit buang2 waktu,1,Fear,0.8387209177017212,0.17616915702819824,12.850444793701172,3.00213623046875,Fear
"bahannya bagus banget tapi sayangnya saya pesan 2, datangnya 1, ngobrol sama penjual, saya juga baca boroboro, ada penjelasan, penjual tidak senang, tidak bisa komunikasi",1,Fear,0.4659320116043091,0.17178106307983398,12.850418090820312,3.00213623046875,Sadness
kiriman saya tiada sampai ke alamat saya mau uang saya kembali saya belum menerima titipan saya,0,Anger,0.9754451513290405,0.18886232376098633,12.849157333374023,3.00213623046875,Anger
coklatnya lembut banget,3,Love,0.9715525507926941,0.1732802391052246,12.847633361816406,3.00213623046875,Anger
bagus sesuai deskripsi,2,Happy,0.9762905836105347,0.1880195140838623,12.84552001953125,3.00213623046875,Happy
bahanya jelek harganya sdh langka,0,Anger,0.9946991205215454,0.18535685539245605,12.842756271362305,3.00213623046875,Anger
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,0,Anger,0.9941582679748535,0.1975851058959961,12.844026565551758,3.00213623046875,Sadness
barang tidak bagus murahan,0,Anger,0.9725130796432495,0.185960054397583,12.845148086547852,3.00213623046875,Anger
celana yang tidak pas di kaki anak saya padahal saya pesan 1 ukuran ke atas,4,Sadness,0.9926522970199585,0.20187902450561523,12.842208862304688,3.00213623046875,Sadness
