judul,prediksi,probabilitas,waktu,ram,vram,label_asli
the fed hanya pangkas suku bunga 25 basis poin,0,0.00104205,0.14602375030517578,9.525686264038086,3.00213623046875,0
kecelakaan maut di nganjuk tewaskan 3 orang 10 saksi diperiksa,0,0.0010072984,0.1498427391052246,9.526044845581055,3.00213623046875,0
sosok cheng ho pelaut muslim yang jadi simbol diplomasi china modern,1,0.96964574,0.1666567325592041,9.52157974243164,3.00213623046875,0
rs yarsi gelar mcu geriatri gratis untuk veteran,0,0.0008675824,0.14993834495544434,9.51701545715332,3.00213623046875,0
kpk akan tanggapi permohonan pk setya novanto di pengadilan,0,0.0009837928,0.15018820762634277,9.517265319824219,3.00213623046875,0
dagestan pegunungan terpencil penghasil petarung mma,0,0.036503434,0.14977335929870605,9.517581939697266,3.00213623046875,0
ihsg sesi i jatuh 25 11 poin saat rupiah turun tipis,0,0.0011483845,0.1501636505126953,9.517690658569336,3.00213623046875,0
polisi periksa 8 pelajar tekait perusakan mobil polisi di bogor,0,0.0013403555,0.14978408813476562,9.517799377441406,3.00213623046875,0
wiranto sebut potensi adanya gerakan islam radikal garis keras yang susupi aksi demo,0,0.018754773,0.15003418922424316,9.522380828857422,3.00213623046875,0
iran nyatakan rencana netanyahu demi menangkan pemilu,0,0.0014294091,0.14988040924072266,9.526857376098633,3.00213623046875,0
kpk umumkan tersangka kasus mafia migas terkait petral siang ini,0,0.0011671677,0.16701841354370117,9.526731491088867,3.00213623046875,0
resmi meluncur ini kelebihan dan kekurangan iphone 11,1,0.9993635,0.14992260932922363,9.526695251464844,3.00213623046875,1
jabar raih dua penghargaan dalam apn 2019,0,0.0044348957,0.1500561237335205,9.526773452758789,3.00213623046875,0
gunung slamet terbakar puluhan petugas berjibaku melawan api,0,0.007832454,0.15264105796813965,9.526861190795898,3.00213623046875,0
sinopsis drama w episode 7 hutang nyawa lee jong suk pada han hyo joo,0,0.00090653857,0.14713811874389648,9.526786804199219,3.00213623046875,0
terungkap nikita mirzani tak berani berseteru dengan sosok ini,1,0.999393,0.14975404739379883,9.527069091796875,3.00213623046875,1
dambakan alun alun bandung tasik anggarkan rp8 miliar,0,0.0008888769,0.16681265830993652,9.527069091796875,3.00213623046875,0
12 foto wajah asli idol k pop saat bangun tidur ada lisa blackpink v bts,1,0.9992275,0.14994430541992188,9.526683807373047,3.00213623046875,1
ibu kota baru gunakan tanah milik konglomerat sukanto tanoto,0,0.004862089,0.15009403228759766,9.526651382446289,3.00213623046875,1
komentari perut rosa meldianti lucinta luna keponakan dewi perssik adu pendapat soal wanita seksi,1,0.99922156,0.1616678237915039,9.526605606079102,3.00213623046875,1
mendikbud pastikan tak akan sanksi pelajar yang ikut demo,0,0.0018548118,0.1547865867614746,9.526552200317383,3.00213623046875,0
catatan fenomenal lewandowski bersama bayern muenchen,1,0.998285,0.14995932579040527,9.527132034301758,3.00213623046875,1
gatal lebih terasa pada malam hari dokter ungkap sebabnya,1,0.99835074,0.15318799018859863,9.527740478515625,3.00213623046875,1
persib bandung ditahan semen padang 1 1 apa kata robert alberts,1,0.99925584,0.14680218696594238,9.527687072753906,3.00213623046875,1
pangeran harry beri tanda meghan markle sudah melahirkan,1,0.6355711,0.1666252613067627,9.527542114257812,3.00213623046875,1
dibuka usai pembersihan sisa demo tol dalkot cawang pancoran padat,0,0.00094830996,0.15015864372253418,9.527437210083008,3.00213623046875,0
atta halilintar balas dendam dituduh tiduri bebby fey aksi prank memakan korban emak emak,1,0.9988273,0.14998769760131836,9.52713394165039,3.00213623046875,1
temui laode m syarif rektor ipb beri dukungan untuk kpk,0,0.0014241067,0.13788866996765137,9.526811599731445,3.00213623046875,0
pks mulai himpun kekuatan untuk hadapi koalisi depok bangkit,0,0.0015219903,0.16384267807006836,9.52729606628418,3.00213623046875,0
12 tersangka demo ricuh di depan dpr masih anak anak,0,0.001449791,0.15037107467651367,9.52804946899414,3.00213623046875,0
nikita mirzani gelar sayembara berhadiah iphone demi hilangkan akun kiky the potters,0,0.15370038,0.14863038063049316,9.527748107910156,3.00213623046875,1
bukan di china ini long march massa aksi melintasi pertokoan magelang,1,0.9993623,0.15292572975158691,9.527223587036133,3.00213623046875,1
jumat malam jadwal timnas u 16 indonesia vs brunei,0,0.0012422831,0.14698290824890137,9.527244567871094,3.00213623046875,0
genap 45 tahun intip kejutan manis yang didapat victoria beckham di ulang tahunnya,1,0.99933124,0.1498274803161621,9.527273178100586,3.00213623046875,1
agung laksono pertanyakan alasan digelarnya munaslub mkgr,0,0.45363307,0.1600639820098877,9.52783203125,3.00213623046875,0
john kenedy aziz pastikan tak ada pertemuan komisi iii dengan ampg,0,0.0013845277,0.14001083374023438,9.528392791748047,3.00213623046875,0
kerap diisukan putus prilly latuconsina beber alasan jarang tampil bareng maxime bouttier,1,0.9993,0.15363287925720215,9.528236389160156,3.00213623046875,1
ketua pbnu desak dpr segera sahkan ruu pesantren,0,0.0011330924,0.14888429641723633,9.527982711791992,3.00213623046875,0
spider man dikabarkan hengkang dari mcu begini penjelasan sony pictures,1,0.99932754,0.15407109260559082,9.527881622314453,3.00213623046875,1
mantan bek kiri mu ingin jadi pelatih,1,0.61052567,0.14736723899841309,9.527870178222656,3.00213623046875,1
jokowi minta pengusaha kebut pembangunan rumah pns,0,0.0017974166,0.15024089813232422,9.52779769897461,3.00213623046875,0
dpd rekomendasikan 15 nama calon anggota bpk,0,0.007818082,0.15175628662109375,9.528295516967773,3.00213623046875,0
sinopsis sinetron orang ketiga tayang rabu 9 mei 2019,0,0.00089229416,0.14818811416625977,9.528812408447266,3.00213623046875,0
irresistible bazaar gelar 2 event selama bulan september,0,0.0014146077,0.15193891525268555,9.528732299804688,3.00213623046875,0
ramalan zodiak besok jumat 20 september 2019 sagittarius muram capricorn sengsara tetapi beruntung,1,0.99891305,0.14799857139587402,9.528711318969727,3.00213623046875,1
manchester city buat patung kompany di stadion etihad,0,0.0057388893,0.15080714225769043,9.528724670410156,3.00213623046875,0
boris johnson ingin capai kesepakatan brexit,0,0.0014796053,0.15033912658691406,9.52878189086914,3.00213623046875,0
putri ely sugigi dilamar mahasiswa sudah dijanjikan calon mertua mobil hingga 3 rumah,1,0.71324944,0.15016674995422363,9.52890396118164,3.00213623046875,1
cerita bj habibie muda yang mampu selesaikan soal sulit hanya 20 menit,1,0.99905723,0.1499018669128418,9.529376983642578,3.00213623046875,1
gerindra kalau masih bisa jalan di trotoar ngapain pkl diusir,1,0.9602994,0.15000367164611816,9.529739379882812,3.00213623046875,1
pro kontra pemindahan ibu kota baru indonesia ke kalimantan luhut kalau gak mau ke surga aja,1,0.9911873,0.15255999565124512,9.530036926269531,3.00213623046875,1
pengamat pimpinan kpk harus pulihkan kepercayaan publik,0,0.0010693525,0.14738988876342773,9.530378341674805,3.00213623046875,0
wali kota khawatir penusukan santri berdampak pada wisata cirebon,0,0.0017052239,0.16707158088684082,9.530891418457031,3.00213623046875,0
indonesia beri prioritas impor beras hingga daging kerbau dari india,0,0.0013749753,0.1494762897491455,9.530790328979492,3.00213623046875,0
diary waktu sd beredar agama sehun exo terungkap,1,0.99780756,0.1501173973083496,9.527637481689453,3.00213623046875,1
live streaming shopee liga 1 2019 psm vs psis di indosiar,0,0.0009898886,0.14989376068115234,9.524904251098633,3.00213623046875,0
polusi asap sdn cilincing pasang alat penyaring udara di kelas,0,0.00085586804,0.15015840530395508,9.52554702758789,3.00213623046875,0
queendom tanggapi kabar soal peserta bayar sendiri semua biaya penampilan,1,0.9972792,0.15227174758911133,9.525678634643555,3.00213623046875,1
sinopsis sinetron cinta suci tayang kamis 2 mei 2019,0,0.00087375264,0.16415667533874512,9.523778915405273,3.00213623046875,0
dpr tetapkan pansus pengkajian pemindahan ibu kota hari ini,0,0.0010478618,0.13334369659423828,9.52197265625,3.00213623046875,0
puan maharani hampir pasti jadi ketua dpr ini alasan pdip,1,0.999355,0.1666266918182373,9.522294998168945,3.00213623046875,1
prediksi susunan pemain timnas inggris vs kosovo gareth southgate akan rotasi tim,1,0.6261793,0.16658544540405273,9.513011932373047,3.00213623046875,0
tampil mengenakan hijab awkarin hijrah,1,0.73302746,0.1666090488433838,9.477567672729492,3.00213623046875,1
wanita asal kendari nyaris diperkosa di jalanan makassar pelaku diburu,0,0.0027905619,0.152998685836792,9.432193756103516,3.00213623046875,0
demo anti pemerintah mencekam di irak 21 orang tewas,0,0.0020533793,0.16376185417175293,9.411264419555664,3.00213623046875,0
penguatan sdm mahasiswa asal papua jadi wacana perguruan tinggi di jawa barat,0,0.007637355,0.13325071334838867,9.409988403320312,3.00213623046875,0
mahasiswa di makassar pakai duit hasil gadai 77 mobil rental buat judi online,0,0.011193188,0.15115070343017578,9.409955978393555,3.00213623046875,0
alasan bmw tetap merawat pasar di daerah,1,0.9991769,0.16646814346313477,9.410789489746094,3.00213623046875,1
bank bumn dibobol rp 16 miliar pakai aplikasi kudo ini modusnya,1,0.9993512,0.14982295036315918,9.411676406860352,3.00213623046875,1
pimpinan dpr temui jokowi bahas ruu kuhp siang ini,0,0.0012200181,0.1501305103302002,9.411705017089844,3.00213623046875,0
gotong keranda massa mahasiswa kudus bergerak dari alun alun ke dprd,0,0.0011197787,0.1498584747314453,9.41158676147461,3.00213623046875,0
tipu sekitar 200 calon jamaah umrah bos agen travel pt damtour ditangkap polisi,0,0.070509575,0.15002012252807617,9.411466598510742,3.00213623046875,0
munarman tak di kertanegara 17 april ketum fpi bingung dipanggil polisi,1,0.5022722,0.16663265228271484,9.411476135253906,3.00213623046875,0
kapolda metro jaya berharap pkmnu minimalisasi gerakan radikalisme,0,0.0011297738,0.15488886833190918,9.41274642944336,3.00213623046875,0
viral video 7 siswa dipukul di sd bekasi ini penjelasan guru,1,0.9992956,0.14529109001159668,9.414003372192383,3.00213623046875,1
pakai ilmu hitam 3 remaja berhasil gasak 30 motor,1,0.5397066,0.15776538848876953,9.413972854614258,3.00213623046875,1
ini pendapat menkumham soal pertimbangan jokowi terbitkan perppu kpk,1,0.9993235,0.14354467391967773,9.41392707824707,3.00213623046875,1
doa bagi kesembuhan bj habibie terus mengalir,0,0.11538926,0.1474592685699463,9.413795471191406,3.00213623046875,0
psg dominan awal buruk madrid di paris,0,0.026889289,0.16666316986083984,9.413728713989258,3.00213623046875,0
pernikahan ajun perwira akan pakai adat bali,0,0.046425585,0.14990639686584473,9.41219711303711,3.00213623046875,0
bandara yia semakin ramai penumpang di agustus 2019,0,0.00094503805,0.15023231506347656,9.411916732788086,3.00213623046875,0
benarkah zodiak berhubungan dengan kepribadian seseorang,1,0.99917954,0.1498262882232666,9.41319465637207,3.00213623046875,1
kualifikasi piala asia u 16 indonesia usai hadapi indonesia negara ini tersingkir dari kompetisi,0,0.35619873,0.1591658592224121,9.413141250610352,3.00213623046875,1
3 faktor penyebab de ligt terpuruk di juventus,1,0.9992238,0.1437838077545166,9.412996292114258,3.00213623046875,1
persija waspadai kekompakan persipura jayapura,0,0.014898699,0.15676259994506836,9.412498474121094,3.00213623046875,0
beda tinggi rowoon sf9 dan kim hye yoon di jumpa pers extraordinary you jadi sorotan,1,0.988796,0.14011812210083008,9.412113189697266,3.00213623046875,1
peneliti internasional ungkap sisi negatif medsos bagi umat muslim indonesia cocok banget,1,0.9928269,0.18372321128845215,9.413288116455078,3.00213623046875,1
olla ramlan ingatkan soal gangguan jiwa ringan akibat medsos barbie kumalasari malah ramai disebut,1,0.99795747,0.14811348915100098,9.41412353515625,3.00213623046875,1
wagub jabar lantik pengurus dkm masjid al jabbar,0,0.0008577437,0.15202116966247559,9.413703918457031,3.00213623046875,0
resep sup krim asparagus,0,0.21457705,0.14692902565002441,9.413568496704102,3.00213623046875,0
4 fakta soal sakitnya bj habibie,1,0.9992803,0.155012845993042,9.413213729858398,3.00213623046875,1
link live streaming timnas indonesia vs thailand di kualifikasi piala dunia 2022 pukul 19 30 wib,0,0.003411934,0.14390802383422852,9.412651062011719,3.00213623046875,0
raline shah rela bolak balik amerika indonesia ada apa,1,0.9991277,0.15269231796264648,9.412410736083984,3.00213623046875,1
hutan kawasan wisata gedong songo terbakar,0,0.0011075938,0.1474170684814453,9.413532257080078,3.00213623046875,0
truk tronton jadi penyebab kecelakaan tol cipularang,0,0.0065911645,0.14997601509094238,9.41447639465332,3.00213623046875,0
soal ruu kuhp australia keluarkan travel advice,0,0.0015756477,0.14990234375,9.414260864257812,3.00213623046875,0
kocak mahasiwa ini goyang entah apa yang merasukimu di hadapan rektor saat wisuda,1,0.99928147,0.15024089813232422,9.414180755615234,3.00213623046875,1
bamsoet sindir airlangga hartarto soal rapat pleno golkar,0,0.003298479,0.14992284774780273,9.414047241210938,3.00213623046875,0
bea cukai amankan ratusan ribu batang rokok ilegal di pulau sumbawa,0,0.0010993634,0.1664867401123047,9.4139404296875,3.00213623046875,0
presiden jokowi minta pengesahan ruu kuhp ditunda,0,0.00097374374,0.14941835403442383,9.41389274597168,3.00213623046875,0
penemuan terbaru ungkap penyebab punahnya dinosaurus,1,0.997031,0.14946627616882324,9.410314559936523,3.00213623046875,1
pemprov riau sarankan 65 orang satgas dari anies dikirim ke jambi atau sumsel,0,0.0021765365,0.15001726150512695,9.40673828125,3.00213623046875,0
menkumham sampaikan pandangan pemerintah soal revisi uu kpk ini isinya,1,0.99934214,0.14999890327453613,9.406692504882812,3.00213623046875,1
the ultimate queen celebration siap gaungkan lagu hit band queen,0,0.016184025,0.14993023872375488,9.406614303588867,3.00213623046875,0
prajurit kostrad bersenjata lengkap tangkap 19 pembakar lahan,0,0.00093328353,0.16542911529541016,9.406534194946289,3.00213623046875,0
sinopsis sinetron cinta suci tayang rabu 9 mei 2019,0,0.0008698306,0.13333582878112793,9.406238555908203,3.00213623046875,0
7 pasangan dalam drama korea dengan chemistry paling kuat,1,0.99922395,0.16837596893310547,9.409534454345703,3.00213623046875,1
4 penjudi ditangkap di tambora set domino disita,0,0.0018629823,0.14768290519714355,9.413003921508789,3.00213623046875,0
tampil tajam karim benzema kerasukan cristiano ronaldo,1,0.730503,0.1500251293182373,9.412553787231445,3.00213623046875,1
survei index research mayoritas publik nilai positif revisi uu kpk,0,0.0014503871,0.14993715286254883,9.412155151367188,3.00213623046875,0
roy kiyoshi akui kesepian dan pilih menutup diri hingga terima perlakuan tak manusiawi,1,0.99545324,0.15002202987670898,9.412040710449219,3.00213623046875,1
revisi uu kpk pembahasan di baleg dpr disebut dinamis,0,0.0010249184,0.15281009674072266,9.411949157714844,3.00213623046875,0
foto kehamilannya dinyinyiri netizen ini jawaban shandy aulia,1,0.99932253,0.14718317985534668,9.410411834716797,3.00213623046875,1
anggota polres lamongan ini kembalikan uang rp 40 juta temuannya alasannya ini,1,0.99939096,0.14997410774230957,9.409555435180664,3.00213623046875,1
pbnu selamat tinggal kuhp warisan belanda,1,0.6498468,0.1660749912261963,9.410282135009766,3.00213623046875,0
chelsea islan diduga pacaran dengan rob clinton kardinal ibunda beri restu,0,0.07861151,0.14059901237487793,9.410284042358398,3.00213623046875,1
core bi rate turun dampaknya belum terasa dalam waktu dekat,0,0.002945062,0.1509411334991455,9.410234451293945,3.00213623046875,0
dprd targetkan wagub terpilih akhir tahun,0,0.00084804796,0.15023040771484375,9.41012954711914,3.00213623046875,0
ruu kuhp bisa jerat korporasi pembakar hutan,0,0.002028358,0.16328668594360352,9.410062789916992,3.00213623046875,0
kepala bappenas kembangkan enam kota metropolitan baru di luar jawa,0,0.0025326563,0.15145659446716309,9.410669326782227,3.00213623046875,0
heboh warga ramai di makam bj habibie netizen menyayangkan,1,0.9989403,0.14973974227905273,9.411298751831055,3.00213623046875,1
perayaan haul olga billy syahputra cuma bisa mendoakan,0,0.036596045,0.15017247200012207,9.41135025024414,3.00213623046875,0
protes morales warga pukul panci dan wajan di jendela rumah,1,0.8809043,0.14987921714782715,9.41108512878418,3.00213623046875,0
nagita slavina pakai kaus oblong seharga puluhan juta farhat abbas malah kena sindir,1,0.9964818,0.15294289588928223,9.410757064819336,3.00213623046875,1
jaga keamanan laut dari terorisme susi gandeng bnpt,0,0.001416402,0.16376924514770508,9.410539627075195,3.00213623046875,0
cerita dr oz telat menyadari gejala awal alzheimer pada sang ibu,1,0.9990387,0.1499025821685791,9.410388946533203,3.00213623046875,1
kepala daerah di area karhutla dilarang ke ln mendagri termasuk presiden,0,0.002463628,0.1505115032196045,9.411190032958984,3.00213623046875,0
komunitas mobil komentari perluasan ganjil genap,0,0.004475379,0.14924001693725586,9.41220474243164,3.00213623046875,1
awkarin dan pengikutnya turun ke jalan pungut sampah sekitar dpr,0,0.0019773364,0.1667163372039795,9.412694931030273,3.00213623046875,0
gara gara 4 hal sepele sejumlah orang ini mendadak tajir,1,0.999246,0.15009689331054688,9.4129638671875,3.00213623046875,1
imparsial revisi uu kpk yang disahkan dpr cacat formil,0,0.0013212891,0.16655445098876953,9.412702560424805,3.00213623046875,0
uu ajak konsultan untuk akselerasi pembangunan jawa barat,0,0.0014244269,0.14992952346801758,9.412528991699219,3.00213623046875,0
petugas ambulans dki cidera anies baswedan akan bawa ke jalur hukum,0,0.0014057163,0.1500856876373291,9.415081024169922,3.00213623046875,1
apa beda penarikan dan pencabutan paspor ini penjelasan pakar hukum,1,0.9993529,0.1499016284942627,9.415430068969727,3.00213623046875,1
grab bakal pakai kendaraan listrik apa untungnya bagi mitra pengemudi,1,0.9993298,0.18334555625915527,9.413522720336914,3.00213623046875,1
gubernur jabar ridwan kamil arsitek harus proaktif di era industri 4 0,0,0.001178982,0.15005803108215332,9.413610458374023,3.00213623046875,0
jadwal acara tv hari ini kamis 19 september 2019 ada the voice indonesia di gtv rosi di kompas tv,0,0.0012415634,0.15276455879211426,9.413518905639648,3.00213623046875,0
kpk tetapkan eks dirut petral bambang irianto tersangka mafia migas,0,0.0013305747,0.14710378646850586,9.413520812988281,3.00213623046875,0
bukan menjadi pembanding ini perbedaan komik gundala versi baru dan klasik,1,0.9994005,0.15004420280456543,9.413393020629883,3.00213623046875,1
zodiak mingguan 16 22 september 3 zodiak ini akan alami karir terbaik,1,0.9993961,0.14981508255004883,9.413597106933594,3.00213623046875,1
uea bergabung koalisi patroli maritim amankan kawasan teluk,0,0.001097041,0.16691017150878906,9.413932800292969,3.00213623046875,0
susu bubuk dan susu cair sama baiknya ini kata ahli,1,0.9993605,0.14993762969970703,9.413909912109375,3.00213623046875,1
satu bulan berstatus waspada bagaimana kondisi gunung slamet,1,0.99928916,0.168043851852417,9.409700393676758,3.00213623046875,1
berita terkini bj habibie meninggal dan upacara pemakaman,1,0.99404776,0.14847469329833984,9.405452728271484,3.00213623046875,1
persebaya surabaya terapkan hukman bagi pemain yang tak disiplin itu peraturan dari wolfgang pikal,0,0.38277802,0.16675877571105957,9.405412673950195,3.00213623046875,0
2020 belanja pemerintah pusat disepakati naik jadi 1 683 47 t,0,0.0016298254,0.1498255729675293,9.408784866333008,3.00213623046875,0
anakku menyusul ibunya ke pabrik usai sekolah kini mereka tiada,1,0.9848925,0.15018486976623535,9.412191390991211,3.00213623046875,1
klasemen ligue 1 prancis neymar kembali psg mantap di puncak,0,0.0041580535,0.15044593811035156,9.412162780761719,3.00213623046875,0
usul posisi wagub diisi lebih dari 1 orang dprd dki mengacu zaman sutiyoso,0,0.037658993,0.16603636741638184,9.412179946899414,3.00213623046875,0
alasan anak sebaiknya tidak konsumsi jus buah berlebihan,1,0.9991347,0.15001487731933594,9.412261962890625,3.00213623046875,1
kecantikan jang dong yoon viral ternyata harus diet demi the tale of nokdu,1,0.99919146,0.1503291130065918,9.41234016418457,3.00213623046875,1
putri ahok lulus sma foto wisudanya bareng veronica tan jadi sorotan,1,0.9811397,0.16620373725891113,9.411439895629883,3.00213623046875,0
rambut gampang lepek 3 hal ini mungkin penyebabnya,1,0.99929535,0.15006160736083984,9.411581039428711,3.00213623046875,1
ini alasan buah pisang sangat baik dimakan penderita asam urat,1,0.9992526,0.15331196784973145,9.41265869140625,3.00213623046875,1
pj walkot makassar sebut rilis edaran antisipasi syiah rekomendasi mui,0,0.0020110311,0.16320180892944336,9.412548065185547,3.00213623046875,0
30 tahun usai tembok berlin diruntuhkan jerman timur merasa rendah diri,0,0.030390529,0.14998602867126465,9.412498474121094,3.00213623046875,0
kpk ungkap kasus mafia migas petral siang ini,0,0.0014566788,0.15005874633789062,9.412017822265625,3.00213623046875,0
rossi merasa terhormat digemari pembalap muda f1,0,0.005893806,0.16647791862487793,9.411537170410156,3.00213623046875,0
alexis sanchez tak sudi balik ke mu lagi,1,0.5405571,0.1502394676208496,9.412250518798828,3.00213623046875,1
keanu reeves beri bocoran soal naskah the matrix 4,0,0.007313197,0.15004611015319824,9.412967681884766,3.00213623046875,1
2020 pabrik mitsubishi di vietnam akan produksi xpander,0,0.016940933,0.15213775634765625,9.412960052490234,3.00213623046875,0
urus empat anak kim kardashian ngaku kewalahan,0,0.15767421,0.14759182929992676,9.412948608398438,3.00213623046875,1
agar lebih nikmat padukan teh favorit anda dengan makanan ini,1,0.9993894,0.17015719413757324,9.413005828857422,3.00213623046875,1
shopee liga 1 kembali bergulir eksklusif di indosiar,0,0.006875805,0.1465778350830078,9.413019180297852,3.00213623046875,0
setelah mobil dinas hilang pemprov jabar tingkatkan pengamanan,0,0.0012008448,0.15576601028442383,9.413131713867188,3.00213623046875,0
donghae sindir acara skf delay kyuhyun pamer rambut baru hingga goda fans,1,0.9983613,0.14706015586853027,9.412683486938477,3.00213623046875,1
festival tanjung lesung promosi pariwisata dengan sport tourism,0,0.0011015933,0.16366887092590332,9.412054061889648,3.00213623046875,0
kemarau di riau berlangsung hingga oktober 2019 kabut asap masih pekat,0,0.0009480959,0.13630390167236328,9.412036895751953,3.00213623046875,0
10 ribu peserta ikuti gowes nusantara di ngawi,0,0.005503213,0.15010571479797363,9.412025451660156,3.00213623046875,0
belajar olahraga panjat dinding demi film otot aryo wahab kaku susah lakukan hal ini,1,0.9993075,0.14971137046813965,9.411996841430664,3.00213623046875,1
tuntutan referendum dinilai sudah masuk kategori separatisme,0,0.0011505,0.14993786811828613,9.411945343017578,3.00213623046875,0
truk oleng di tanjakan emen satu penumpang tewas,0,0.0010408186,0.15017485618591309,9.412763595581055,3.00213623046875,0
vidi aldiano sebut habibie sosok bijaksana,0,0.021091772,0.16659021377563477,9.413578033447266,3.00213623046875,0
zidane siap mainkan hazard di laga real madrid vs levante,0,0.0040290034,0.14995241165161133,9.413532257080078,3.00213623046875,0
tiket kereta bandara bisa dipesan di traveloka lagi,1,0.64682287,0.15274977684020996,9.413566589355469,3.00213623046875,0
7 pasangan dalam drama ini punya hubungan paling sehat,1,0.99938,0.1470167636871338,9.413581848144531,3.00213623046875,1
netizen beri dukungan untuk ibunda kiki farrel kok ngamuk,1,0.99878734,0.16727161407470703,9.413509368896484,3.00213623046875,1
kematian akibat bunuh diri lebih banyak dialami orang usia muda,0,0.004993982,0.14840340614318848,9.413461685180664,3.00213623046875,0
permohonan disetujui hakim kivlan zen dipindah ke rutan polda metro jaya,0,0.0009057947,0.150160551071167,9.413932800292969,3.00213623046875,0
sinopsis orang ketiga selasa 10 september 2019 aris mulai menyukai yurisa rosi curiga,0,0.0033747498,0.15596985816955566,9.413629531860352,3.00213623046875,1
sempat semangati bu ani yudhoyono kini pak sutopo pun berpulang,1,0.80581266,0.16071319580078125,9.413492202758789,3.00213623046875,1
guru honorer ini minta disodomi muridnya agar dapat nilai tinggi,1,0.9990231,0.1665632724761963,9.412601470947266,3.00213623046875,1
beda generasi begini cara humania bisa nyambung dengan maizura,1,0.99934787,0.14972496032714844,9.407785415649414,3.00213623046875,1
erick thohir mr habibie gives important legacy,0,0.0019207179,0.15026593208312988,9.403709411621094,3.00213623046875,0
mantan bupati bangkalan fuad amin meninggal dunia saat berobat di rs,0,0.0034308755,0.16645216941833496,9.406017303466797,3.00213623046875,0
tayang pada oktober 2019 ini 5 fakta menarik perempuan tanah jahanam,1,0.99936396,0.1501328945159912,9.408397674560547,3.00213623046875,1
deschamps sebut timnas prancis sudah temukan ritme,0,0.010348082,0.15644097328186035,9.408384323120117,3.00213623046875,0
prancis vs andorra 3 0 les bleus gagal rebut puncak klasemen,0,0.0009279498,0.1434180736541748,9.408370971679688,3.00213623046875,0
hati hati terong dan 6 makanan ini bahaya jika dikonsumsi mentah,1,0.99930406,0.15682268142700195,9.408430099487305,3.00213623046875,1
transaksi trade expo indonesia 2019 ditargetkan capai usd1 72 miliar,0,0.00078369974,0.14328575134277344,9.408422470092773,3.00213623046875,0
jokowi janji ke papua paling lambat oktober,0,0.0013181568,0.16672849655151367,9.409919738769531,3.00213623046875,0
balai benih hortikultura dukung ekspor komoditas,0,0.00086261187,0.1496601104736328,9.411054611206055,3.00213623046875,0
3 bandara di kalimantan barat terdampak kabut asap,0,0.061882656,0.15053296089172363,9.409212112426758,3.00213623046875,1
kelompok profesional malaysia mau gugat ri soal kabut asap,0,0.0049310406,0.15119600296020508,9.40777587890625,3.00213623046875,0
korea selatan protes bendera matahari terbit di olimpiade 2020,0,0.0028143425,0.1511240005493164,9.407865524291992,3.00213623046875,0
5 bandara ap ii sukses selenggarakan keberangkatan dan kepulangan jemaah haji,1,0.99407554,0.16393733024597168,9.408283233642578,3.00213623046875,0
ogah disebut cuma nembakin kapal susi pudjiastuti pamer kinerja,1,0.9642915,0.1679985523223877,9.410022735595703,3.00213623046875,0
kadis bina marga siap hadapi ombudsman terkait pemotongan kabel optik,0,0.0008914299,0.1475217342376709,9.413209915161133,3.00213623046875,0
pasca avengers endgame petinggi marvel studios sudah kantongi nama untuk fase 4,1,0.99600345,0.15018343925476074,9.415180206298828,3.00213623046875,1
26 rumah terbakar di kembangan jakbar 17 unit damkar dikerahkan,0,0.0009237169,0.15800166130065918,9.415367126464844,3.00213623046875,0
gunung merapi petang ini semburkan wedus gembel sejauh 1 5 km,0,0.001054455,0.15834593772888184,9.415580749511719,3.00213623046875,0
50 polisi gendut dipaksa ikut program diet lihat ukuran perutnya nih,1,0.99929166,0.15028691291809082,9.413494110107422,3.00213623046875,1
pgi masalah papua harus jadi pelajaran bagi pemerintah,0,0.0016205282,0.14997601509094238,9.411190032958984,3.00213623046875,0
ruu kuhp ditunda ketua dpr berharap bisa turunkan tensi politik,0,0.0009519981,0.16657066345214844,9.413778305053711,3.00213623046875,0
8 seleb indonesia ini disebut hamil duluan saat menikah ternyata hoax,1,0.99928147,0.149932861328125,9.416250228881836,3.00213623046875,1
ini 4 tim yang lolos dari euro futsal championship 2019 palembang,1,0.99935514,0.15929317474365234,9.416162490844727,3.00213623046875,1
halmahera selatan diguncang gempa ini bedanya dengan guncangan juli,1,0.9993674,0.15779328346252441,9.41604995727539,3.00213623046875,1
rival politik masuk kabinet pengamat ke depan tak perlu lagi ada pemilu,0,0.0021577042,0.1483168601989746,9.415935516357422,3.00213623046875,0
jokowi pertimbangkan penerbitan perppu kpk ketua dpr itu urusan presiden dan dewan 2019 2024,0,0.0019073008,0.1594526767730713,9.415861129760742,3.00213623046875,0
5 kata kata mutiara bj habibie semasa hidup yang menyentuh hati,1,0.99913234,0.14053606986999512,9.415082931518555,3.00213623046875,1
putuskan suku bunga bi perhatikan faktor aramco dan the fed,1,0.73866296,0.16675066947937012,9.415914535522461,3.00213623046875,0
bantah hambur hamburkan uang ternyata ini alasan uya kuya suka beli barang branded,1,0.99933136,0.14978933334350586,9.417442321777344,3.00213623046875,1
dpr dijadwalkan sahkan revisi uu kpk hari ini,0,0.0009383243,0.15020108222961426,9.41746711730957,3.00213623046875,0
valentino rossi keliling kota jelang digelarnya motogp san marino 2019,0,0.05665794,0.14991378784179688,9.41748046875,3.00213623046875,0
inggris uji kapal militer nirawak masa depan perang laut,0,0.0015021826,0.15241408348083496,9.41746711730957,3.00213623046875,0
