judul,prediksi,probabilitas,waktu,ram,vram,label_asli
chanyeol exo kembali jadi sasaran hujatan gara gara foto lawas saat antar lee jong hyun wamil,1,0.99880695,0.14907574653625488,11.864883422851562,3.9925537109375,1
ketahuan tidur bersama dua wanita pria di malaysia ini salahkan cicak,1,0.99881625,0.16335701942443848,11.864921569824219,3.9925537109375,1
buntut penusukan santri kota cirebon perbanyak cctv,0,0.0015705259,0.15369224548339844,11.865331649780273,3.9925537109375,0
jelang timnas u19 indonesia vs iran sayed akbar pour sanjung orang indonesia,0,0.0553422,0.17926788330078125,11.862796783447266,3.9925537109375,0
lampard konfirmasi mason mount cedera engkel,0,0.038478956,0.15569233894348145,11.85983657836914,3.9925537109375,0
jw marriott jakarta kembali gelar cake mixing ceremony,0,0.012729154,0.16114377975463867,11.859724044799805,3.9925537109375,0
nikita mirzani bangga tak perlu jadi cabe cabean asyik hitung uang saweran nyanyi di klub malam,1,0.9950937,0.1529388427734375,11.859443664550781,3.9925537109375,1
superm tampilkan group still image jelang debut mana kombinasi paling keren,1,0.9988142,0.163926362991333,11.85921859741211,3.9925537109375,1
menteri ppn pak habibie putra terbaik indonesia,0,0.0017105205,0.15305304527282715,11.862714767456055,3.9925537109375,0
bts tandai becky g di akun twitter penggemar heboh curiga kolaborasi,1,0.99845004,0.16306185722351074,11.866073608398438,3.9925537109375,1
dpr hormati pihak yang ingin gugat uu kpk ke mk,0,0.0018506268,0.1528763771057129,11.865890502929688,3.9925537109375,0
baru main saat mu vs leicester nemanja matic mengaku frustrasi,1,0.99695706,0.16698670387268066,11.865564346313477,3.9925537109375,0
kisah si mungil pengawal laut nusantara,1,0.9983285,0.1492443084716797,11.865301132202148,3.9925537109375,1
semula kesal dipanggil babang tamvan kini andika hasilkan 3 mobil 2 rumah,1,0.9698583,0.1491100788116455,11.865303039550781,3.9925537109375,1
niat demo ke jakarta seratusan pelajar smk cianjur diamankan polisi,0,0.1960909,0.16692423820495605,11.865900039672852,3.9925537109375,0
pemerintah dorong ntt bisa pasok garam industri,0,0.0021689238,0.1495206356048584,11.86640739440918,3.9925537109375,0
anak lulung dukung anies beri pkl tempat di trotoar,0,0.0026966007,0.16790318489074707,11.865850448608398,3.9925537109375,0
kedatangan seleb dan influencer di event wonderful noon gimana keseruannya,0,0.037592873,0.1471705436706543,11.865385055541992,3.9925537109375,1
program pompanisasi sungai bengawan solo jadi berkah petani tuban,0,0.0034476533,0.1571660041809082,11.865245819091797,3.9925537109375,0
sinopsis drama rich man episode 1 pertemuan suho exo dan ha yun soo,0,0.0013565025,0.1482079029083252,11.864826202392578,3.9925537109375,0
linkaja permudah pembayaran pbb dki jakarta,0,0.0019424092,0.15107417106628418,11.864551544189453,3.9925537109375,0
ada niat tambah momongan tanpa ikut program hamil fedi nuril kalau pengin ya buat aja,1,0.99853075,0.16589021682739258,11.865510940551758,3.9925537109375,1
bantah janjikan kolaborasi atta halilintar kasihani kondisi ibu bebby fey dan ngaku siap bantu,1,0.9986601,0.15079522132873535,11.865922927856445,3.9925537109375,1
penjualan jakarta garden city diharapkan meningkat,0,0.0016947815,0.16590285301208496,11.865325927734375,3.9925537109375,0
hasil free practice 1 para pembalap ahrt di kelas ap250 dan ss600,0,0.0065454757,0.15198326110839844,11.865192413330078,3.9925537109375,0
prediksi liga europa malam ini manchester united vs astana,0,0.0039695124,0.17010712623596191,11.865081787109375,3.9925537109375,0
reaksi imut ong sung woo usai ngaku gagal diet sukses bikin fans gemas,1,0.99869055,0.1459650993347168,11.865020751953125,3.9925537109375,1
jokowi undang investasi luhut perizinan mulai dipangkas,0,0.0015530207,0.16396403312683105,11.865806579589844,3.9925537109375,0
okie agustina mantan istri pasha ungu diperiksa polisi selama 8 jam,1,0.9804042,0.15235590934753418,11.865360260009766,3.9925537109375,0
aniaya bayi hingga tewas 4 remaja termasuk 1 wni ditangkap di malaysia,0,0.04072692,0.17945218086242676,11.862089157104492,3.9925537109375,0
kalau pandji ernest dan raditya dika sepanggung siapa paling bikin kamu ketawa,1,0.9988539,0.15482282638549805,11.859930038452148,3.9925537109375,1
turki hampir sepakat membeli 36 jet tempur su 35 rusia,0,0.0024590478,0.16207194328308105,11.85934829711914,3.9925537109375,0
the fed hanya pangkas suku bunga 25 basis poin,0,0.001792917,0.15319514274597168,11.858871459960938,3.9925537109375,0
kecelakaan maut di nganjuk tewaskan 3 orang 10 saksi diperiksa,0,0.0019449837,0.16427397727966309,11.858688354492188,3.9925537109375,0
sosok cheng ho pelaut muslim yang jadi simbol diplomasi china modern,1,0.9883731,0.1519637107849121,11.862009048461914,3.9925537109375,0
rs yarsi gelar mcu geriatri gratis untuk veteran,0,0.0042632944,0.16874003410339355,11.865501403808594,3.9925537109375,0
kpk akan tanggapi permohonan pk setya novanto di pengadilan,0,0.0013059264,0.14799046516418457,11.86553955078125,3.9925537109375,0
dagestan pegunungan terpencil penghasil petarung mma,0,0.010056778,0.16446399688720703,11.865457534790039,3.9925537109375,0
ihsg sesi i jatuh 25 11 poin saat rupiah turun tipis,0,0.032848254,0.15238118171691895,11.865367889404297,3.9925537109375,0
polisi periksa 8 pelajar tekait perusakan mobil polisi di bogor,0,0.0023918038,0.16843056678771973,11.865360260009766,3.9925537109375,0
wiranto sebut potensi adanya gerakan islam radikal garis keras yang susupi aksi demo,0,0.009284964,0.14819788932800293,11.864761352539062,3.9925537109375,0
iran nyatakan rencana netanyahu demi menangkan pemilu,0,0.0017183993,0.1652073860168457,11.864141464233398,3.9925537109375,0
kpk umumkan tersangka kasus mafia migas terkait petral siang ini,0,0.0047114952,0.15132451057434082,11.864120483398438,3.9925537109375,0
resmi meluncur ini kelebihan dan kekurangan iphone 11,1,0.9983669,0.16849112510681152,11.864130020141602,3.9925537109375,1
jabar raih dua penghargaan dalam apn 2019,0,0.0041625206,0.14833593368530273,11.864139556884766,3.9925537109375,0
gunung slamet terbakar puluhan petugas berjibaku melawan api,0,0.004601211,0.16832447052001953,11.864145278930664,3.9925537109375,0
sinopsis drama w episode 7 hutang nyawa lee jong suk pada han hyo joo,0,0.0018271114,0.14914298057556152,11.86506462097168,3.9925537109375,0
terungkap nikita mirzani tak berani berseteru dengan sosok ini,1,0.99886405,0.1641407012939453,11.865934371948242,3.9925537109375,1
dambakan alun alun bandung tasik anggarkan rp8 miliar,0,0.0019923777,0.1516735553741455,11.865846633911133,3.9925537109375,0
12 foto wajah asli idol k pop saat bangun tidur ada lisa blackpink v bts,1,0.99885786,0.16820955276489258,11.865804672241211,3.9925537109375,1
ibu kota baru gunakan tanah milik konglomerat sukanto tanoto,0,0.0026224398,0.14837145805358887,11.865755081176758,3.9925537109375,1
komentari perut rosa meldianti lucinta luna keponakan dewi perssik adu pendapat soal wanita seksi,1,0.9987362,0.16416454315185547,11.865667343139648,3.9925537109375,1
mendikbud pastikan tak akan sanksi pelajar yang ikut demo,0,0.002116801,0.1525285243988037,11.865633010864258,3.9925537109375,0
catatan fenomenal lewandowski bersama bayern muenchen,1,0.9979219,0.1632394790649414,11.865890502929688,3.9925537109375,1
gatal lebih terasa pada malam hari dokter ungkap sebabnya,1,0.9987111,0.15261602401733398,11.86611557006836,3.9925537109375,1
persib bandung ditahan semen padang 1 1 apa kata robert alberts,1,0.99864906,0.16408014297485352,11.865808486938477,3.9925537109375,1
pangeran harry beri tanda meghan markle sudah melahirkan,0,0.20027798,0.1532886028289795,11.865503311157227,3.9925537109375,1
dibuka usai pembersihan sisa demo tol dalkot cawang pancoran padat,0,0.010555538,0.18065905570983887,11.861244201660156,3.9925537109375,0
atta halilintar balas dendam dituduh tiduri bebby fey aksi prank memakan korban emak emak,1,0.99837387,0.1499953269958496,11.857015609741211,3.9925537109375,1
temui laode m syarif rektor ipb beri dukungan untuk kpk,0,0.004799258,0.15314602851867676,11.860523223876953,3.9925537109375,0
pks mulai himpun kekuatan untuk hadapi koalisi depok bangkit,0,0.0040983157,0.16384577751159668,11.863971710205078,3.9925537109375,0
12 tersangka demo ricuh di depan dpr masih anak anak,0,0.22162788,0.15218448638916016,11.863971710205078,3.9925537109375,0
nikita mirzani gelar sayembara berhadiah iphone demi hilangkan akun kiky the potters,1,0.8092155,0.16367077827453613,11.863981246948242,3.9925537109375,1
bukan di china ini long march massa aksi melintasi pertokoan magelang,1,0.9957249,0.15350842475891113,11.862823486328125,3.9925537109375,1
jumat malam jadwal timnas u 16 indonesia vs brunei,0,0.0054319026,0.1640305519104004,11.847103118896484,3.9925537109375,0
genap 45 tahun intip kejutan manis yang didapat victoria beckham di ulang tahunnya,1,0.99845433,0.15228891372680664,11.832483291625977,3.9925537109375,1
agung laksono pertanyakan alasan digelarnya munaslub mkgr,1,0.99096936,0.14923095703125,11.832015991210938,3.9925537109375,0
john kenedy aziz pastikan tak ada pertemuan komisi iii dengan ampg,0,0.004419096,0.16737151145935059,11.83145523071289,3.9925537109375,0
kerap diisukan putus prilly latuconsina beber alasan jarang tampil bareng maxime bouttier,1,0.99873346,0.14912819862365723,11.83126449584961,3.9925537109375,1
ketua pbnu desak dpr segera sahkan ruu pesantren,0,0.0019514887,0.16889023780822754,11.831144332885742,3.9925537109375,0
spider man dikabarkan hengkang dari mcu begini penjelasan sony pictures,1,0.9988457,0.1476271152496338,11.831062316894531,3.9925537109375,1
mantan bek kiri mu ingin jadi pelatih,0,0.34565362,0.15245294570922852,11.830991744995117,3.9925537109375,1
jokowi minta pengusaha kebut pembangunan rumah pns,0,0.0017020148,0.16382718086242676,11.831914901733398,3.9925537109375,0
dpd rekomendasikan 15 nama calon anggota bpk,0,0.003768832,0.16555571556091309,11.832672119140625,3.9925537109375,0
sinopsis sinetron orang ketiga tayang rabu 9 mei 2019,0,0.0012259819,0.15133142471313477,11.832466125488281,3.9925537109375,0
irresistible bazaar gelar 2 event selama bulan september,0,0.042921297,0.1524946689605713,11.83243179321289,3.9925537109375,0
ramalan zodiak besok jumat 20 september 2019 sagittarius muram capricorn sengsara tetapi beruntung,1,0.99876547,0.16603589057922363,11.832393646240234,3.9925537109375,1
manchester city buat patung kompany di stadion etihad,0,0.011744932,0.1502532958984375,11.83218765258789,3.9925537109375,0
boris johnson ingin capai kesepakatan brexit,0,0.002066938,0.1650092601776123,11.832408905029297,3.9925537109375,0
putri ely sugigi dilamar mahasiswa sudah dijanjikan calon mertua mobil hingga 3 rumah,0,0.06871869,0.16826486587524414,11.832355499267578,3.9925537109375,1
cerita bj habibie muda yang mampu selesaikan soal sulit hanya 20 menit,1,0.99828416,0.14815926551818848,11.831897735595703,3.9925537109375,1
gerindra kalau masih bisa jalan di trotoar ngapain pkl diusir,0,0.017170649,0.1691434383392334,11.830434799194336,3.9925537109375,1
pro kontra pemindahan ibu kota baru indonesia ke kalimantan luhut kalau gak mau ke surga aja,1,0.9959627,0.14501142501831055,11.828271865844727,3.9925537109375,1
pengamat pimpinan kpk harus pulihkan kepercayaan publik,0,0.0015536634,0.16978240013122559,11.827594757080078,3.9925537109375,0
wali kota khawatir penusukan santri berdampak pada wisata cirebon,0,0.0012162095,0.14870715141296387,11.827596664428711,3.9925537109375,0
indonesia beri prioritas impor beras hingga daging kerbau dari india,0,0.0072885426,0.16849970817565918,11.829755783081055,3.9925537109375,0
diary waktu sd beredar agama sehun exo terungkap,1,0.98816675,0.1479790210723877,11.831876754760742,3.9925537109375,1
live streaming shopee liga 1 2019 psm vs psis di indosiar,0,0.0012619412,0.16804814338684082,11.831880569458008,3.9925537109375,0
polusi asap sdn cilincing pasang alat penyaring udara di kelas,0,0.0012915647,0.15337848663330078,11.831930160522461,3.9925537109375,0
queendom tanggapi kabar soal peserta bayar sendiri semua biaya penampilan,1,0.9769836,0.1644306182861328,11.831951141357422,3.9925537109375,1
sinopsis sinetron cinta suci tayang kamis 2 mei 2019,0,0.0012535816,0.14847922325134277,11.831964492797852,3.9925537109375,0
dpr tetapkan pansus pengkajian pemindahan ibu kota hari ini,0,0.0014328178,0.16956353187561035,11.832298278808594,3.9925537109375,0
puan maharani hampir pasti jadi ketua dpr ini alasan pdip,1,0.9987218,0.1462562084197998,11.832637786865234,3.9925537109375,1
prediksi susunan pemain timnas inggris vs kosovo gareth southgate akan rotasi tim,0,0.031949837,0.184492826461792,11.834550857543945,3.9925537109375,0
tampil mengenakan hijab awkarin hijrah,0,0.22161247,0.16365671157836914,11.83575439453125,3.9925537109375,1
wanita asal kendari nyaris diperkosa di jalanan makassar pelaku diburu,0,0.23045467,0.15346240997314453,11.83510971069336,3.9925537109375,0
demo anti pemerintah mencekam di irak 21 orang tewas,0,0.011211305,0.16562533378601074,11.835153579711914,3.9925537109375,0
penguatan sdm mahasiswa asal papua jadi wacana perguruan tinggi di jawa barat,0,0.010416746,0.1829516887664795,11.836977005004883,3.9925537109375,0
mahasiswa di makassar pakai duit hasil gadai 77 mobil rental buat judi online,1,0.76371443,0.14766812324523926,11.838611602783203,3.9925537109375,0
alasan bmw tetap merawat pasar di daerah,1,0.99871063,0.1698441505432129,11.836233139038086,3.9925537109375,1
bank bumn dibobol rp 16 miliar pakai aplikasi kudo ini modusnya,1,0.9987011,0.14845514297485352,11.834043502807617,3.9925537109375,1
pimpinan dpr temui jokowi bahas ruu kuhp siang ini,0,0.004137743,0.1690816879272461,11.834192276000977,3.9925537109375,0
gotong keranda massa mahasiswa kudus bergerak dari alun alun ke dprd,0,0.0012944081,0.1471877098083496,11.834371566772461,3.9925537109375,0
tipu sekitar 200 calon jamaah umrah bos agen travel pt damtour ditangkap polisi,1,0.9943236,0.16839957237243652,11.836416244506836,3.9925537109375,0
munarman tak di kertanegara 17 april ketum fpi bingung dipanggil polisi,0,0.01382609,0.14873337745666504,11.83836555480957,3.9925537109375,0
kapolda metro jaya berharap pkmnu minimalisasi gerakan radikalisme,0,0.0014992865,0.16791200637817383,11.837697982788086,3.9925537109375,0
viral video 7 siswa dipukul di sd bekasi ini penjelasan guru,1,0.99882835,0.1495962142944336,11.837099075317383,3.9925537109375,1
pakai ilmu hitam 3 remaja berhasil gasak 30 motor,0,0.010242161,0.16057658195495605,11.830060958862305,3.9925537109375,1
ini pendapat menkumham soal pertimbangan jokowi terbitkan perppu kpk,1,0.99866855,0.1638474464416504,11.823055267333984,3.9925537109375,1
doa bagi kesembuhan bj habibie terus mengalir,1,0.98540163,0.15187597274780273,11.825250625610352,3.9925537109375,0
psg dominan awal buruk madrid di paris,1,0.8082929,0.1644759178161621,11.82740592956543,3.9925537109375,0
pernikahan ajun perwira akan pakai adat bali,1,0.9778861,0.16073894500732422,11.827285766601562,3.9925537109375,0
bandara yia semakin ramai penumpang di agustus 2019,0,0.0025139279,0.1544055938720703,11.827184677124023,3.9925537109375,0
benarkah zodiak berhubungan dengan kepribadian seseorang,1,0.9968189,0.15429401397705078,11.827188491821289,3.9925537109375,1
kualifikasi piala asia u 16 indonesia usai hadapi indonesia negara ini tersingkir dari kompetisi,1,0.99827325,0.16411375999450684,11.827213287353516,3.9925537109375,1
3 faktor penyebab de ligt terpuruk di juventus,1,0.9985312,0.15157651901245117,11.827213287353516,3.9925537109375,1
persija waspadai kekompakan persipura jayapura,0,0.0016251403,0.1650524139404297,11.827459335327148,3.9925537109375,0
beda tinggi rowoon sf9 dan kim hye yoon di jumpa pers extraordinary you jadi sorotan,1,0.9987062,0.152113676071167,11.827659606933594,3.9925537109375,1
peneliti internasional ungkap sisi negatif medsos bagi umat muslim indonesia cocok banget,1,0.996718,0.16422677040100098,11.827531814575195,3.9925537109375,1
olla ramlan ingatkan soal gangguan jiwa ringan akibat medsos barbie kumalasari malah ramai disebut,1,0.9976954,0.15252327919006348,11.82741928100586,3.9925537109375,1
wagub jabar lantik pengurus dkm masjid al jabbar,0,0.001300784,0.16414976119995117,11.827386856079102,3.9925537109375,0
resep sup krim asparagus,0,0.0601347,0.1520233154296875,11.82719612121582,3.9925537109375,0
4 fakta soal sakitnya bj habibie,1,0.99882036,0.16256332397460938,11.827499389648438,3.9925537109375,1
link live streaming timnas indonesia vs thailand di kualifikasi piala dunia 2022 pukul 19 30 wib,0,0.0013592221,0.16438841819763184,11.828285217285156,3.9925537109375,0
raline shah rela bolak balik amerika indonesia ada apa,1,0.9988281,0.1484544277191162,11.828741073608398,3.9925537109375,1
hutan kawasan wisata gedong songo terbakar,0,0.001333243,0.1679835319519043,11.828775405883789,3.9925537109375,0
truk tronton jadi penyebab kecelakaan tol cipularang,0,0.06759876,0.14838171005249023,11.828615188598633,3.9925537109375,0
soal ruu kuhp australia keluarkan travel advice,1,0.7201879,0.16806602478027344,11.82870101928711,3.9925537109375,0
kocak mahasiwa ini goyang entah apa yang merasukimu di hadapan rektor saat wisuda,1,0.99885154,0.14856386184692383,11.82880973815918,3.9925537109375,1
bamsoet sindir airlangga hartarto soal rapat pleno golkar,0,0.006073284,0.16872191429138184,11.828302383422852,3.9925537109375,0
bea cukai amankan ratusan ribu batang rokok ilegal di pulau sumbawa,0,0.0019274004,0.14846515655517578,11.827808380126953,3.9925537109375,0
presiden jokowi minta pengesahan ruu kuhp ditunda,0,0.0013531703,0.16836261749267578,11.827690124511719,3.9925537109375,0
penemuan terbaru ungkap penyebab punahnya dinosaurus,1,0.9980843,0.14794254302978516,11.827611923217773,3.9925537109375,1
pemprov riau sarankan 65 orang satgas dari anies dikirim ke jambi atau sumsel,0,0.0021560912,0.17100763320922852,11.827247619628906,3.9925537109375,0
menkumham sampaikan pandangan pemerintah soal revisi uu kpk ini isinya,1,0.9985663,0.16203665733337402,11.826858520507812,3.9925537109375,1
the ultimate queen celebration siap gaungkan lagu hit band queen,1,0.89014256,0.153425931930542,11.82762336730957,3.9925537109375,0
prajurit kostrad bersenjata lengkap tangkap 19 pembakar lahan,0,0.0015468762,0.16335844993591309,11.82822036743164,3.9925537109375,0
sinopsis sinetron cinta suci tayang rabu 9 mei 2019,0,0.0012476471,0.15364432334899902,11.827909469604492,3.9925537109375,0
7 pasangan dalam drama korea dengan chemistry paling kuat,1,0.9982529,0.1628735065460205,11.827770233154297,3.9925537109375,1
4 penjudi ditangkap di tambora set domino disita,1,0.9663444,0.15321063995361328,11.827707290649414,3.9925537109375,0
tampil tajam karim benzema kerasukan cristiano ronaldo,1,0.6215521,0.18627405166625977,11.827507019042969,3.9925537109375,1
survei index research mayoritas publik nilai positif revisi uu kpk,0,0.0011845332,0.16010427474975586,11.828712463378906,3.9925537109375,0
roy kiyoshi akui kesepian dan pilih menutup diri hingga terima perlakuan tak manusiawi,1,0.9086321,0.1477069854736328,11.830078125,3.9925537109375,1
revisi uu kpk pembahasan di baleg dpr disebut dinamis,0,0.0013434106,0.1696457862854004,11.829654693603516,3.9925537109375,0
foto kehamilannya dinyinyiri netizen ini jawaban shandy aulia,1,0.9988707,0.14693880081176758,11.829227447509766,3.9925537109375,1
anggota polres lamongan ini kembalikan uang rp 40 juta temuannya alasannya ini,1,0.99884963,0.16635823249816895,11.829212188720703,3.9925537109375,1
pbnu selamat tinggal kuhp warisan belanda,0,0.02930626,0.1661679744720459,11.829206466674805,3.9925537109375,0
chelsea islan diduga pacaran dengan rob clinton kardinal ibunda beri restu,0,0.3973216,0.15332245826721191,11.829795837402344,3.9925537109375,1
core bi rate turun dampaknya belum terasa dalam waktu dekat,0,0.006830101,0.16631388664245605,11.830398559570312,3.9925537109375,0
dprd targetkan wagub terpilih akhir tahun,0,0.0012389879,0.15071725845336914,11.830371856689453,3.9925537109375,0
ruu kuhp bisa jerat korporasi pembakar hutan,0,0.0013398553,0.16392827033996582,11.830310821533203,3.9925537109375,0
kepala bappenas kembangkan enam kota metropolitan baru di luar jawa,0,0.0015367402,0.14925289154052734,11.830467224121094,3.9925537109375,0
heboh warga ramai di makam bj habibie netizen menyayangkan,1,0.9985545,0.16641807556152344,11.83071517944336,3.9925537109375,1
perayaan haul olga billy syahputra cuma bisa mendoakan,0,0.016232116,0.16919684410095215,11.826566696166992,3.9925537109375,0
protes morales warga pukul panci dan wajan di jendela rumah,0,0.001356454,0.14667677879333496,11.826013565063477,3.9925537109375,0
nagita slavina pakai kaus oblong seharga puluhan juta farhat abbas malah kena sindir,1,0.99881566,0.16592693328857422,11.829689025878906,3.9925537109375,1
jaga keamanan laut dari terorisme susi gandeng bnpt,0,0.0018499944,0.1501765251159668,11.829620361328125,3.9925537109375,0
cerita dr oz telat menyadari gejala awal alzheimer pada sang ibu,1,0.9983187,0.16687870025634766,11.829547882080078,3.9925537109375,1
kepala daerah di area karhutla dilarang ke ln mendagri termasuk presiden,0,0.003343072,0.1490950584411621,11.829345703125,3.9925537109375,0
komunitas mobil komentari perluasan ganjil genap,0,0.0017247358,0.16618847846984863,11.829145431518555,3.9925537109375,1
awkarin dan pengikutnya turun ke jalan pungut sampah sekitar dpr,0,0.0015409779,0.1569826602935791,11.829689025878906,3.9925537109375,0
gara gara 4 hal sepele sejumlah orang ini mendadak tajir,1,0.9988741,0.1761617660522461,11.828821182250977,3.9925537109375,1
imparsial revisi uu kpk yang disahkan dpr cacat formil,0,0.0019757967,0.15716886520385742,11.827339172363281,3.9925537109375,0
uu ajak konsultan untuk akselerasi pembangunan jawa barat,0,0.0021799577,0.1443159580230713,11.827291488647461,3.9925537109375,0
petugas ambulans dki cidera anies baswedan akan bawa ke jalur hukum,0,0.001941475,0.168412446975708,11.827198028564453,3.9925537109375,1
apa beda penarikan dan pencabutan paspor ini penjelasan pakar hukum,1,0.99881124,0.15479636192321777,11.82711410522461,3.9925537109375,1
grab bakal pakai kendaraan listrik apa untungnya bagi mitra pengemudi,1,0.99877423,0.147566556930542,11.828559875488281,3.9925537109375,1
gubernur jabar ridwan kamil arsitek harus proaktif di era industri 4 0,0,0.0019798554,0.16173815727233887,11.82999038696289,3.9925537109375,0
jadwal acara tv hari ini kamis 19 september 2019 ada the voice indonesia di gtv rosi di kompas tv,1,0.64787894,0.16991066932678223,11.829967498779297,3.9925537109375,0
kpk tetapkan eks dirut petral bambang irianto tersangka mafia migas,0,0.0022449957,0.14725542068481445,11.829917907714844,3.9925537109375,0
bukan menjadi pembanding ini perbedaan komik gundala versi baru dan klasik,1,0.9987949,0.16911983489990234,11.829898834228516,3.9925537109375,1
zodiak mingguan 16 22 september 3 zodiak ini akan alami karir terbaik,1,0.99883384,0.14663338661193848,11.829896926879883,3.9925537109375,1
uea bergabung koalisi patroli maritim amankan kawasan teluk,0,0.0012494214,0.16915512084960938,11.829925537109375,3.9925537109375,0
susu bubuk dan susu cair sama baiknya ini kata ahli,1,0.9987716,0.14651274681091309,11.830314636230469,3.9925537109375,1
satu bulan berstatus waspada bagaimana kondisi gunung slamet,1,0.9986249,0.1547231674194336,11.830692291259766,3.9925537109375,1
berita terkini bj habibie meninggal dan upacara pemakaman,1,0.5064597,0.1628570556640625,11.830606460571289,3.9925537109375,1
persebaya surabaya terapkan hukman bagi pemain yang tak disiplin itu peraturan dari wolfgang pikal,1,0.6338861,0.15349221229553223,11.830514907836914,3.9925537109375,0
2020 belanja pemerintah pusat disepakati naik jadi 1 683 47 t,0,0.0012858136,0.16158151626586914,11.830537796020508,3.9925537109375,0
anakku menyusul ibunya ke pabrik usai sekolah kini mereka tiada,1,0.98304164,0.14438462257385254,11.830577850341797,3.9925537109375,1
klasemen ligue 1 prancis neymar kembali psg mantap di puncak,0,0.002373228,0.1632063388824463,11.831058502197266,3.9925537109375,0
usul posisi wagub diisi lebih dari 1 orang dprd dki mengacu zaman sutiyoso,1,0.96774846,0.15366315841674805,11.831537246704102,3.9925537109375,0
alasan anak sebaiknya tidak konsumsi jus buah berlebihan,1,0.9987625,0.16243600845336914,11.831548690795898,3.9925537109375,1
kecantikan jang dong yoon viral ternyata harus diet demi the tale of nokdu,1,0.9983146,0.15526747703552246,11.831533432006836,3.9925537109375,1
putri ahok lulus sma foto wisudanya bareng veronica tan jadi sorotan,1,0.9895111,0.16082763671875,11.83144760131836,3.9925537109375,0
rambut gampang lepek 3 hal ini mungkin penyebabnya,1,0.9988502,0.1698305606842041,11.8311767578125,3.9925537109375,1
ini alasan buah pisang sangat baik dimakan penderita asam urat,1,0.9988176,0.1640458106994629,11.831945419311523,3.9925537109375,1
pj walkot makassar sebut rilis edaran antisipasi syiah rekomendasi mui,0,0.0013652912,0.15070796012878418,11.832921981811523,3.9925537109375,0
30 tahun usai tembok berlin diruntuhkan jerman timur merasa rendah diri,0,0.09756913,0.16853570938110352,11.832965850830078,3.9925537109375,0
kpk ungkap kasus mafia migas petral siang ini,1,0.78526837,0.14886116981506348,11.833709716796875,3.9925537109375,0
rossi merasa terhormat digemari pembalap muda f1,0,0.2736347,0.16468501091003418,11.83466911315918,3.9925537109375,0
alexis sanchez tak sudi balik ke mu lagi,1,0.9979087,0.15160465240478516,11.834999084472656,3.9925537109375,1
keanu reeves beri bocoran soal naskah the matrix 4,0,0.0026116576,0.1686534881591797,11.835411071777344,3.9925537109375,1
2020 pabrik mitsubishi di vietnam akan produksi xpander,0,0.0015775146,0.14762520790100098,11.836784362792969,3.9925537109375,0
urus empat anak kim kardashian ngaku kewalahan,1,0.9968232,0.16889476776123047,11.833894729614258,3.9925537109375,1
agar lebih nikmat padukan teh favorit anda dengan makanan ini,1,0.9987783,0.1636333465576172,11.829418182373047,3.9925537109375,1
shopee liga 1 kembali bergulir eksklusif di indosiar,0,0.0025195158,0.15259909629821777,11.828653335571289,3.9925537109375,0
setelah mobil dinas hilang pemprov jabar tingkatkan pengamanan,0,0.0015249352,0.14836597442626953,11.828777313232422,3.9925537109375,0
donghae sindir acara skf delay kyuhyun pamer rambut baru hingga goda fans,1,0.99702257,0.164414644241333,11.82949447631836,3.9925537109375,1
festival tanjung lesung promosi pariwisata dengan sport tourism,0,0.0015456995,0.1524195671081543,11.83317756652832,3.9925537109375,0
kemarau di riau berlangsung hingga oktober 2019 kabut asap masih pekat,0,0.0016062764,0.16399455070495605,11.83603286743164,3.9925537109375,0
10 ribu peserta ikuti gowes nusantara di ngawi,1,0.99641585,0.16099905967712402,11.835920333862305,3.9925537109375,0
belajar olahraga panjat dinding demi film otot aryo wahab kaku susah lakukan hal ini,1,0.9987833,0.15961718559265137,11.8358154296875,3.9925537109375,1
tuntutan referendum dinilai sudah masuk kategori separatisme,0,0.0019280979,0.14828944206237793,11.835687637329102,3.9925537109375,0
truk oleng di tanjakan emen satu penumpang tewas,0,0.0013100784,0.16835474967956543,11.835630416870117,3.9925537109375,0
vidi aldiano sebut habibie sosok bijaksana,0,0.0099283345,0.1467595100402832,11.836042404174805,3.9925537109375,0
zidane siap mainkan hazard di laga real madrid vs levante,0,0.011567872,0.16981148719787598,11.836563110351562,3.9925537109375,0
tiket kereta bandara bisa dipesan di traveloka lagi,0,0.27731672,0.14795613288879395,11.836462020874023,3.9925537109375,0
7 pasangan dalam drama ini punya hubungan paling sehat,1,0.998836,0.16869521141052246,11.835697174072266,3.9925537109375,1
netizen beri dukungan untuk ibunda kiki farrel kok ngamuk,1,0.99809116,0.14821624755859375,11.835033416748047,3.9925537109375,1
kematian akibat bunuh diri lebih banyak dialami orang usia muda,1,0.99301094,0.16867733001708984,11.834604263305664,3.9925537109375,0
permohonan disetujui hakim kivlan zen dipindah ke rutan polda metro jaya,0,0.0013514528,0.14657354354858398,11.834207534790039,3.9925537109375,0
sinopsis orang ketiga selasa 10 september 2019 aris mulai menyukai yurisa rosi curiga,0,0.043129697,0.17016863822937012,11.835647583007812,3.9925537109375,1
sempat semangati bu ani yudhoyono kini pak sutopo pun berpulang,1,0.9588547,0.14708280563354492,11.83713150024414,3.9925537109375,1
guru honorer ini minta disodomi muridnya agar dapat nilai tinggi,1,0.9977756,0.16861915588378906,11.83721923828125,3.9925537109375,1
beda generasi begini cara humania bisa nyambung dengan maizura,1,0.9988506,0.14890289306640625,11.837100982666016,3.9925537109375,1
