teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"kelengkapan sesuai gamenya, seru, gaming terbaik.untuk kesekian kalinya beli disini pastinya selalu memuaskan dan memuaskan.intinya penjualnya responsif, penjualnya sangat komunikatif, packingnya juga sangat rapi, perlindungan dalam pengiriman sangat terjaga, barang sesuai dengan aslinya, tentunya proses pengirimannya cepat, dan anda mendapatkan bonus tumbler lagi, sungguh luar biasa.terima kasih gan, bagi yang mau beli disini langsung jangan ragu, recomended banget, gak mengecewakan, perfect, mantap, top markotop the best of the best, thanks lagi gan, sukses selalu",3,Love,0.9947928786277771,0.2002882957458496,11.873031616210938,3.9925537109375,Love
udah pada chat ditulis di deskripsi udah dikonfirmasi ulang sedang aja dikirim lapisan putih jelas jelas pesanan full black dan pengiriman lama banget bukan amanah,0,Anger,0.9740206599235535,0.16451716423034668,11.87325668334961,3.9925537109375,Anger
barang yg dibeli sama sekali tdk berfungsi utk komplain hrs ada video unboxing pdhal bukan kerusakan fisik beli dari official store ternyata sama sekali tdk menjamin kualitas barang,1,Fear,0.9042373299598694,0.18686699867248535,11.873374938964844,3.9925537109375,Fear
barang sesuai deskripsi seller fast response delivery cepat,2,Happy,0.9303374290466309,0.18710613250732422,11.874370574951172,3.9925537109375,Happy
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,2,Happy,0.5894365906715393,0.23366284370422363,11.877239227294922,3.9925537109375,Happy
"pelayanan buruk, pengiriman gosend same day melebihi batas estimasi.jika tidak bisa melayani same day delivery, sebaiknya gosend dinonaktifkan agar pembeli tidak membayar ongkos kirim lebih mahal.",1,Fear,0.4711032807826996,0.17421627044677734,11.879415512084961,3.9925537109375,Fear
"saya menyukainya, produk bagus, sepadan, terima kasih",3,Love,0.9970362186431885,0.1944136619567871,11.880281448364258,3.9925537109375,Love
kartu nya lengkap harga kompetitif seru bgt game nya,2,Happy,0.8328517079353333,0.18670105934143066,11.881246566772461,3.9925537109375,Happy
barang kurang 2 pcs yg dtg dan kualitasnya jelek sekali dari bahannya potongan yg g rapi dan ketelabalan yg g sesuai 45 mm di deskripsinya ternyata g sampai setebal itu,0,Anger,0.5014705061912537,0.18082714080810547,11.88204574584961,3.9925537109375,Fear
"terima kasih kak, puas beli voucher tiketnya disini, recomended seller",3,Love,0.9925618767738342,0.18307018280029297,11.882692337036133,3.9925537109375,Love
barang pecah,1,Fear,0.4019259214401245,0.18320131301879883,11.88296890258789,3.9925537109375,Sadness
"wah saya pakai hari yang sama, pas besoknya saya nyampe tra saya nyampe jam 1330, responnya rugi lho, gak usah pilih hari yang sama, jadi cepat, jadi lamaga recomended banget",1,Fear,0.9421230554580688,0.1802055835723877,11.882898330688477,3.9925537109375,Fear
"saya masih pakai produknya seharian, bayangkan analognya sudah rusak, asam banget, hahaha",0,Anger,0.7503207325935364,0.1705026626586914,11.882667541503906,3.9925537109375,Anger
"pelayanan toko sangat buruk.saya pesan laptop disini dan setelah barang sampai, laptop tidak mau hidup.saya mencoba meminta solusi kepada penjualnya.awalnya penjual masih minim respon, tidak memberikan solusi dan sangat lambat, kemudian karena menurut saya responnya terlalu lama, saya terpaksa menyampaikan komplain, namun setelah komplain, penjual tidak pernah menjawab diskusi atau respon.soalnya saya diabaikan selama 8 hari hingga jangka waktunya habis dan dana dikembalikan.jika ada yang membaca ulasan saya, saya menyarankan anda untuk memesan di toko lain.jangan tergiur dengan judul toko resminya.nyatanya, pelayanan tokonya juga tidak lebih baik. nah, harga juga tidak lebih murah dari pedagang biasa",1,Fear,0.881355345249176,0.18250751495361328,11.882684707641602,3.9925537109375,Fear
bahannya jujur kurang puaswarna sih oklah,4,Sadness,0.9559162855148315,0.2443990707397461,11.88917350769043,3.9925537109375,Sadness
konsumen menganggap sikap bukanlah hal yang utama dan tetap harus diutamakan,0,Anger,0.5041950345039368,0.2694535255432129,11.927343368530273,3.9925537109375,Anger
l2 r2 trigger nya ampas macam,0,Anger,0.3522963225841522,0.2401282787322998,11.949298858642578,3.9925537109375,Anger
"barang sesuai deskripsi, bagus, lucu, bisa dibawa kemana saja, semoga awet",3,Love,0.9968163371086121,0.17010736465454102,11.938858032226562,3.9925537109375,Love
"kok pesanan dan gambar mobil pemadam kebakaran dikirim dengan mobil polisi, tidak disarankan",1,Fear,0.641598105430603,0.15180683135986328,11.93801498413086,3.9925537109375,Fear
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,2,Happy,0.7932252883911133,0.21020960807800293,11.937685012817383,3.9925537109375,Fear
cepet banget kepotek terus ancur,3,Love,0.9078754186630249,0.1786813735961914,11.9368896484375,3.9925537109375,Sadness
"packagingnya bagus banget, pokoknya boxnya aman, dalamnya juga double, di boxnya ada styrofoam jadi botolnya aman.",3,Love,0.9945395588874817,0.154815673828125,11.935663223266602,3.9925537109375,Love
"respon chat cepat, recomended seller, packing rapi",3,Love,0.9947350025177002,0.1959228515625,11.930925369262695,3.9925537109375,Love
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,2,Happy,0.9106740951538086,0.19424653053283691,11.926473617553711,3.9925537109375,Happy
ini mah bukan pvcbahanny tipis banget pu jg tipis tapi ga setipis ini bikin rugi w aja dicutting melenceng mulu mending mesin w xiomi ini graphtec yg puluhan juta bener kage beres nih toko sampah,0,Anger,0.6164869666099548,0.1761465072631836,11.93004035949707,3.9925537109375,Anger
tidak dikirim dengan bubble wrap tt,1,Fear,0.559501051902771,0.22948813438415527,11.935033798217773,3.9925537109375,Fear
"dia menjual barang yang akan kadaluarsa, tak heran harganya murah",0,Anger,0.5605534911155701,0.17825531959533691,11.935955047607422,3.9925537109375,Fear
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,3,Love,0.6223452687263489,0.17375397682189941,11.935312271118164,3.9925537109375,Love
mmmm aaaa nnnn tttt aaaa pppp,0,Anger,0.5873902440071106,0.1695554256439209,11.934968948364258,3.9925537109375,Love
"ada lubang di lubangnya, minyaknya jelek sekali",0,Anger,0.7605148553848267,0.1664438247680664,11.93438720703125,3.9925537109375,Anger
flash disknya sudah sampai dengan selamat packingnya aman bgt rapi dan game aman bisa dimainkan kayaknya dapet bonus game jg di dalamnya terima kasih kak kelengkapan sesuai gamenya seru,2,Happy,0.6655779480934143,0.21529817581176758,11.938634872436523,3.9925537109375,Love
bagus sangat cepat sampaibarang juga daster bali adem di pakainya barang sesuai keinginan terimakasih tokopedia,2,Happy,0.9331467747688293,0.1803452968597412,11.938983917236328,3.9925537109375,Happy
"kualitas barang jelek, kaki patah, banyak retak, agak bengkok, patah dan copot, belum dipakai, jangan dibuang",0,Anger,0.7357235550880432,0.18196821212768555,11.938295364379883,3.9925537109375,Anger
toko ini kurang ajar kasih barang kurang jamak alasan,0,Anger,0.7063077092170715,0.18024802207946777,11.937643051147461,3.9925537109375,Anger
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,2,Happy,0.945956826210022,0.18665719032287598,11.940616607666016,3.9925537109375,Happy
pelayanan nya gak seperti biasanya php,1,Fear,0.8265178203582764,0.16952204704284668,11.94495964050293,3.9925537109375,Sadness
produk sesuai berguna utk bersihin sampah di jalan depan rumah pengiriman cepat respon seller cepat packing dusbubble wrap tebal thx,2,Happy,0.9288966059684753,0.17568564414978027,11.945724487304688,3.9925537109375,Happy
bahan tipis jahitan y kasar pokok y sy k cewa,4,Sadness,0.9663290977478027,0.16731977462768555,11.944169998168945,3.9925537109375,Sadness
"bukan dendeng asli, semacam campuran",1,Fear,0.9347740411758423,0.1985328197479248,11.943721771240234,3.9925537109375,Fear
bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,4,Sadness,0.5598448514938354,0.1730501651763916,11.946100234985352,3.9925537109375,Sadness
pas pesan lupa cantumkan warna lgs chat ke penjual nya request warna seblm di kirim chat cuma di baca ga di respon kirim ikan nya warna putih polos kecewa belanja disini udah mahal malah kirim yg jarang org maukecewa,4,Sadness,0.9810112714767456,0.15824389457702637,11.948415756225586,3.9925537109375,Sadness
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,2,Happy,0.9354422092437744,0.18356680870056152,11.947391510009766,3.9925537109375,Happy
"rekomendasi banget, murah banget, gak murahan dan rasanya enak",3,Love,0.9932202100753784,0.16884899139404297,11.945180892944336,3.9925537109375,Love
pelayananya buruk harus ditingkat lg,0,Anger,0.7410410642623901,0.17982769012451172,11.944042205810547,3.9925537109375,Fear
aduk kakenapa ya makin ke sini pengiriman barang nya makin jelekbarang banyak yg keriput kusut rusak tolong dong ke depannya di perbaiki,0,Anger,0.8360193371772766,0.21442389488220215,11.940423965454102,3.9925537109375,Anger
"baru kali ini saya masak nasi porang tanpa rasa kenyal, praktis tinggal diseduh dengan air panas banget",3,Love,0.9775187969207764,0.19999432563781738,11.935562133789062,3.9925537109375,Love
kartu tidak terdeteksi sehingga jam tidak sesuai.saya mencoba mencari tutorialnya di youtube tetapi masih tidak berhasil.akhirnya saya menyesal membelinya.,4,Sadness,0.8226233720779419,0.21348309516906738,11.939493179321289,3.9925537109375,Fear
sangat kecewa extra box tidak dikirim sama sekali saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya saya hanya terima 4 sepatu di dalam 1 box besar,4,Sadness,0.9769406318664551,0.21023964881896973,11.941080093383789,3.9925537109375,Sadness
"saya sudah biasa belanja di abbott's, tapi kali ini datang penyok, semua orang tahu ini promosi karena stoknya habis, atau toko cabangnya bermasalah, jadi saya pasti tidak akan belanja di toko cabang lagi.",1,Fear,0.9136301875114441,0.21222329139709473,11.95370864868164,3.9925537109375,Anger
chatt hampir ga ada respond,1,Fear,0.903497576713562,0.2667829990386963,11.986263275146484,3.9925537109375,Anger
"kualitas bahannya bagus, dijamin paling murah, berfungsi dengan baik, semoga awet, terima kasih",3,Love,0.9942296743392944,0.23257994651794434,12.00253677368164,3.9925537109375,Love
penjual angkuh yang namanya pembeli itu raja di layani sebagaimana mestinya kepuasan pembeli prioritas utama lah loh angkuh sombong makan tuh duet haram pertama dan terakhir gue belanja di olshop loh cuih,0,Anger,0.9662818908691406,0.2271862030029297,12.002220153808594,3.9925537109375,Anger
innalillahi gan klo jualan yg jujur agan lego 1 kg knp yg dateng yg 800gr gw apal bangt poket  800gr layak 1 kg dah terkadang beli 200gr oke tuntut dekat akherat yaa gan makanan kucing aja paki bohong jualan nya nauzubillah terakhir gw biaya pada kios ini ngga karunia loo gan rizki nya dg trik nipu kaya gini meski diterkam kucing2 loo nnti di akherat nya,0,Anger,0.9916821122169495,0.19148850440979004,12.001148223876953,3.9925537109375,Anger
ukurannya sesuai bahannya adem produk sesuai dengan foto,2,Happy,0.9678012728691101,0.21785521507263184,11.999431610107422,3.9925537109375,Happy
bagusssss,3,Love,0.7490440607070923,0.23021721839904785,11.998834609985352,3.9925537109375,Love
peranti palsu asli kw,0,Anger,0.6014440655708313,0.2314143180847168,11.982627868652344,3.9925537109375,Anger
"lucu banget, pas buat anak saya sesuai umur, next order lagi",3,Love,0.9950220584869385,0.19808745384216309,11.954875946044922,3.9925537109375,Love
barang yang dikirimkan tidak sesuai dengan orderan saya ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim lalu barang saya yang kurang bagaimana tokopedia bilang dichat saja pintar sekali jawabannya sudah saya komplain kalo penjual tidak merespon bobrok sekali sistemnya,0,Anger,0.8486897349357605,0.22160720825195312,11.946329116821289,3.9925537109375,Fear
proses pesanan cepatterima kasih,2,Happy,0.9859843850135803,0.23290205001831055,11.947154998779297,3.9925537109375,Happy
seller lumayan responsif kualitas brg sesuai harga so so lah dicek di browser ps2 nya kebaca 64 mb tp kalo udah dipake save di game cuman kebaca 8 mb ga semua game bisa ngebaca mc nya sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war,2,Happy,0.9568979740142822,0.2611687183380127,11.947364807128906,3.9925537109375,Fear
"retak padahal sudah pakai asuransi, sangat kecewa",4,Sadness,0.9790586829185486,0.21435332298278809,11.946893692016602,3.9925537109375,Sadness
bohong sama sekali tidak manjur,0,Anger,0.6453650593757629,0.19989895820617676,11.946081161499023,3.9925537109375,Anger
"chat tidak pernah dibalas, tidak ada rekomendasi untuk membeli",1,Fear,0.7989396452903748,0.1995999813079834,11.945138931274414,3.9925537109375,Fear
penjualnya ramah banget packaging aman,2,Happy,0.8460191488265991,0.2349083423614502,11.945831298828125,3.9925537109375,Happy
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,2,Happy,0.9789137840270996,0.25214147567749023,11.947874069213867,3.9925537109375,Happy
"ukurannya tidak sesuai deskripsi, bukan 30 cm dan bukan 2m, jelek banget, saya beli 2 produk berbeda tapi potongannya tidak rata semua.",0,Anger,0.7630206942558289,0.24925589561462402,11.948854446411133,3.9925537109375,Fear
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,0,Anger,0.4276373088359833,0.19762539863586426,11.949207305908203,3.9925537109375,Anger
ukuran sesuai tidak menerawang bahan menyerap keringat jahitannya rapi warnanya bagus,2,Happy,0.9685462117195129,0.2779862880706787,11.949155807495117,3.9925537109375,Happy
ini sih bukan 3m asli mengecewakan udah beli 10 tp gini,4,Sadness,0.8749062418937683,0.20477509498596191,11.946016311645508,3.9925537109375,Sadness
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,2,Happy,0.9791289567947388,0.18541455268859863,11.942991256713867,3.9925537109375,Happy
gimbal yang sangat cocok utk iphone dan hp flagship yang sudah memiliki stabilisasi bagus sehingga gimbal ini hanya penambah support supaya lbh stabil samsung note 10 berfungsi dengan baik dengan catatan tdk boleh menggunakan casing jika mau menggunakan casing maka bantalan pad nya harus dilepas bs dilihat pada foto fungsi zoom berfungsi dengan baik fungsi mode video ke kamera juga berfungsi dengan baik ganti kamera depan dg belakang juga berfungsi dengan baik cuma jika menggunakan hp murah seperti xiaomi note 9 gambarnya lebih goyang ketimbang pake hp flagship stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan hasilnya tidak terlalu stabil bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah ga bgt stabil,1,Fear,0.7673354148864746,0.18209266662597656,11.942607879638672,3.9925537109375,Happy
produk original harga murah packing bagus dan pengiriman cepat,2,Happy,0.9766222834587097,0.17516040802001953,11.942148208618164,3.9925537109375,Happy
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,2,Happy,0.8882123827934265,0.1976337432861328,11.94223403930664,3.9925537109375,Happy
quality control ny tdk teliti yg kuning ada lubang ny sedikit,4,Sadness,0.4909733235836029,0.19501876831054688,11.944896697998047,3.9925537109375,Sadness
"pengiriman sangat buruk, respon penjual juga buruk, saya sudah menyerah pesan dari sini, saya hanya ingin mendapat untung, saya tidak mau tahu, penjual baru menerima barang seminggu yang lalu",0,Anger,0.7462418079376221,0.17992568016052246,11.946619033813477,3.9925537109375,Anger
barang sesuai dan datang dengan selamat,2,Happy,0.9841428399085999,0.17570018768310547,11.944677352905273,3.9925537109375,Happy
barang ok sesuai pesanan,2,Happy,0.9904783964157104,0.16448187828063965,11.943286895751953,3.9925537109375,Happy
ok barangnya walau keliatan plastiknya agak murahan tapi fungsinya cukup baik buat over steker adaptor kabel laptop,2,Happy,0.9650393128395081,0.15937495231628418,11.941234588623047,3.9925537109375,Happy
"beli 2 pcs, yang satu normal tanpa masalah, yang satu lagi stuck housing cartridgenya gak mau masuk ke tengah, langkahnya sama seperti yang biasa, ikuti buku manualnya",1,Fear,0.8437986373901367,0.1721782684326172,11.939319610595703,3.9925537109375,Fear
saya minta baut tapi malah saya kasih oricat,1,Fear,0.5989205241203308,0.17506694793701172,11.942567825317383,3.9925537109375,Anger
barang original berkualitas pengiriman cepat,2,Happy,0.9776527881622314,0.1701524257659912,11.944608688354492,3.9925537109375,Happy
alhamdulillah paketan datang dgn cepat dan penjualannya ramah semoga tambah sukses,2,Happy,0.9548570513725281,0.17295265197753906,11.942987442016602,3.9925537109375,Happy
ada busa ditempat telur kempes,4,Sadness,0.7598256468772888,0.16634297370910645,11.942926406860352,3.9925537109375,Fear
"pengiriman sesuai gambar, kurir selalu yang terbaik, saya sudah berlangganan",3,Love,0.9964687824249268,0.1694502830505371,11.938047409057617,3.9925537109375,Love
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,2,Happy,0.9894769191741943,0.16656851768493652,11.933372497558594,3.9925537109375,Happy
"proses kirim vouchernya cepat, saya belum check in semoga tidak ada masalah sampai nanti harganya oke banget dibanding agen sejenis dan penjualnya responsif, saya suka",3,Love,0.9484294652938843,0.16776609420776367,11.938919067382812,3.9925537109375,Love
masker cocok untuk aktivitas seharihari,2,Happy,0.9434716105461121,0.18142342567443848,11.943645477294922,3.9925537109375,Happy
bahan sepatu jelek target kalep cpt rusak,0,Anger,0.4436715841293335,0.16691350936889648,11.940343856811523,3.9925537109375,Anger
"barang yang dibeli tidak berfungsi sama sekali.untuk komplain harus ada video unboxingnya, padahal bukan kerusakan fisik, membeli dari toko resmi rupanya tidak menjamin kualitas barang sama sekali.",1,Fear,0.901175856590271,0.16005611419677734,11.937187194824219,3.9925537109375,Fear
pengiriman super duper lamaaaa not recommended,1,Fear,0.9203700423240662,0.1656782627105713,11.936714172363281,3.9925537109375,Fear
"saat membaca deskripsi komposisi minuman rasa mangga ini, saya sedikit curiga, namun karena banyak terjual, saya tetap membelinya dengan harga mahal.saya kira isinya mangga, tapi ternyata mangga manis buatan itu tidak menyehatkan.",4,Sadness,0.7378158569335938,0.16382861137390137,11.936531066894531,3.9925537109375,Fear
"rasanya sumpah pake sambal kayak gak pake gochujang gochugaru.mereka yang biasa makan kimchi asli korea pasti tidak akan menyukainya.pengiriman super lambat.pesan hari rabu tapi hari minggu sudah sampai, gils",0,Anger,0.8537311553955078,0.16690874099731445,11.938056945800781,3.9925537109375,Anger
respon dan barang di proses dengan cepat thx kyou recommended banget,3,Love,0.9766356945037842,0.1557471752166748,11.939409255981445,3.9925537109375,Love
muaanntttaaappp seperti syamsul,3,Love,0.98781418800354,0.17925548553466797,11.939456939697266,3.9925537109375,Love
warnanya lucu lembut di kulit proses pesanan cepat,2,Happy,0.7208924889564514,0.1659855842590332,11.939369201660156,3.9925537109375,Happy
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyok2exp minta lama minimal sprti review yg lain 30 okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juliketawalah skrg para admin pt bayer nnti pasti dtg saat menangisss,0,Anger,0.6191579103469849,0.16641974449157715,11.939001083374023,3.9925537109375,Anger
barang sesuai pengiriman cepat recomended,3,Love,0.9329614639282227,0.16727209091186523,11.938678741455078,3.9925537109375,Love
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,3,Love,0.7602317929267883,0.1704263687133789,11.938177108764648,3.9925537109375,Happy
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen2 lain recommended sangat,3,Love,0.9706010818481445,0.16177010536193848,11.937297821044922,3.9925537109375,Love
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,1,Fear,0.6389221549034119,0.16696548461914062,11.937002182006836,3.9925537109375,Sadness
ternyata blackmores nya rekat tidak bisa dikonsumsi parah bangettt walaupun tatkala tempat tersegel dalemnya lengket2 adv belaka sudah kapsulnya tidak bisa dikeluarkan boro2 dikonsumsi dicongkel pake garpu garpunya yg ringkuk,0,Anger,0.9708079695701599,0.1663517951965332,11.93718147277832,3.9925537109375,Anger
barang sampe dengan sobek gw di kasih jasad rijek haru biru ni seller,2,Happy,0.4852278232574463,0.16408157348632812,11.936674118041992,3.9925537109375,Anger
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,3,Love,0.8991035223007202,0.17744922637939453,11.936084747314453,3.9925537109375,Love
buat kalian yang beli untuk windows 10 saya sarankan jangan karena saat saya coba di windows 10 tetap menekan sendiri padahal stick ps2 saya masih baru dan dicoba di ps2 tidak apa-apa.,1,Fear,0.962243378162384,0.16249942779541016,11.936601638793945,3.9925537109375,Fear
aktual nya barang tidak diterimapadahal ini order ke 2 untuk alamat dan penerima yang sama,1,Fear,0.7855610847473145,0.155350923538208,11.936365127563477,3.9925537109375,Fear
yg dikirim russakkkkk guys sori  dahh,3,Love,0.6240729689598083,0.17631936073303223,11.935916900634766,3.9925537109375,Anger
"saya sudah pesan tapi tidak ada apa-apa, ini salah saya saat pesan atau bagaimana, saya sudah bayar kotaknya tapi tidak ada kotaknya, sedih sekali, bisa direview bos?",4,Sadness,0.8976648449897766,0.1587374210357666,11.935359954833984,3.9925537109375,Sadness
"barang tidak berfungsi, kalau mau dikirim cek dulu bos, senternya tidak berfungsi, seharian dicharge, kemasannya juga kurang bagus, jadi kemasannya rusak",1,Fear,0.6843404173851013,0.16203713417053223,11.93435287475586,3.9925537109375,Sadness
"kurang recomended banget, pelayanannya kurang bagus dan tidak sesuai dengan foto.saya beli 2 tapi salah satu lampunya mati dan tidak lengkap",1,Fear,0.752794086933136,0.15046167373657227,11.933414459228516,3.9925537109375,Fear
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,3,Love,0.7982290983200073,0.16531634330749512,11.935123443603516,3.9925537109375,Love
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,3,Love,0.9778839349746704,0.17238163948059082,11.936594009399414,3.9925537109375,Love
lumayan buat dipake hari2 tp ga ada certificatenya,4,Sadness,0.4093089699745178,0.1868152618408203,11.93536376953125,3.9925537109375,Happy
"tidak bisa dipakai, bunyinya berderak",1,Fear,0.5400651693344116,0.2071840763092041,11.933174133300781,3.9925537109375,Fear
lagi musim hujan tidak dibungkus yang aman dan rapat jadi air hujannya masuk,1,Fear,0.42895710468292236,0.19977879524230957,11.93416976928711,3.9925537109375,Sadness
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,1,Fear,0.6574727296829224,0.16715478897094727,11.940792083740234,3.9925537109375,Happy
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,1,Fear,0.8412318825721741,0.18428730964660645,11.94234848022461,3.9925537109375,Fear
barang tidak sesuai dgn pesanan pesanan imo z7 yg di kirim merk huangmi,4,Sadness,0.7702378034591675,0.2518627643585205,11.939355850219727,3.9925537109375,Sadness
salep nya di bikin dulu jadi lama baru sampe beli tgl 22 eh tgl 28 baru sampe untung salep doang kalo obat mah keburu mati yg sakit mending beli di toko obat dah,0,Anger,0.7502009272575378,0.21672797203063965,11.939249038696289,3.9925537109375,Anger
kualitas bahan bagus nyaman dipakai tidak menerawang,2,Happy,0.9720510244369507,0.21809148788452148,11.940435409545898,3.9925537109375,Happy
penjual tidak kooperatif yang mengganggu,0,Anger,0.9499828815460205,0.21342110633850098,11.936391830444336,3.9925537109375,Anger
sebaiknya dicek terlebih dahulu sebelum dikirim karena ada bagian yang hilang sehingga tidak berfungsi.penjual menawarkan penukaran barang namun pengiriman kembali ke bali sama dengan membeli baru.,1,Fear,0.9424097537994385,0.19509315490722656,11.928955078125,3.9925537109375,Fear
gabisa dimainin dalam ios varian 134 dan keatasnya paling banyak ios versi 133 selain itu gabisa dipake,0,Anger,0.42436453700065613,0.18390345573425293,11.928668975830078,3.9925537109375,Anger
awalnya coba2 beli merk ini tapi ternyata kulkasnya ga molek pada saat proses pendinginan kompressornya suranya keras gaduh kaul kosek banget,0,Anger,0.8243468403816223,0.18387651443481445,11.930761337280273,3.9925537109375,Anger
"sayang sekali kotak hipseatnya tidak sesuai dengan yang saya pesan.boxnya rusak banget padahal packing luarnya rapi, artinya boxnya sudah rusak sebelum dikirim, tapi terpaksa saya kirim ke customer.bahannya agak kasar, tidak lembut.saya khawatir tidak original padahal sedang promosi, tapi tolong perbaiki kemasannya, ada apa dengan kotaknya?",1,Fear,0.8140259981155396,0.18557214736938477,11.930866241455078,3.9925537109375,Fear
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,0,Anger,0.5972471237182617,0.180525541305542,11.936565399169922,3.9925537109375,Anger
penyelamatan dari kotak yang rusak tidak ada gunanya bahkan ketika kotak itu sampai di rumah sudah penyok,0,Anger,0.5514376163482666,0.22080755233764648,11.940383911132812,3.9925537109375,Anger
"ini kedua kalinya saya beli disini, tidak menyesal banget, kualitasnya pasti oke, pengirimannya juga bagus dan cepat, packingnya juga rapi dan aman.",3,Love,0.9959623217582703,0.17951464653015137,11.938776016235352,3.9925537109375,Love
bau amisnya tidak seperti merk lain,4,Sadness,0.40321603417396545,0.1822819709777832,11.938377380371094,3.9925537109375,Anger
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,3,Love,0.6333345174789429,0.16867685317993164,11.931629180908203,3.9925537109375,Happy
kecewa minta ganti alamat mlh gk bisa,4,Sadness,0.9731748104095459,0.16531729698181152,11.928150177001953,3.9925537109375,Sadness
mantab barang susuai pesanan tepat waktu,2,Happy,0.85353022813797,0.16456937789916992,11.936344146728516,3.9925537109375,Happy
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,2,Happy,0.8762795925140381,0.18331217765808105,11.939033508300781,3.9925537109375,Love
gausah beli ringlight disini yg dikirim barang rusak ringlightnya mati packingan tipis buat tripodnya bengkok pengembalian dana ribet saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulitnyesel beli disini buang2 duit buang2 waktu,1,Fear,0.6742662191390991,0.18793106079101562,11.940383911132812,3.9925537109375,Fear
"bahannya bagus banget tapi sayangnya saya pesan 2, datangnya 1, ngobrol sama penjual, saya juga baca boroboro, ada penjelasan, penjual tidak senang, tidak bisa komunikasi",3,Love,0.9903236627578735,0.2266848087310791,11.943553924560547,3.9925537109375,Sadness
kiriman saya tiada sampai ke alamat saya mau uang saya kembali saya belum menerima titipan saya,0,Anger,0.639381468296051,0.20600175857543945,11.94105339050293,3.9925537109375,Anger
coklatnya lembut banget,3,Love,0.7616783380508423,0.2153308391571045,11.937328338623047,3.9925537109375,Anger
bagus sesuai deskripsi,2,Happy,0.8710636496543884,0.2888484001159668,11.944360733032227,3.9925537109375,Happy
bahanya jelek harganya sdh langka,0,Anger,0.9666048884391785,0.22559809684753418,11.953540802001953,3.9925537109375,Anger
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,0,Anger,0.7686977386474609,0.1998143196105957,11.953481674194336,3.9925537109375,Sadness
barang tidak bagus murahan,4,Sadness,0.812376856803894,0.20197129249572754,11.959583282470703,3.9925537109375,Anger
celana yang tidak pas di kaki anak saya padahal saya pesan 1 ukuran ke atas,4,Sadness,0.6971279978752136,0.20086288452148438,11.965784072875977,3.9925537109375,Sadness
