judul,prediksi,probabilitas,waktu,ram,vram,label_asli
kecelakaan maut di nganjuk tewaskan 3 orang 10 saksi diperiksa,0,0.0041830447,0.16676068305969238,13.607973098754883,3.97320556640625,0
sosok cheng ho pelaut muslim yang jadi simbol diplomasi china modern,0,0.3110942,0.14990878105163574,13.607751846313477,3.97320556640625,0
rs yarsi gelar mcu geriatri gratis untuk veteran,0,0.0027398928,0.15248799324035645,13.609247207641602,3.97320556640625,0
kpk akan tanggapi permohonan pk setya novanto di pengadilan,0,0.006491692,0.1641991138458252,13.610214233398438,3.97320556640625,0
dagestan pegunungan terpencil penghasil petarung mma,0,0.0085883355,0.15046167373657227,13.609638214111328,3.97320556640625,0
ihsg sesi i jatuh 25 11 poin saat rupiah turun tipis,0,0.0024175546,0.14931702613830566,13.609577178955078,3.97320556640625,0
polisi periksa 8 pelajar tekait perusakan mobil polisi di bogor,0,0.0032420752,0.15073275566101074,13.609504699707031,3.97320556640625,0
wiranto sebut potensi adanya gerakan islam radikal garis keras yang susupi aksi demo,0,0.04675499,0.14950084686279297,13.609024047851562,3.97320556640625,0
iran nyatakan rencana netanyahu demi menangkan pemilu,0,0.0052313176,0.16525030136108398,13.608604431152344,3.97320556640625,0
kpk umumkan tersangka kasus mafia migas terkait petral siang ini,0,0.007197058,0.15632915496826172,13.60969352722168,3.97320556640625,0
resmi meluncur ini kelebihan dan kekurangan iphone 11,1,0.9979401,0.14315176010131836,13.610761642456055,3.97320556640625,1
jabar raih dua penghargaan dalam apn 2019,0,0.0027073915,0.1608421802520752,13.610712051391602,3.97320556640625,0
gunung slamet terbakar puluhan petugas berjibaku melawan api,0,0.005806189,0.13909339904785156,13.610614776611328,3.97320556640625,0
sinopsis drama w episode 7 hutang nyawa lee jong suk pada han hyo joo,0,0.0024826284,0.1666884422302246,13.610490798950195,3.97320556640625,0
terungkap nikita mirzani tak berani berseteru dengan sosok ini,1,0.99786025,0.14994239807128906,13.61039924621582,3.97320556640625,1
dambakan alun alun bandung tasik anggarkan rp8 miliar,0,0.0037839836,0.15001368522644043,13.610816955566406,3.97320556640625,0
12 foto wajah asli idol k pop saat bangun tidur ada lisa blackpink v bts,1,0.99781007,0.14996933937072754,13.60931396484375,3.97320556640625,1
ibu kota baru gunakan tanah milik konglomerat sukanto tanoto,0,0.0028438454,0.14997577667236328,13.607297897338867,3.97320556640625,1
komentari perut rosa meldianti lucinta luna keponakan dewi perssik adu pendapat soal wanita seksi,1,0.99784005,0.14996719360351562,13.607254028320312,3.97320556640625,1
mendikbud pastikan tak akan sanksi pelajar yang ikut demo,0,0.005259517,0.15233731269836426,13.607213973999023,3.97320556640625,0
catatan fenomenal lewandowski bersama bayern muenchen,1,0.9975768,0.14911246299743652,13.607139587402344,3.97320556640625,1
gatal lebih terasa pada malam hari dokter ungkap sebabnya,1,0.9979361,0.16647028923034668,13.606929779052734,3.97320556640625,1
persib bandung ditahan semen padang 1 1 apa kata robert alberts,1,0.9977133,0.1518697738647461,13.60897445678711,3.97320556640625,1
pangeran harry beri tanda meghan markle sudah melahirkan,0,0.40114117,0.14763736724853516,13.611156463623047,3.97320556640625,1
dibuka usai pembersihan sisa demo tol dalkot cawang pancoran padat,0,0.00919653,0.15539193153381348,13.61111831665039,3.97320556640625,0
atta halilintar balas dendam dituduh tiduri bebby fey aksi prank memakan korban emak emak,1,0.9978708,0.14391493797302246,13.611074447631836,3.97320556640625,1
temui laode m syarif rektor ipb beri dukungan untuk kpk,0,0.028138788,0.16408252716064453,13.610851287841797,3.97320556640625,0
pks mulai himpun kekuatan untuk hadapi koalisi depok bangkit,0,0.022144672,0.15160608291625977,13.610652923583984,3.97320556640625,0
12 tersangka demo ricuh di depan dpr masih anak anak,0,0.060926937,0.15007305145263672,13.611028671264648,3.97320556640625,0
nikita mirzani gelar sayembara berhadiah iphone demi hilangkan akun kiky the potters,1,0.67010236,0.16661310195922852,13.611759185791016,3.97320556640625,1
bukan di china ini long march massa aksi melintasi pertokoan magelang,1,0.9428947,0.1541426181793213,13.612117767333984,3.97320556640625,1
jumat malam jadwal timnas u 16 indonesia vs brunei,0,0.0034429973,0.171309232711792,13.609071731567383,3.97320556640625,0
genap 45 tahun intip kejutan manis yang didapat victoria beckham di ulang tahunnya,1,0.99779046,0.1407301425933838,13.605512619018555,3.97320556640625,1
agung laksono pertanyakan alasan digelarnya munaslub mkgr,1,0.96993387,0.166489839553833,13.602693557739258,3.97320556640625,0
john kenedy aziz pastikan tak ada pertemuan komisi iii dengan ampg,0,0.011830951,0.15002083778381348,13.599916458129883,3.97320556640625,0
kerap diisukan putus prilly latuconsina beber alasan jarang tampil bareng maxime bouttier,1,0.997869,0.15230202674865723,13.603479385375977,3.97320556640625,1
ketua pbnu desak dpr segera sahkan ruu pesantren,0,0.0045576496,0.1642768383026123,13.60721206665039,3.97320556640625,0
spider man dikabarkan hengkang dari mcu begini penjelasan sony pictures,1,0.9978816,0.15564990043640137,13.606897354125977,3.97320556640625,1
mantan bek kiri mu ingin jadi pelatih,0,0.31309894,0.1444692611694336,13.606863021850586,3.97320556640625,1
jokowi minta pengusaha kebut pembangunan rumah pns,0,0.0024693955,0.16807818412780762,13.606742858886719,3.97320556640625,0
dpd rekomendasikan 15 nama calon anggota bpk,0,0.008524919,0.1524360179901123,13.606586456298828,3.97320556640625,0
sinopsis sinetron orang ketiga tayang rabu 9 mei 2019,0,0.0030542475,0.14405083656311035,13.607433319091797,3.97320556640625,0
irresistible bazaar gelar 2 event selama bulan september,0,0.025923802,0.16103601455688477,13.607912063598633,3.97320556640625,0
ramalan zodiak besok jumat 20 september 2019 sagittarius muram capricorn sengsara tetapi beruntung,1,0.99718815,0.15458035469055176,13.60807991027832,3.97320556640625,1
manchester city buat patung kompany di stadion etihad,0,0.011124945,0.1501450538635254,13.60862922668457,3.97320556640625,0
boris johnson ingin capai kesepakatan brexit,0,0.01279647,0.16653990745544434,13.608585357666016,3.97320556640625,0
putri ely sugigi dilamar mahasiswa sudah dijanjikan calon mertua mobil hingga 3 rumah,1,0.70499307,0.15003180503845215,13.608592987060547,3.97320556640625,1
cerita bj habibie muda yang mampu selesaikan soal sulit hanya 20 menit,1,0.99598926,0.15016794204711914,13.608514785766602,3.97320556640625,1
gerindra kalau masih bisa jalan di trotoar ngapain pkl diusir,0,0.022010319,0.158552885055542,13.60944938659668,3.97320556640625,1
pro kontra pemindahan ibu kota baru indonesia ke kalimantan luhut kalau gak mau ke surga aja,1,0.93400383,0.1627974510192871,13.60954475402832,3.97320556640625,1
pengamat pimpinan kpk harus pulihkan kepercayaan publik,0,0.0045191594,0.14435219764709473,13.608575820922852,3.97320556640625,0
wali kota khawatir penusukan santri berdampak pada wisata cirebon,0,0.00344834,0.1617136001586914,13.608516693115234,3.97320556640625,0
indonesia beri prioritas impor beras hingga daging kerbau dari india,0,0.10893754,0.13967442512512207,13.608209609985352,3.97320556640625,0
diary waktu sd beredar agama sehun exo terungkap,1,0.9978624,0.1641397476196289,13.607828140258789,3.97320556640625,1
live streaming shopee liga 1 2019 psm vs psis di indosiar,0,0.0028074218,0.1525568962097168,13.609020233154297,3.97320556640625,0
polusi asap sdn cilincing pasang alat penyaring udara di kelas,0,0.0025025166,0.14728140830993652,13.609487533569336,3.97320556640625,0
queendom tanggapi kabar soal peserta bayar sendiri semua biaya penampilan,1,0.99722266,0.15022659301757812,13.608665466308594,3.97320556640625,1
sinopsis sinetron cinta suci tayang kamis 2 mei 2019,0,0.002818908,0.16650652885437012,13.608524322509766,3.97320556640625,0
dpr tetapkan pansus pengkajian pemindahan ibu kota hari ini,0,0.0026399498,0.15319156646728516,13.608297348022461,3.97320556640625,0
puan maharani hampir pasti jadi ketua dpr ini alasan pdip,1,0.99779046,0.15763497352600098,13.60759162902832,3.97320556640625,1
prediksi susunan pemain timnas inggris vs kosovo gareth southgate akan rotasi tim,1,0.52607536,0.13913726806640625,13.606971740722656,3.97320556640625,0
tampil mengenakan hijab awkarin hijrah,1,0.6961652,0.16663646697998047,13.608762741088867,3.97320556640625,1
wanita asal kendari nyaris diperkosa di jalanan makassar pelaku diburu,1,0.65921247,0.15479135513305664,13.610553741455078,3.97320556640625,0
demo anti pemerintah mencekam di irak 21 orang tewas,0,0.011604644,0.14500784873962402,13.61052131652832,3.97320556640625,0
penguatan sdm mahasiswa asal papua jadi wacana perguruan tinggi di jawa barat,0,0.011835,0.1620335578918457,13.610467910766602,3.97320556640625,0
mahasiswa di makassar pakai duit hasil gadai 77 mobil rental buat judi online,1,0.51969576,0.15380501747131348,13.61012077331543,3.97320556640625,0
alasan bmw tetap merawat pasar di daerah,1,0.99745756,0.15001964569091797,13.609764099121094,3.97320556640625,1
bank bumn dibobol rp 16 miliar pakai aplikasi kudo ini modusnya,1,0.99784696,0.15225887298583984,13.610424041748047,3.97320556640625,1
pimpinan dpr temui jokowi bahas ruu kuhp siang ini,0,0.018480346,0.16291427612304688,13.611114501953125,3.97320556640625,0
gotong keranda massa mahasiswa kudus bergerak dari alun alun ke dprd,0,0.016845878,0.1537160873413086,13.610689163208008,3.97320556640625,0
tipu sekitar 200 calon jamaah umrah bos agen travel pt damtour ditangkap polisi,0,0.16392149,0.1544795036315918,13.610227584838867,3.97320556640625,0
munarman tak di kertanegara 17 april ketum fpi bingung dipanggil polisi,0,0.01682146,0.1597895622253418,13.610214233398438,3.97320556640625,0
kapolda metro jaya berharap pkmnu minimalisasi gerakan radikalisme,0,0.0025938102,0.14998292922973633,13.610149383544922,3.97320556640625,0
viral video 7 siswa dipukul di sd bekasi ini penjelasan guru,1,0.9978294,0.15879297256469727,13.610240936279297,3.97320556640625,1
pakai ilmu hitam 3 remaja berhasil gasak 30 motor,1,0.971685,0.14025068283081055,13.611143112182617,3.97320556640625,1
ini pendapat menkumham soal pertimbangan jokowi terbitkan perppu kpk,1,0.9979607,0.16653203964233398,13.611970901489258,3.97320556640625,1
doa bagi kesembuhan bj habibie terus mengalir,1,0.5997326,0.14998531341552734,13.61202621459961,3.97320556640625,0
psg dominan awal buruk madrid di paris,0,0.03494189,0.14973974227905273,13.61195182800293,3.97320556640625,0
pernikahan ajun perwira akan pakai adat bali,0,0.27656087,0.15028047561645508,13.61164665222168,3.97320556640625,0
bandara yia semakin ramai penumpang di agustus 2019,0,0.0040101656,0.17897367477416992,13.609172821044922,3.97320556640625,0
benarkah zodiak berhubungan dengan kepribadian seseorang,1,0.99785906,0.15285658836364746,13.610069274902344,3.97320556640625,1
kualifikasi piala asia u 16 indonesia usai hadapi indonesia negara ini tersingkir dari kompetisi,1,0.99790335,0.14756059646606445,13.612796783447266,3.97320556640625,1
3 faktor penyebab de ligt terpuruk di juventus,1,0.99775106,0.16079497337341309,13.612373352050781,3.97320556640625,1
persija waspadai kekompakan persipura jayapura,0,0.012942232,0.1559615135192871,13.611629486083984,3.97320556640625,0
beda tinggi rowoon sf9 dan kim hye yoon di jumpa pers extraordinary you jadi sorotan,1,0.9973846,0.15084624290466309,13.610933303833008,3.97320556640625,1
peneliti internasional ungkap sisi negatif medsos bagi umat muslim indonesia cocok banget,1,0.78088564,0.14901494979858398,13.608940124511719,3.97320556640625,1
olla ramlan ingatkan soal gangguan jiwa ringan akibat medsos barbie kumalasari malah ramai disebut,1,0.9978835,0.14984869956970215,13.608880996704102,3.97320556640625,1
wagub jabar lantik pengurus dkm masjid al jabbar,0,0.0025702324,0.1666088104248047,13.610755920410156,3.97320556640625,0
resep sup krim asparagus,0,0.0036229677,0.15000271797180176,13.610702514648438,3.97320556640625,0
4 fakta soal sakitnya bj habibie,1,0.9978669,0.1500401496887207,13.61069107055664,3.97320556640625,1
link live streaming timnas indonesia vs thailand di kualifikasi piala dunia 2022 pukul 19 30 wib,0,0.0040600295,0.1655726432800293,13.61014175415039,3.97320556640625,0
raline shah rela bolak balik amerika indonesia ada apa,1,0.9979785,0.15689897537231445,13.609516143798828,3.97320556640625,1
hutan kawasan wisata gedong songo terbakar,0,0.0041685672,0.14206790924072266,13.609317779541016,3.97320556640625,0
truk tronton jadi penyebab kecelakaan tol cipularang,0,0.022594692,0.16391968727111816,13.609657287597656,3.97320556640625,0
soal ruu kuhp australia keluarkan travel advice,0,0.00718464,0.15134668350219727,13.610115051269531,3.97320556640625,0
kocak mahasiwa ini goyang entah apa yang merasukimu di hadapan rektor saat wisuda,1,0.997841,0.15050029754638672,13.60984992980957,3.97320556640625,1
bamsoet sindir airlangga hartarto soal rapat pleno golkar,0,0.03412703,0.14990544319152832,13.60958480834961,3.97320556640625,0
bea cukai amankan ratusan ribu batang rokok ilegal di pulau sumbawa,0,0.026484817,0.15006351470947266,13.609670639038086,3.97320556640625,0
presiden jokowi minta pengesahan ruu kuhp ditunda,0,0.0024098093,0.16544294357299805,13.609701156616211,3.97320556640625,0
penemuan terbaru ungkap penyebab punahnya dinosaurus,1,0.6492294,0.1505115032196045,13.610191345214844,3.97320556640625,1
pemprov riau sarankan 65 orang satgas dari anies dikirim ke jambi atau sumsel,0,0.003380922,0.14995265007019043,13.610719680786133,3.97320556640625,0
menkumham sampaikan pandangan pemerintah soal revisi uu kpk ini isinya,1,0.997954,0.16663861274719238,13.61064338684082,3.97320556640625,1
the ultimate queen celebration siap gaungkan lagu hit band queen,1,0.8764868,0.1498410701751709,13.610584259033203,3.97320556640625,0
prajurit kostrad bersenjata lengkap tangkap 19 pembakar lahan,0,0.0023298962,0.1500546932220459,13.610530853271484,3.97320556640625,0
sinopsis sinetron cinta suci tayang rabu 9 mei 2019,0,0.0028858571,0.15995311737060547,13.610475540161133,3.97320556640625,0
7 pasangan dalam drama korea dengan chemistry paling kuat,1,0.99779785,0.1558222770690918,13.610231399536133,3.97320556640625,1
4 penjudi ditangkap di tambora set domino disita,1,0.8640566,0.1499030590057373,13.610551834106445,3.97320556640625,0
tampil tajam karim benzema kerasukan cristiano ronaldo,0,0.2384871,0.15012311935424805,13.61063003540039,3.97320556640625,1
survei index research mayoritas publik nilai positif revisi uu kpk,0,0.0024174463,0.1499006748199463,13.610443115234375,3.97320556640625,0
roy kiyoshi akui kesepian dan pilih menutup diri hingga terima perlakuan tak manusiawi,1,0.88505304,0.16663408279418945,13.610864639282227,3.97320556640625,1
revisi uu kpk pembahasan di baleg dpr disebut dinamis,0,0.0041374895,0.15001177787780762,13.610940933227539,3.97320556640625,0
foto kehamilannya dinyinyiri netizen ini jawaban shandy aulia,1,0.99780303,0.14965152740478516,13.61058235168457,3.97320556640625,1
anggota polres lamongan ini kembalikan uang rp 40 juta temuannya alasannya ini,1,0.9979506,0.1656203269958496,13.611268997192383,3.97320556640625,1
pbnu selamat tinggal kuhp warisan belanda,0,0.040255442,0.15136003494262695,13.61220932006836,3.97320556640625,0
chelsea islan diduga pacaran dengan rob clinton kardinal ibunda beri restu,1,0.70308286,0.14989423751831055,13.611747741699219,3.97320556640625,1
core bi rate turun dampaknya belum terasa dalam waktu dekat,0,0.09610091,0.15234375,13.611307144165039,3.97320556640625,0
dprd targetkan wagub terpilih akhir tahun,0,0.003820527,0.15031051635742188,13.611270904541016,3.97320556640625,0
ruu kuhp bisa jerat korporasi pembakar hutan,0,0.0035964362,0.15257978439331055,13.611221313476562,3.97320556640625,0
kepala bappenas kembangkan enam kota metropolitan baru di luar jawa,0,0.01075354,0.14737915992736816,13.610912322998047,3.97320556640625,0
heboh warga ramai di makam bj habibie netizen menyayangkan,1,0.9713183,0.16672158241271973,13.611591339111328,3.97320556640625,1
perayaan haul olga billy syahputra cuma bisa mendoakan,0,0.26350167,0.1500530242919922,13.612503051757812,3.97320556640625,0
protes morales warga pukul panci dan wajan di jendela rumah,0,0.081623524,0.1497793197631836,13.612451553344727,3.97320556640625,0
nagita slavina pakai kaus oblong seharga puluhan juta farhat abbas malah kena sindir,1,0.99788755,0.1501765251159668,13.612388610839844,3.97320556640625,1
jaga keamanan laut dari terorisme susi gandeng bnpt,0,0.0040672356,0.18581867218017578,13.608064651489258,3.97320556640625,0
cerita dr oz telat menyadari gejala awal alzheimer pada sang ibu,1,0.99771786,0.14735102653503418,13.603702545166016,3.97320556640625,1
kepala daerah di area karhutla dilarang ke ln mendagri termasuk presiden,0,0.0037335625,0.1667470932006836,13.607908248901367,3.97320556640625,0
komunitas mobil komentari perluasan ganjil genap,0,0.009194055,0.1499161720275879,13.612180709838867,3.97320556640625,1
awkarin dan pengikutnya turun ke jalan pungut sampah sekitar dpr,0,0.05353331,0.14979267120361328,13.611993789672852,3.97320556640625,0
gara gara 4 hal sepele sejumlah orang ini mendadak tajir,1,0.99783933,0.1669631004333496,13.611787796020508,3.97320556640625,1
imparsial revisi uu kpk yang disahkan dpr cacat formil,0,0.06037197,0.14980006217956543,13.612857818603516,3.97320556640625,0
uu ajak konsultan untuk akselerasi pembangunan jawa barat,0,0.0030228542,0.15155386924743652,13.613929748535156,3.97320556640625,0
petugas ambulans dki cidera anies baswedan akan bawa ke jalur hukum,0,0.0027943356,0.16525602340698242,13.614086151123047,3.97320556640625,1
apa beda penarikan dan pencabutan paspor ini penjelasan pakar hukum,1,0.99776554,0.15247750282287598,13.614217758178711,3.97320556640625,1
grab bakal pakai kendaraan listrik apa untungnya bagi mitra pengemudi,1,0.9978867,0.1630687713623047,13.613985061645508,3.97320556640625,1
gubernur jabar ridwan kamil arsitek harus proaktif di era industri 4 0,0,0.009113012,0.15241289138793945,13.613771438598633,3.97320556640625,0
jadwal acara tv hari ini kamis 19 september 2019 ada the voice indonesia di gtv rosi di kompas tv,0,0.0045242636,0.1472487449645996,13.613752365112305,3.97320556640625,0
kpk tetapkan eks dirut petral bambang irianto tersangka mafia migas,0,0.0042196736,0.1528639793395996,13.613739013671875,3.97320556640625,0
bukan menjadi pembanding ini perbedaan komik gundala versi baru dan klasik,1,0.9978296,0.16605377197265625,13.612190246582031,3.97320556640625,1
zodiak mingguan 16 22 september 3 zodiak ini akan alami karir terbaik,1,0.99789256,0.14790987968444824,13.612464904785156,3.97320556640625,1
uea bergabung koalisi patroli maritim amankan kawasan teluk,0,0.0024614402,0.1833209991455078,13.613176345825195,3.97320556640625,0
susu bubuk dan susu cair sama baiknya ini kata ahli,1,0.9978859,0.1524817943572998,13.61204719543457,3.97320556640625,1
satu bulan berstatus waspada bagaimana kondisi gunung slamet,1,0.99796104,0.14776945114135742,13.612058639526367,3.97320556640625,1
berita terkini bj habibie meninggal dan upacara pemakaman,1,0.8479535,0.16503262519836426,13.61208724975586,3.97320556640625,1
persebaya surabaya terapkan hukman bagi pemain yang tak disiplin itu peraturan dari wolfgang pikal,1,0.97464424,0.15124869346618652,13.611982345581055,3.97320556640625,0
2020 belanja pemerintah pusat disepakati naik jadi 1 683 47 t,0,0.0032581852,0.1666889190673828,13.613357543945312,3.97320556640625,0
anakku menyusul ibunya ke pabrik usai sekolah kini mereka tiada,1,0.701589,0.15001201629638672,13.614862442016602,3.97320556640625,1
klasemen ligue 1 prancis neymar kembali psg mantap di puncak,0,0.005268893,0.1499028205871582,13.614875793457031,3.97320556640625,0
usul posisi wagub diisi lebih dari 1 orang dprd dki mengacu zaman sutiyoso,0,0.20618117,0.16669487953186035,13.612821578979492,3.97320556640625,0
alasan anak sebaiknya tidak konsumsi jus buah berlebihan,1,0.9977323,0.15001320838928223,13.610767364501953,3.97320556640625,1
kecantikan jang dong yoon viral ternyata harus diet demi the tale of nokdu,1,0.9977888,0.15012669563293457,13.6107177734375,3.97320556640625,1
putri ahok lulus sma foto wisudanya bareng veronica tan jadi sorotan,1,0.9901866,0.14980554580688477,13.610546112060547,3.97320556640625,0
rambut gampang lepek 3 hal ini mungkin penyebabnya,1,0.99776447,0.17205381393432617,13.612539291381836,3.97320556640625,1
ini alasan buah pisang sangat baik dimakan penderita asam urat,1,0.9978033,0.14463186264038086,13.61465072631836,3.97320556640625,1
pj walkot makassar sebut rilis edaran antisipasi syiah rekomendasi mui,0,0.010478882,0.16672158241271973,13.614620208740234,3.97320556640625,0
30 tahun usai tembok berlin diruntuhkan jerman timur merasa rendah diri,0,0.38607258,0.14977431297302246,13.614603042602539,3.97320556640625,0
kpk ungkap kasus mafia migas petral siang ini,0,0.019570991,0.14994549751281738,13.614557266235352,3.97320556640625,0
rossi merasa terhormat digemari pembalap muda f1,0,0.090311706,0.1499776840209961,13.614494323730469,3.97320556640625,0
alexis sanchez tak sudi balik ke mu lagi,1,0.8220372,0.1667633056640625,13.615068435668945,3.97320556640625,1
keanu reeves beri bocoran soal naskah the matrix 4,0,0.018472072,0.149979829788208,13.615205764770508,3.97320556640625,1
2020 pabrik mitsubishi di vietnam akan produksi xpander,0,0.016348774,0.15232133865356445,13.614749908447266,3.97320556640625,0
urus empat anak kim kardashian ngaku kewalahan,0,0.039038274,0.1644144058227539,13.614749908447266,3.97320556640625,1
agar lebih nikmat padukan teh favorit anda dengan makanan ini,1,0.9977775,0.15170073509216309,13.614492416381836,3.97320556640625,1
shopee liga 1 kembali bergulir eksklusif di indosiar,0,0.023611028,0.15581679344177246,13.614215850830078,3.97320556640625,0
setelah mobil dinas hilang pemprov jabar tingkatkan pengamanan,0,0.0053174887,0.16075801849365234,13.609861373901367,3.97320556640625,0
donghae sindir acara skf delay kyuhyun pamer rambut baru hingga goda fans,1,0.9936498,0.147813081741333,13.609321594238281,3.97320556640625,1
festival tanjung lesung promosi pariwisata dengan sport tourism,0,0.0031287845,0.16651129722595215,13.611320495605469,3.97320556640625,0
kemarau di riau berlangsung hingga oktober 2019 kabut asap masih pekat,0,0.0025649276,0.15004324913024902,13.609659194946289,3.97320556640625,0
10 ribu peserta ikuti gowes nusantara di ngawi,0,0.1930915,0.1656033992767334,13.61005973815918,3.97320556640625,0
belajar olahraga panjat dinding demi film otot aryo wahab kaku susah lakukan hal ini,1,0.99786466,0.14996862411499023,13.61031723022461,3.97320556640625,1
tuntutan referendum dinilai sudah masuk kategori separatisme,0,0.003281741,0.14995503425598145,13.610359191894531,3.97320556640625,0
truk oleng di tanjakan emen satu penumpang tewas,0,0.0025492436,0.14998602867126465,13.611749649047852,3.97320556640625,0
vidi aldiano sebut habibie sosok bijaksana,1,0.95093185,0.15874648094177246,13.613143920898438,3.97320556640625,0
zidane siap mainkan hazard di laga real madrid vs levante,0,0.019457426,0.15034914016723633,13.613161087036133,3.97320556640625,0
tiket kereta bandara bisa dipesan di traveloka lagi,1,0.51881254,0.1514601707458496,13.612945556640625,3.97320556640625,0
7 pasangan dalam drama ini punya hubungan paling sehat,1,0.99774545,0.14996600151062012,13.61276626586914,3.97320556640625,1
netizen beri dukungan untuk ibunda kiki farrel kok ngamuk,1,0.8998416,0.166062593460083,13.612808227539062,3.97320556640625,1
kematian akibat bunuh diri lebih banyak dialami orang usia muda,0,0.051535457,0.1499958038330078,13.613302230834961,3.97320556640625,0
permohonan disetujui hakim kivlan zen dipindah ke rutan polda metro jaya,0,0.002404392,0.14990735054016113,13.61374282836914,3.97320556640625,0
sinopsis orang ketiga selasa 10 september 2019 aris mulai menyukai yurisa rosi curiga,0,0.0028390747,0.14997148513793945,13.613677978515625,3.97320556640625,1
sempat semangati bu ani yudhoyono kini pak sutopo pun berpulang,1,0.539098,0.16666674613952637,13.613643646240234,3.97320556640625,1
guru honorer ini minta disodomi muridnya agar dapat nilai tinggi,1,0.9979613,0.14976835250854492,13.613616943359375,3.97320556640625,1
beda generasi begini cara humania bisa nyambung dengan maizura,1,0.9978465,0.16679978370666504,13.613601684570312,3.97320556640625,1
erick thohir mr habibie gives important legacy,0,0.057547886,0.15040135383605957,13.61357307434082,3.97320556640625,0
mantan bupati bangkalan fuad amin meninggal dunia saat berobat di rs,0,0.019861445,0.1482086181640625,13.613582611083984,3.97320556640625,0
tayang pada oktober 2019 ini 5 fakta menarik perempuan tanah jahanam,1,0.99784505,0.15029191970825195,13.613306045532227,3.97320556640625,1
deschamps sebut timnas prancis sudah temukan ritme,0,0.015861364,0.16660857200622559,13.612972259521484,3.97320556640625,0
prancis vs andorra 3 0 les bleus gagal rebut puncak klasemen,0,0.004522823,0.14994573593139648,13.612983703613281,3.97320556640625,0
hati hati terong dan 6 makanan ini bahaya jika dikonsumsi mentah,1,0.9977672,0.14969396591186523,13.613035202026367,3.97320556640625,1
transaksi trade expo indonesia 2019 ditargetkan capai usd1 72 miliar,0,0.0026436083,0.15052413940429688,13.61288070678711,3.97320556640625,0
jokowi janji ke papua paling lambat oktober,0,0.018775675,0.1664869785308838,13.613754272460938,3.97320556640625,0
balai benih hortikultura dukung ekspor komoditas,0,0.0028346693,0.14986538887023926,13.614812850952148,3.97320556640625,0
3 bandara di kalimantan barat terdampak kabut asap,1,0.9343272,0.16241145133972168,13.614448547363281,3.97320556640625,1
kelompok profesional malaysia mau gugat ri soal kabut asap,0,0.010721751,0.15419220924377441,13.614103317260742,3.97320556640625,0
korea selatan protes bendera matahari terbit di olimpiade 2020,0,0.017796487,0.15737080574035645,13.614158630371094,3.97320556640625,0
5 bandara ap ii sukses selenggarakan keberangkatan dan kepulangan jemaah haji,1,0.98740023,0.14258837699890137,13.614213943481445,3.97320556640625,0
ogah disebut cuma nembakin kapal susi pudjiastuti pamer kinerja,1,0.98214173,0.16661500930786133,13.61423110961914,3.97320556640625,0
kadis bina marga siap hadapi ombudsman terkait pemotongan kabel optik,0,0.0036118615,0.15007472038269043,13.614837646484375,3.97320556640625,0
pasca avengers endgame petinggi marvel studios sudah kantongi nama untuk fase 4,0,0.17975637,0.1500387191772461,13.615493774414062,3.97320556640625,1
26 rumah terbakar di kembangan jakbar 17 unit damkar dikerahkan,0,0.0031443706,0.15239286422729492,13.615550994873047,3.97320556640625,0
gunung merapi petang ini semburkan wedus gembel sejauh 1 5 km,0,0.024980508,0.150465726852417,13.61536979675293,3.97320556640625,0
50 polisi gendut dipaksa ikut program diet lihat ukuran perutnya nih,1,0.9656604,0.15246796607971191,13.61520004272461,3.97320556640625,1
pgi masalah papua harus jadi pelajaran bagi pemerintah,0,0.03930869,0.16449832916259766,13.61136245727539,3.97320556640625,0
ruu kuhp ditunda ketua dpr berharap bisa turunkan tensi politik,0,0.003113299,0.15217924118041992,13.611190795898438,3.97320556640625,0
8 seleb indonesia ini disebut hamil duluan saat menikah ternyata hoax,1,0.9977884,0.1640465259552002,13.614847183227539,3.97320556640625,1
ini 4 tim yang lolos dari euro futsal championship 2019 palembang,1,0.9978618,0.15009093284606934,13.614805221557617,3.97320556640625,1
halmahera selatan diguncang gempa ini bedanya dengan guncangan juli,1,0.9979482,0.14960241317749023,13.614444732666016,3.97320556640625,1
rival politik masuk kabinet pengamat ke depan tak perlu lagi ada pemilu,1,0.68999356,0.1527700424194336,13.61395263671875,3.97320556640625,0
jokowi pertimbangkan penerbitan perppu kpk ketua dpr itu urusan presiden dan dewan 2019 2024,0,0.078792684,0.1641831398010254,13.613773345947266,3.97320556640625,0
5 kata kata mutiara bj habibie semasa hidup yang menyentuh hati,1,0.9978205,0.1499767303466797,13.613693237304688,3.97320556640625,1
putuskan suku bunga bi perhatikan faktor aramco dan the fed,0,0.0058723046,0.15026235580444336,13.614433288574219,3.97320556640625,0
bantah hambur hamburkan uang ternyata ini alasan uya kuya suka beli barang branded,1,0.99780816,0.14958500862121582,13.614801406860352,3.97320556640625,1
dpr dijadwalkan sahkan revisi uu kpk hari ini,0,0.0028316975,0.1666562557220459,13.613983154296875,3.97320556640625,0
valentino rossi keliling kota jelang digelarnya motogp san marino 2019,0,0.021695815,0.1501009464263916,13.613601684570312,3.97320556640625,0
inggris uji kapal militer nirawak masa depan perang laut,0,0.012897573,0.14995861053466797,13.613611221313477,3.97320556640625,0
catat ini tanggal peluncuran vivo v17 pro dan spesifikasinya,1,0.9979603,0.1665658950805664,13.61259651184082,3.97320556640625,1
