teks_ulasan,prediksi_id,prediksi_emosi,probabilitas,waktu,ram,vram,label_asli
"kelengkapan sesuai gamenya, seru, gaming terbaik.untuk kesekian kalinya beli disini pastinya selalu memuaskan dan memuaskan.intinya penjualnya responsif, penjualnya sangat komunikatif, packingnya juga sangat rapi, perlindungan dalam pengiriman sangat terjaga, barang sesuai dengan aslinya, tentunya proses pengirimannya cepat, dan anda mendapatkan bonus tumbler lagi, sungguh luar biasa.terima kasih gan, bagi yang mau beli disini langsung jangan ragu, recomended banget, gak mengecewakan, perfect, mantap, top markotop the best of the best, thanks lagi gan, sukses selalu",3,Love,0.9954370856285095,0.19262313842773438,14.122819900512695,3.9925537109375,Love
udah pada chat ditulis di deskripsi udah dikonfirmasi ulang sedang aja dikirim lapisan putih jelas jelas pesanan full black dan pengiriman lama banget bukan amanah,0,Anger,0.9357997179031372,0.1811997890472412,14.121850967407227,3.9925537109375,Anger
barang yg dibeli sama sekali tdk berfungsi utk komplain hrs ada video unboxing pdhal bukan kerusakan fisik beli dari official store ternyata sama sekali tdk menjamin kualitas barang,1,Fear,0.8273227214813232,0.1768355369567871,14.119464874267578,3.9925537109375,Fear
barang sesuai deskripsi seller fast response delivery cepat,2,Happy,0.9806767702102661,0.1798691749572754,14.120180130004883,3.9925537109375,Happy
barang sesuai pesanan free sticker lucu packing kurang aman tp barang mulus no cacat tp bnyk debu ny jd harus di bersihin lg supaya bersih,2,Happy,0.9637241959571838,0.18116283416748047,14.122507095336914,3.9925537109375,Happy
"pelayanan buruk, pengiriman gosend same day melebihi batas estimasi.jika tidak bisa melayani same day delivery, sebaiknya gosend dinonaktifkan agar pembeli tidak membayar ongkos kirim lebih mahal.",1,Fear,0.9216998815536499,0.18059229850769043,14.119462966918945,3.9925537109375,Fear
"saya menyukainya, produk bagus, sepadan, terima kasih",3,Love,0.9948977828025818,0.16904997825622559,14.117191314697266,3.9925537109375,Love
kartu nya lengkap harga kompetitif seru bgt game nya,2,Happy,0.9857004880905151,0.17975068092346191,14.118293762207031,3.9925537109375,Happy
barang kurang 2 pcs yg dtg dan kualitasnya jelek sekali dari bahannya potongan yg g rapi dan ketelabalan yg g sesuai 45 mm di deskripsinya ternyata g sampai setebal itu,0,Anger,0.7064430713653564,0.2221062183380127,14.12369155883789,3.9925537109375,Fear
"terima kasih kak, puas beli voucher tiketnya disini, recomended seller",3,Love,0.9943171143531799,0.1861863136291504,14.127979278564453,3.9925537109375,Love
barang pecah,0,Anger,0.9778605699539185,0.20171451568603516,14.132612228393555,3.9925537109375,Sadness
"wah saya pakai hari yang sama, pas besoknya saya nyampe tra saya nyampe jam 1330, responnya rugi lho, gak usah pilih hari yang sama, jadi cepat, jadi lamaga recomended banget",3,Love,0.9542555809020996,0.2792236804962158,14.137903213500977,3.9925537109375,Fear
"saya masih pakai produknya seharian, bayangkan analognya sudah rusak, asam banget, hahaha",3,Love,0.7923564314842224,0.2099602222442627,14.143819808959961,3.9925537109375,Anger
"pelayanan toko sangat buruk.saya pesan laptop disini dan setelah barang sampai, laptop tidak mau hidup.saya mencoba meminta solusi kepada penjualnya.awalnya penjual masih minim respon, tidak memberikan solusi dan sangat lambat, kemudian karena menurut saya responnya terlalu lama, saya terpaksa menyampaikan komplain, namun setelah komplain, penjual tidak pernah menjawab diskusi atau respon.soalnya saya diabaikan selama 8 hari hingga jangka waktunya habis dan dana dikembalikan.jika ada yang membaca ulasan saya, saya menyarankan anda untuk memesan di toko lain.jangan tergiur dengan judul toko resminya.nyatanya, pelayanan tokonya juga tidak lebih baik. nah, harga juga tidak lebih murah dari pedagang biasa",1,Fear,0.8331350088119507,0.19401335716247559,14.147951126098633,3.9925537109375,Fear
bahannya jujur kurang puaswarna sih oklah,4,Sadness,0.8877215385437012,0.21411919593811035,14.147397994995117,3.9925537109375,Sadness
konsumen menganggap sikap bukanlah hal yang utama dan tetap harus diutamakan,1,Fear,0.692652702331543,0.22373199462890625,14.159473419189453,3.9925537109375,Anger
l2 r2 trigger nya ampas macam,4,Sadness,0.7568631768226624,0.21287083625793457,14.164979934692383,3.9925537109375,Anger
"barang sesuai deskripsi, bagus, lucu, bisa dibawa kemana saja, semoga awet",3,Love,0.9956402778625488,0.20399260520935059,14.159950256347656,3.9925537109375,Love
"kok pesanan dan gambar mobil pemadam kebakaran dikirim dengan mobil polisi, tidak disarankan",1,Fear,0.8899149298667908,0.21217131614685059,14.173408508300781,3.9925537109375,Fear
barang tidak sesuai dengan warna saya mesan hitam di kasih warna brown pengiriman lama tp barang bagus,2,Happy,0.6445170044898987,0.22925925254821777,14.181608200073242,3.9925537109375,Fear
cepet banget kepotek terus ancur,2,Happy,0.9413566589355469,0.2547304630279541,14.191705703735352,3.9925537109375,Sadness
"packagingnya bagus banget, pokoknya boxnya aman, dalamnya juga double, di boxnya ada styrofoam jadi botolnya aman.",3,Love,0.9953978657722473,0.20199012756347656,14.203733444213867,3.9925537109375,Love
"respon chat cepat, recomended seller, packing rapi",3,Love,0.9947263598442078,0.19603896141052246,14.204330444335938,3.9925537109375,Love
alhamdulillah berfungsi dengan baik packaging aman respon cepat dan ramah seller dan kurir amanah,2,Happy,0.9823362231254578,0.20166993141174316,14.206886291503906,3.9925537109375,Happy
ini mah bukan pvcbahanny tipis banget pu jg tipis tapi ga setipis ini bikin rugi w aja dicutting melenceng mulu mending mesin w xiomi ini graphtec yg puluhan juta bener kage beres nih toko sampah,0,Anger,0.9789557456970215,0.17320966720581055,14.206722259521484,3.9925537109375,Anger
tidak dikirim dengan bubble wrap tt,1,Fear,0.9376350045204163,0.18499183654785156,14.206502914428711,3.9925537109375,Fear
"dia menjual barang yang akan kadaluarsa, tak heran harganya murah",0,Anger,0.6780637502670288,0.18793368339538574,14.2061767578125,3.9925537109375,Fear
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,3,Love,0.9822254180908203,0.1744251251220703,14.207916259765625,3.9925537109375,Love
mmmm aaaa nnnn tttt aaaa pppp,3,Love,0.5671765208244324,0.17188405990600586,14.209125518798828,3.9925537109375,Love
"ada lubang di lubangnya, minyaknya jelek sekali",0,Anger,0.9514898061752319,0.1791074275970459,14.208629608154297,3.9925537109375,Anger
flash disknya sudah sampai dengan selamat packingnya aman bgt rapi dan game aman bisa dimainkan kayaknya dapet bonus game jg di dalamnya terima kasih kak kelengkapan sesuai gamenya seru,2,Happy,0.9788660407066345,0.18155169486999512,14.20809555053711,3.9925537109375,Love
bagus sangat cepat sampaibarang juga daster bali adem di pakainya barang sesuai keinginan terimakasih tokopedia,2,Happy,0.9819627404212952,0.17417216300964355,14.20770263671875,3.9925537109375,Happy
"kualitas barang jelek, kaki patah, banyak retak, agak bengkok, patah dan copot, belum dipakai, jangan dibuang",0,Anger,0.6628276705741882,0.17052268981933594,14.207611083984375,3.9925537109375,Anger
toko ini kurang ajar kasih barang kurang jamak alasan,0,Anger,0.6556088328361511,0.17473101615905762,14.208465576171875,3.9925537109375,Anger
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,2,Happy,0.9775506854057312,0.17866897583007812,14.209125518798828,3.9925537109375,Happy
pelayanan nya gak seperti biasanya php,0,Anger,0.4900219738483429,0.1804821491241455,14.206182479858398,3.9925537109375,Sadness
produk sesuai berguna utk bersihin sampah di jalan depan rumah pengiriman cepat respon seller cepat packing dusbubble wrap tebal thx,2,Happy,0.9862315058708191,0.1789088249206543,14.203073501586914,3.9925537109375,Happy
bahan tipis jahitan y kasar pokok y sy k cewa,4,Sadness,0.8970242142677307,0.17447686195373535,14.202280044555664,3.9925537109375,Sadness
"bukan dendeng asli, semacam campuran",1,Fear,0.8290175199508667,0.17588019371032715,14.201963424682617,3.9925537109375,Fear
bahannya beda dari orderan yg warna coklat dan baru di pakai sekali langsung robek,4,Sadness,0.5962203145027161,0.18215489387512207,14.204683303833008,3.9925537109375,Sadness
pas pesan lupa cantumkan warna lgs chat ke penjual nya request warna seblm di kirim chat cuma di baca ga di respon kirim ikan nya warna putih polos kecewa belanja disini udah mahal malah kirim yg jarang org maukecewa,4,Sadness,0.8963704705238342,0.18287920951843262,14.207454681396484,3.9925537109375,Sadness
produk sesuai deskripsi dan normal no minus wow diluar ekspetasi semua fitur berfungsi baik packing aman harga terjangkau seller agak slow respon,2,Happy,0.9818449020385742,0.18069052696228027,14.206857681274414,3.9925537109375,Happy
"rekomendasi banget, murah banget, gak murahan dan rasanya enak",3,Love,0.9945841431617737,0.17499279975891113,14.206226348876953,3.9925537109375,Love
pelayananya buruk harus ditingkat lg,1,Fear,0.7290288805961609,0.18344712257385254,14.205106735229492,3.9925537109375,Fear
aduk kakenapa ya makin ke sini pengiriman barang nya makin jelekbarang banyak yg keriput kusut rusak tolong dong ke depannya di perbaiki,0,Anger,0.942058801651001,0.17895174026489258,14.205694198608398,3.9925537109375,Anger
"baru kali ini saya masak nasi porang tanpa rasa kenyal, praktis tinggal diseduh dengan air panas banget",0,Anger,0.7763747572898865,0.19902396202087402,14.202960968017578,3.9925537109375,Love
kartu tidak terdeteksi sehingga jam tidak sesuai.saya mencoba mencari tutorialnya di youtube tetapi masih tidak berhasil.akhirnya saya menyesal membelinya.,4,Sadness,0.8277241587638855,0.17630505561828613,14.19766616821289,3.9925537109375,Fear
sangat kecewa extra box tidak dikirim sama sekali saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya saya hanya terima 4 sepatu di dalam 1 box besar,4,Sadness,0.8952267169952393,0.17479848861694336,14.196701049804688,3.9925537109375,Sadness
"saya sudah biasa belanja di abbott's, tapi kali ini datang penyok, semua orang tahu ini promosi karena stoknya habis, atau toko cabangnya bermasalah, jadi saya pasti tidak akan belanja di toko cabang lagi.",1,Fear,0.87783282995224,0.17827153205871582,14.194969177246094,3.9925537109375,Anger
chatt hampir ga ada respond,0,Anger,0.6656727194786072,0.17586469650268555,14.192876815795898,3.9925537109375,Anger
"kualitas bahannya bagus, dijamin paling murah, berfungsi dengan baik, semoga awet, terima kasih",3,Love,0.9952481389045715,0.16904544830322266,14.190042495727539,3.9925537109375,Love
penjual angkuh yang namanya pembeli itu raja di layani sebagaimana mestinya kepuasan pembeli prioritas utama lah loh angkuh sombong makan tuh duet haram pertama dan terakhir gue belanja di olshop loh cuih,0,Anger,0.9308276176452637,0.1777172088623047,14.187271118164062,3.9925537109375,Anger
innalillahi gan klo jualan yg jujur agan lego 1 kg knp yg dateng yg 800gr gw apal bangt poket  800gr layak 1 kg dah terkadang beli 200gr oke tuntut dekat akherat yaa gan makanan kucing aja paki bohong jualan nya nauzubillah terakhir gw biaya pada kios ini ngga karunia loo gan rizki nya dg trik nipu kaya gini meski diterkam kucing2 loo nnti di akherat nya,0,Anger,0.759965181350708,0.17919611930847168,14.187164306640625,3.9925537109375,Anger
ukurannya sesuai bahannya adem produk sesuai dengan foto,2,Happy,0.9843729734420776,0.16970086097717285,14.186712265014648,3.9925537109375,Happy
bagusssss,3,Love,0.9856774806976318,0.21493959426879883,14.187141418457031,3.9925537109375,Love
peranti palsu asli kw,4,Sadness,0.7112060189247131,0.19829797744750977,14.188085556030273,3.9925537109375,Anger
"lucu banget, pas buat anak saya sesuai umur, next order lagi",3,Love,0.9950123429298401,0.20799946784973145,14.184024810791016,3.9925537109375,Love
barang yang dikirimkan tidak sesuai dengan orderan saya ditanya pihak maxim tidak ada balasan sama sekali hanya dibaca saja dari pihak tokopedia pun sudah dikomplain malah transaksinya selesai dan dananya diteruska ke maxim lalu barang saya yang kurang bagaimana tokopedia bilang dichat saja pintar sekali jawabannya sudah saya komplain kalo penjual tidak merespon bobrok sekali sistemnya,0,Anger,0.6773040890693665,0.18412351608276367,14.178571701049805,3.9925537109375,Fear
proses pesanan cepatterima kasih,2,Happy,0.9846252202987671,0.1757795810699463,14.177021026611328,3.9925537109375,Happy
seller lumayan responsif kualitas brg sesuai harga so so lah dicek di browser ps2 nya kebaca 64 mb tp kalo udah dipake save di game cuman kebaca 8 mb ga semua game bisa ngebaca mc nya sayangnya game game yg top yg ga mau ngebaca mc nya kaya god of war,2,Happy,0.5929580926895142,0.18665003776550293,14.175554275512695,3.9925537109375,Fear
"retak padahal sudah pakai asuransi, sangat kecewa",4,Sadness,0.8940615057945251,0.19373297691345215,14.175783157348633,3.9925537109375,Sadness
bohong sama sekali tidak manjur,0,Anger,0.9647363424301147,0.18739914894104004,14.056777954101562,3.9925537109375,Anger
"chat tidak pernah dibalas, tidak ada rekomendasi untuk membeli",1,Fear,0.9420140981674194,0.17856311798095703,13.934959411621094,3.9925537109375,Fear
penjualnya ramah banget packaging aman,2,Happy,0.9838468432426453,0.17480826377868652,13.933965682983398,3.9925537109375,Happy
kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,3,Love,0.655724287033081,0.1699235439300537,13.933771133422852,3.9925537109375,Happy
"ukurannya tidak sesuai deskripsi, bukan 30 cm dan bukan 2m, jelek banget, saya beli 2 produk berbeda tapi potongannya tidak rata semua.",1,Fear,0.6032512784004211,0.20753192901611328,13.936834335327148,3.9925537109375,Fear
parah respon nya butuh 4 hr sejak order baru dikirim granola nya jg ancur semua,4,Sadness,0.8855985999107361,0.18750953674316406,13.942399978637695,3.9925537109375,Anger
ukuran sesuai tidak menerawang bahan menyerap keringat jahitannya rapi warnanya bagus,2,Happy,0.9866448044776917,0.17665719985961914,13.945493698120117,3.9925537109375,Happy
ini sih bukan 3m asli mengecewakan udah beli 10 tp gini,4,Sadness,0.8948726654052734,0.1915421485900879,13.945972442626953,3.9925537109375,Sadness
produk asli original suplemen bagus tanpa efek samping semoga segera berproses utk menambah pigmen rambut tks,2,Happy,0.9880827069282532,0.16587448120117188,13.945863723754883,3.9925537109375,Happy
gimbal yang sangat cocok utk iphone dan hp flagship yang sudah memiliki stabilisasi bagus sehingga gimbal ini hanya penambah support supaya lbh stabil samsung note 10 berfungsi dengan baik dengan catatan tdk boleh menggunakan casing jika mau menggunakan casing maka bantalan pad nya harus dilepas bs dilihat pada foto fungsi zoom berfungsi dengan baik fungsi mode video ke kamera juga berfungsi dengan baik ganti kamera depan dg belakang juga berfungsi dengan baik cuma jika menggunakan hp murah seperti xiaomi note 9 gambarnya lebih goyang ketimbang pake hp flagship stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan hasilnya tidak terlalu stabil bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah ga bgt stabil,1,Fear,0.7000093460083008,0.16452503204345703,13.945472717285156,3.9925537109375,Happy
produk original harga murah packing bagus dan pengiriman cepat,2,Happy,0.9860029220581055,0.1925215721130371,13.945594787597656,3.9925537109375,Happy
barang original sudah di cek keasliannya sudah di coba dan berfungsi dengan baik pengiriman menggunakan pos indonesia gilaaaa cepet nya ampun dah gak ada obat beli sabtu sampe purwokerto hari minggu gilaaaaa 1 hari cooooy wow diluar ekspetasi semua fitur berfungsi baik produk sesuai deskripsi suaranya bagus dan jernih,3,Love,0.6640280485153198,0.16582870483398438,13.94536018371582,3.9925537109375,Happy
quality control ny tdk teliti yg kuning ada lubang ny sedikit,4,Sadness,0.8949458003044128,0.21605968475341797,13.950027465820312,3.9925537109375,Sadness
"pengiriman sangat buruk, respon penjual juga buruk, saya sudah menyerah pesan dari sini, saya hanya ingin mendapat untung, saya tidak mau tahu, penjual baru menerima barang seminggu yang lalu",1,Fear,0.5960238575935364,0.18842744827270508,13.959152221679688,3.9925537109375,Anger
barang sesuai dan datang dengan selamat,2,Happy,0.982313871383667,0.19564604759216309,13.97540283203125,3.9925537109375,Happy
barang ok sesuai pesanan,2,Happy,0.9881218671798706,0.18996071815490723,13.991947174072266,3.9925537109375,Happy
ok barangnya walau keliatan plastiknya agak murahan tapi fungsinya cukup baik buat over steker adaptor kabel laptop,2,Happy,0.9873836636543274,0.18495917320251465,13.996255874633789,3.9925537109375,Happy
"beli 2 pcs, yang satu normal tanpa masalah, yang satu lagi stuck housing cartridgenya gak mau masuk ke tengah, langkahnya sama seperti yang biasa, ikuti buku manualnya",1,Fear,0.9611124992370605,0.1861588954925537,13.99361801147461,3.9925537109375,Fear
saya minta baut tapi malah saya kasih oricat,0,Anger,0.7691432237625122,0.22554874420166016,13.989709854125977,3.9925537109375,Anger
barang original berkualitas pengiriman cepat,2,Happy,0.9879996180534363,0.20042800903320312,13.991260528564453,3.9925537109375,Happy
alhamdulillah paketan datang dgn cepat dan penjualannya ramah semoga tambah sukses,2,Happy,0.9840265512466431,0.1897585391998291,14.00303840637207,3.9925537109375,Happy
ada busa ditempat telur kempes,0,Anger,0.9500640630722046,0.22617459297180176,14.01624870300293,3.9925537109375,Fear
"pengiriman sesuai gambar, kurir selalu yang terbaik, saya sudah berlangganan",3,Love,0.9954683780670166,0.21634292602539062,14.020658493041992,3.9925537109375,Love
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,2,Happy,0.9857723116874695,0.190779447555542,14.022838592529297,3.9925537109375,Happy
"proses kirim vouchernya cepat, saya belum check in semoga tidak ada masalah sampai nanti harganya oke banget dibanding agen sejenis dan penjualnya responsif, saya suka",3,Love,0.9845706820487976,0.19230079650878906,14.026937484741211,3.9925537109375,Love
masker cocok untuk aktivitas seharihari,1,Fear,0.4509213864803314,0.21025538444519043,14.02743148803711,3.9925537109375,Happy
bahan sepatu jelek target kalep cpt rusak,0,Anger,0.9658820033073425,0.18833637237548828,14.027118682861328,3.9925537109375,Anger
"barang yang dibeli tidak berfungsi sama sekali.untuk komplain harus ada video unboxingnya, padahal bukan kerusakan fisik, membeli dari toko resmi rupanya tidak menjamin kualitas barang sama sekali.",1,Fear,0.9509423971176147,0.19774436950683594,14.024974822998047,3.9925537109375,Fear
pengiriman super duper lamaaaa not recommended,1,Fear,0.8361773490905762,0.2056140899658203,13.988763809204102,3.9925537109375,Fear
"saat membaca deskripsi komposisi minuman rasa mangga ini, saya sedikit curiga, namun karena banyak terjual, saya tetap membelinya dengan harga mahal.saya kira isinya mangga, tapi ternyata mangga manis buatan itu tidak menyehatkan.",1,Fear,0.7054546475410461,0.1949608325958252,13.955215454101562,3.9925537109375,Fear
"rasanya sumpah pake sambal kayak gak pake gochujang gochugaru.mereka yang biasa makan kimchi asli korea pasti tidak akan menyukainya.pengiriman super lambat.pesan hari rabu tapi hari minggu sudah sampai, gils",0,Anger,0.9622741937637329,0.17541861534118652,13.955333709716797,3.9925537109375,Anger
respon dan barang di proses dengan cepat thx kyou recommended banget,3,Love,0.9897816181182861,0.1745128631591797,13.954427719116211,3.9925537109375,Love
muaanntttaaappp seperti syamsul,3,Love,0.9898922443389893,0.20258164405822754,13.951494216918945,3.9925537109375,Love
warnanya lucu lembut di kulit proses pesanan cepat,2,Happy,0.9851978421211243,0.17691874504089355,13.946868896484375,3.9925537109375,Happy
respon admin buruk benar sprti ulasan yg lain seakan chat dg robot sdh note buat jual mnta packing aman malah dtg penyok2exp minta lama minimal sprti review yg lain 30 okt eh malah sengaja dikirim experience bulan juli deskripsi mmg bulan juliketawalah skrg para admin pt bayer nnti pasti dtg saat menangisss,1,Fear,0.9322519302368164,0.1853804588317871,13.94443130493164,3.9925537109375,Anger
barang sesuai pengiriman cepat recomended,3,Love,0.9927090406417847,0.19006967544555664,13.94393539428711,3.9925537109375,Love
enak bahannya pas banget bagussss pengiriman juga cpt bgtt sampe gainget pesen paket wkwk,3,Love,0.9392248392105103,0.18967366218566895,13.948062896728516,3.9925537109375,Happy
maaf baru review respons seller sangat baik produk harganya termasuk murah dr agen2 lain recommended sangat,3,Love,0.9706164598464966,0.1787700653076172,13.950996398925781,3.9925537109375,Love
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,4,Sadness,0.8103846907615662,0.18591713905334473,13.948951721191406,3.9925537109375,Sadness
ternyata blackmores nya rekat tidak bisa dikonsumsi parah bangettt walaupun tatkala tempat tersegel dalemnya lengket2 adv belaka sudah kapsulnya tidak bisa dikeluarkan boro2 dikonsumsi dicongkel pake garpu garpunya yg ringkuk,0,Anger,0.855569064617157,0.17645764350891113,13.9483642578125,3.9925537109375,Anger
barang sampe dengan sobek gw di kasih jasad rijek haru biru ni seller,0,Anger,0.9841805696487427,0.20480990409851074,13.947860717773438,3.9925537109375,Anger
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,3,Love,0.9648117423057556,0.20029282569885254,13.949487686157227,3.9925537109375,Love
buat kalian yang beli untuk windows 10 saya sarankan jangan karena saat saya coba di windows 10 tetap menekan sendiri padahal stick ps2 saya masih baru dan dicoba di ps2 tidak apa-apa.,1,Fear,0.9527106881141663,0.1802375316619873,13.950763702392578,3.9925537109375,Fear
aktual nya barang tidak diterimapadahal ini order ke 2 untuk alamat dan penerima yang sama,1,Fear,0.887926459312439,0.1660017967224121,13.933673858642578,3.9925537109375,Fear
yg dikirim russakkkkk guys sori  dahh,0,Anger,0.9664344787597656,0.1851820945739746,13.917625427246094,3.9925537109375,Anger
"saya sudah pesan tapi tidak ada apa-apa, ini salah saya saat pesan atau bagaimana, saya sudah bayar kotaknya tapi tidak ada kotaknya, sedih sekali, bisa direview bos?",1,Fear,0.7589281797409058,0.21722412109375,13.914758682250977,3.9925537109375,Sadness
"barang tidak berfungsi, kalau mau dikirim cek dulu bos, senternya tidak berfungsi, seharian dicharge, kemasannya juga kurang bagus, jadi kemasannya rusak",1,Fear,0.6588478684425354,0.19301700592041016,13.913370132446289,3.9925537109375,Sadness
"kurang recomended banget, pelayanannya kurang bagus dan tidak sesuai dengan foto.saya beli 2 tapi salah satu lampunya mati dan tidak lengkap",4,Sadness,0.5898274779319763,0.19565129280090332,13.913639068603516,3.9925537109375,Fear
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,3,Love,0.9324486255645752,0.19222474098205566,13.909561157226562,3.9925537109375,Love
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,3,Love,0.9932657480239868,0.1928725242614746,13.906122207641602,3.9925537109375,Love
lumayan buat dipake hari2 tp ga ada certificatenya,4,Sadness,0.7700955867767334,0.1825554370880127,13.90556526184082,3.9925537109375,Happy
"tidak bisa dipakai, bunyinya berderak",1,Fear,0.6274755001068115,0.20547056198120117,13.908966064453125,3.9925537109375,Fear
lagi musim hujan tidak dibungkus yang aman dan rapat jadi air hujannya masuk,3,Love,0.7675110101699829,0.19713830947875977,13.911504745483398,3.9925537109375,Sadness
aku doang yang ngerasa apa gimaba tapi warna yang ini ga terlalu out as much i expected tapi overall i loved it,1,Fear,0.6024804711341858,0.1999342441558838,13.909446716308594,3.9925537109375,Happy
ini expiry date nya 2020 kok dijual sayangnya aku ga ambil video unboxing nya soalnya yaa ga nyangka aja gitu judul tokonya official store dan waktu check barcode ga ada dong ga keluar itemnya beda dg produk satu lagi yg ke beli berbarengan,1,Fear,0.934820830821991,0.17464256286621094,13.908018112182617,3.9925537109375,Fear
barang tidak sesuai dgn pesanan pesanan imo z7 yg di kirim merk huangmi,4,Sadness,0.8827724456787109,0.2173290252685547,13.907127380371094,3.9925537109375,Sadness
salep nya di bikin dulu jadi lama baru sampe beli tgl 22 eh tgl 28 baru sampe untung salep doang kalo obat mah keburu mati yg sakit mending beli di toko obat dah,4,Sadness,0.852616548538208,0.18526029586791992,13.904350280761719,3.9925537109375,Anger
kualitas bahan bagus nyaman dipakai tidak menerawang,2,Happy,0.984680712223053,0.1895153522491455,13.901533126831055,3.9925537109375,Happy
penjual tidak kooperatif yang mengganggu,0,Anger,0.863450825214386,0.16897130012512207,13.89954948425293,3.9925537109375,Anger
sebaiknya dicek terlebih dahulu sebelum dikirim karena ada bagian yang hilang sehingga tidak berfungsi.penjual menawarkan penukaran barang namun pengiriman kembali ke bali sama dengan membeli baru.,1,Fear,0.8763410449028015,0.18560338020324707,13.89686393737793,3.9925537109375,Fear
gabisa dimainin dalam ios varian 134 dan keatasnya paling banyak ios versi 133 selain itu gabisa dipake,3,Love,0.32019075751304626,0.16477632522583008,13.895639419555664,3.9925537109375,Anger
awalnya coba2 beli merk ini tapi ternyata kulkasnya ga molek pada saat proses pendinginan kompressornya suranya keras gaduh kaul kosek banget,0,Anger,0.940399706363678,0.1722266674041748,13.8955078125,3.9925537109375,Anger
"sayang sekali kotak hipseatnya tidak sesuai dengan yang saya pesan.boxnya rusak banget padahal packing luarnya rapi, artinya boxnya sudah rusak sebelum dikirim, tapi terpaksa saya kirim ke customer.bahannya agak kasar, tidak lembut.saya khawatir tidak original padahal sedang promosi, tapi tolong perbaiki kemasannya, ada apa dengan kotaknya?",1,Fear,0.7648628354072571,0.16297411918640137,13.8973388671875,3.9925537109375,Fear
pecah gagang seller ga mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund,0,Anger,0.8214435577392578,0.17248296737670898,13.898303985595703,3.9925537109375,Anger
penyelamatan dari kotak yang rusak tidak ada gunanya bahkan ketika kotak itu sampai di rumah sudah penyok,0,Anger,0.8765624761581421,0.163771390914917,13.897293090820312,3.9925537109375,Anger
"ini kedua kalinya saya beli disini, tidak menyesal banget, kualitasnya pasti oke, pengirimannya juga bagus dan cepat, packingnya juga rapi dan aman.",3,Love,0.9951077699661255,0.19780492782592773,13.95051383972168,3.9925537109375,Love
bau amisnya tidak seperti merk lain,0,Anger,0.8241958618164062,0.2092139720916748,13.96757698059082,3.9925537109375,Anger
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,3,Love,0.988854169845581,0.20567870140075684,13.937019348144531,3.9925537109375,Happy
kecewa minta ganti alamat mlh gk bisa,4,Sadness,0.8948517441749573,0.17300891876220703,13.938116073608398,3.9925537109375,Sadness
mantab barang susuai pesanan tepat waktu,2,Happy,0.9604554176330566,0.16392922401428223,13.938163757324219,3.9925537109375,Happy
sudah purchase kedua kali dan cocok dengan kulit tangan yg agak sensitif,3,Love,0.5692830085754395,0.15327811241149902,13.938392639160156,3.9925537109375,Love
gausah beli ringlight disini yg dikirim barang rusak ringlightnya mati packingan tipis buat tripodnya bengkok pengembalian dana ribet saya ga terlalu masalah dgn tripodnya tapi ini ringlightnya gabisa dipake sm sekali saya mau kembaliin ringlight aja malah di persulitnyesel beli disini buang2 duit buang2 waktu,1,Fear,0.7858178615570068,0.17426848411560059,13.938558578491211,3.9925537109375,Fear
"bahannya bagus banget tapi sayangnya saya pesan 2, datangnya 1, ngobrol sama penjual, saya juga baca boroboro, ada penjelasan, penjual tidak senang, tidak bisa komunikasi",4,Sadness,0.6809206604957581,0.18066978454589844,13.93861198425293,3.9925537109375,Sadness
kiriman saya tiada sampai ke alamat saya mau uang saya kembali saya belum menerima titipan saya,0,Anger,0.7871933579444885,0.17929863929748535,13.938699722290039,3.9925537109375,Anger
coklatnya lembut banget,0,Anger,0.9433803558349609,0.15388274192810059,13.938331604003906,3.9925537109375,Anger
bagus sesuai deskripsi,2,Happy,0.9420172572135925,0.17905092239379883,13.937845230102539,3.9925537109375,Happy
bahanya jelek harganya sdh langka,0,Anger,0.9779582619667053,0.1634225845336914,13.937803268432617,3.9925537109375,Anger
barang rusak ga berfungsi sama sekali ga bisa di mainin sama sekali parahhh,0,Anger,0.8969154357910156,0.18425703048706055,13.937417984008789,3.9925537109375,Sadness
barang tidak bagus murahan,0,Anger,0.8846645951271057,0.15870094299316406,13.93704605102539,3.9925537109375,Anger
celana yang tidak pas di kaki anak saya padahal saya pesan 1 ukuran ke atas,4,Sadness,0.8886350393295288,0.16560888290405273,13.937919616699219,3.9925537109375,Sadness
